year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,3.123,108.9,0,0,0,21,2,10
1949,1.531,29.7,0,0,0,22,1,0
1950,-1.711,46.4,0,0,0,26,17,11
1951,0.68,60.7,0,0,0,20,6,5
1952,1.369,57.3,0,0,0,22,5,5
1953,0.831,68.3,0,0,0,21,4,18
1954,-3.814,32.7,0,0,0,27,20,24
1955,-1.163,25.4,0,0,0,33,13,21
1956,-0.46,47.4,0,0,0,20,12,6
1957,2.254,41.4,0,0,0,16,5,8
1958,0.126,38.1,0,0,0,26,5,13
1959,0.531,31.1,0,0,0,23,5,16
1960,-0.297,45.3,0,0,0,21,15,14
1961,-0.717,56.0,0,0,0,19,8,6
1962,1.994,47.1,0,0,0,14,5,4
1963,-7.403,25.4,0,0,0,35,29,35
1964,-0.94,32.5,0,0,0,24,13,15
1965,1.497,53.7,0,0,0,21,1,10
1966,-2.183,55.4,0,0,0,29,22,27
1967,1.566,75.9,0,0,0,18,5,8
1968,-0.237,56.7,0,0,0,22,10,19
1969,-0.563,38.4,0,0,0,23,10,16
1970,-3.943,56.2,0,0,0,34,22,35
1971,-0.489,26.1,0,0,0,22,9,20
1972,-3.363,13.0,0,0,0,32,16,10
1973,0.749,32.6,0,0,0,22,3,8
1974,3.657,39.2,0,0,0,14,0,2
1975,5.186,52.2,0,0,0,4,0,0
1976,0.051,118.5,0,0,0,22,12,16
1977,0.603,34.1,0,0,0,26,6,19
1978,1.517,33.4,0,0,0,21,2,5
1979,-3.049,36.9,0,0,0,32,16,35
1980,-3.097,30.3,0,0,0,33,19,31
1981,0.023,55.6,0,0,0,25,6,30
1982,-2.311,44.9,0,0,0,27,20,20
1983,4.823,92.4,0,0,0,6,0,2
1984,2.023,84.9,0,0,0,13,3,9
1985,-4.114,47.6,0,0,0,28,22,26
1986,0.177,55.7,0,0,0,21,8,13
1987,-6.677,53.9,0,0,0,34,23,34
1988,4.146,61.3,0,0,0,11,1,2
1989,3.523,11.8,0,0,0,13,0,0
1990,4.357,36.9,0,0,0,9,4,4
1991,1.406,24.8,0,0,0,19,5,0
1992,1.577,45.0,0,0,0,16,4,0
1993,2.117,58.6,0,0,0,16,7,9
1994,3.451,89.8,0,0,0,6,1,1
1995,1.349,61.5,0,0,0,19,5,12
1996,-3.974,1.0,0,0,0,34,22,9
1997,-1.934,8.5,0,0,0,27,12,14
1998,2.449,56.6,0,0,0,17,4,9
1999,3.357,49.2,0,0,0,15,6,7
2000,2.109,58.7,0,0,0,16,6,6
2001,0.671,42.7,0,0,0,22,6,7
2002,3.011,37.8,0,0,0,17,6,2
2003,-0.254,67.0,0,0,0,22,10,15
2004,0.057,90.7,0,0,0,25,13,13
2005,3.037,54.9,0,0,0,14,5,8
2006,-3.403,21.2,0,0,0,33,18,30
2007,5.549,114.0,0,0,0,7,3,2
2008,3.891,103.5,0,0,0,14,2,5
2009,-1.511,18.1,0,0,0,30,13,0
2010,-4.026,30.4,0,0,0,35,24,0
2011,1.723,35.6,0,0,0,19,4,0
2012,0.906,57.4,0,0,0,16,9,0
2013,0.646,72.1,0,0,0,20,14,0
2014,0.86,31.4,0,0,0,18,11,0
2015,2.943,79.8,0,0,0,14,0,0
2016,0.834,50.2,0,0,0,19,11,0
2017,-0.646,38.9,0,0,0,30,9,0
2018,3.531,74.3,0,0,0,13,0,0
2019,1.549,50.6,0,0,0,18,4,0
2020,5.011,51.6,0,0,0,9,0,0
2021,1.277,58.3,0,0,0,17,2,0
2022,3.92,39.0,0,0,0,12,1,0
2023,4.594,81.8,0,0,0,12,0,0
2024,2.191,45.8,0,0,0,16,6,7
