year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,11.197,616.0,11,39,1,49,10,26
1949,11.166,405.4,5,45,0,59,7,9
1950,10.826,592.2,9,38,2,49,19,19
1951,10.802,489.3,6,37,1,43,10,9
1952,10.013,462.3,2,31,1,69,9,23
1953,11.522,466.9,11,42,3,49,13,33
1954,9.361,656.5,6,19,2,70,38,31
1955,9.481,560.6,1,33,1,81,28,48
1956,8.704,624.8,1,17,0,71,36,34
1957,10.603,455.5,8,32,2,42,5,8
1958,9.843,549.5,3,23,0,73,11,29
1959,11.108,443.1,7,40,1,56,9,19
1960,10.044,508.3,3,23,0,57,21,15
1961,10.931,637.9,6,31,0,34,8,7
1962,9.291,481.2,1,17,0,64,12,23
1963,9.723,373.9,10,41,3,77,46,63
1964,9.922,536.8,9,40,0,75,26,22
1965,9.227,540.3,1,18,0,78,24,49
1966,10.221,670.9,2,35,1,64,32,43
1967,11.252,530.1,3,33,0,42,6,9
1968,10.617,575.7,8,42,0,59,13,36
1969,10.145,580.4,11,46,2,82,27,55
1970,9.475,599.0,5,44,1,84,32,83
1971,10.441,438.2,16,46,3,58,19,33
1972,9.771,554.8,9,29,2,52,16,13
1973,10.463,484.8,9,41,0,57,3,11
1974,10.559,646.7,5,19,1,42,0,5
1975,11.117,416.3,10,48,0,46,4,7
1976,10.235,414.2,9,42,2,73,22,33
1977,10.478,668.3,3,18,0,48,7,22
1978,10.135,558.5,8,27,1,60,16,25
1979,9.215,496.9,6,32,0,82,29,66
1980,9.023,608.2,2,20,0,83,25,42
1981,10.602,569.0,5,33,0,60,11,35
1982,11.164,356.7,13,56,1,55,21,20
1983,11.454,527.1,15,56,3,44,6,20
1984,9.952,527.3,5,24,1,58,6,14
1985,9.259,418.6,3,31,2,75,40,43
1986,9.835,528.9,9,37,3,58,34,42
1987,8.833,592.7,2,16,1,76,33,60
1988,10.914,487.4,1,27,0,56,4,23
1989,11.872,371.6,10,48,2,32,2,4
1990,11.844,524.4,7,32,1,17,4,6
1991,10.408,392.8,7,38,2,57,15,18
1992,11.451,528.3,13,63,2,35,5,1
1993,10.181,518.8,2,34,0,69,17,29
1994,11.286,646.0,19,42,10,33,10,8
1995,11.166,637.2,17,50,0,52,5,20
1996,9.043,439.6,4,27,0,91,34,33
1997,10.801,456.8,11,58,0,67,12,17
1998,11.05,584.5,8,28,0,42,11,13
1999,11.642,377.7,8,56,1,52,9,26
2000,11.836,547.2,10,43,1,29,6,8
2001,10.755,553.8,14,40,1,66,7,26
2002,11.458,717.6,7,55,2,45,6,5
2003,10.927,400.3,18,67,3,86,19,20
2004,10.626,507.0,5,35,0,65,14,21
2005,10.934,540.0,7,48,0,63,13,36
2006,11.2,421.5,22,65,3,79,23,55
2007,11.846,797.8,7,41,1,28,4,10
2008,11.673,549.9,15,44,0,37,2,5
2009,11.254,564.5,7,48,0,53,17,0
2010,10.301,578.7,18,43,6,71,32,0
2011,11.438,533.8,6,44,0,59,11,0
2012,11.161,525.5,11,40,1,47,18,0
2013,10.486,542.5,11,49,4,77,26,0
2014,12.415,367.1,17,50,3,21,11,0
2015,11.748,460.2,23,53,4,43,1,0
2016,11.649,426.1,13,65,2,44,11,0
2017,11.432,747.3,8,43,0,46,14,0
2018,12.551,326.6,31,88,7,52,9,0
2019,12.572,458.8,26,71,4,30,4,0
2020,12.601,456.6,17,58,4,23,0,0
2021,11.361,472.7,13,56,4,45,11,0
2022,12.568,339.3,21,68,4,38,2,3
2023,12.522,617.0,15,69,1,40,0,3
