year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,3.071,104.4,0,0,0,21,2,10
1949,1.559,29.7,0,0,0,21,1,0
1950,-1.756,46.3,0,0,0,25,17,10
1951,0.703,60.7,0,0,0,19,6,5
1952,1.362,57.3,0,0,0,21,5,5
1953,0.885,59.0,0,0,0,20,4,18
1954,-3.718,32.7,0,0,0,26,19,23
1955,-1.288,24.4,0,0,0,32,13,21
1956,-0.338,47.4,0,0,0,19,11,5
1957,2.079,41.4,0,0,0,16,5,8
1958,0.091,33.4,0,0,0,25,5,13
1959,0.547,31.1,0,0,0,22,5,15
1960,-0.171,45.3,0,0,0,20,14,14
1961,-0.771,55.9,0,0,0,19,8,6
1962,1.991,44.7,0,0,0,13,5,3
1963,-7.397,25.2,0,0,0,34,28,34
1964,-1.109,28.6,0,0,0,24,13,15
1965,1.553,51.8,0,0,0,20,1,9
1966,-2.312,48.8,0,0,0,29,22,27
1967,1.424,75.4,0,0,0,18,5,8
1968,-0.315,56.7,0,0,0,22,10,19
1969,-0.559,38.4,0,0,0,22,10,16
1970,-4.165,55.9,0,0,0,34,22,34
1971,-0.55,25.3,0,0,0,21,9,20
1972,-3.397,13.0,0,0,0,31,16,9
1973,0.676,32.6,0,0,0,22,3,8
1974,3.732,39.2,0,0,0,13,0,2
1975,5.356,52.2,0,0,0,3,0,0
1976,0.194,118.5,0,0,0,21,11,15
1977,0.521,34.1,0,0,0,25,6,18
1978,1.588,33.4,0,0,0,20,1,4
1979,-3.156,36.9,0,0,0,31,16,34
1980,-3.153,28.5,0,0,0,32,19,30
1981,-0.068,53.3,0,0,0,25,6,30
1982,-2.262,44.9,0,0,0,26,19,20
1983,4.944,92.4,0,0,0,5,0,1
1984,1.953,82.7,0,0,0,13,3,9
1985,-4.209,47.1,0,0,0,27,22,26
1986,0.359,55.7,0,0,0,20,7,13
1987,-6.838,53.9,0,0,0,33,23,33
1988,4.032,60.9,0,0,0,11,1,2
1989,3.579,11.8,0,0,0,12,0,0
1990,4.291,36.9,0,0,0,9,4,4
1991,1.55,24.8,0,0,0,18,4,0
1992,1.55,44.7,0,0,0,16,4,0
1993,2.176,58.6,0,0,0,15,7,8
1994,3.512,89.8,0,0,0,5,1,1
1995,1.212,55.3,0,0,0,19,5,12
1996,-3.974,0.7,0,0,0,33,21,8
1997,-2.068,5.8,0,0,0,27,12,14
1998,2.526,56.6,0,0,0,16,4,8
1999,3.203,43.0,0,0,0,15,6,7
2000,2.0,55.9,0,0,0,16,6,6
2001,0.838,38.2,0,0,0,21,5,6
2002,2.844,37.8,0,0,0,17,6,2
2003,-0.282,66.3,0,0,0,21,10,15
2004,-0.306,90.6,0,0,0,25,13,13
2005,3.068,54.9,0,0,0,14,5,8
2006,-3.456,20.7,0,0,0,32,18,29
2007,5.541,114.0,0,0,0,7,3,2
2008,3.909,103.5,0,0,0,13,2,5
2009,-1.603,17.9,0,0,0,30,13,0
2010,-4.144,28.5,0,0,0,34,24,0
2011,1.644,34.0,0,0,0,19,4,0
2012,1.232,57.4,0,0,0,15,8,0
2013,0.562,69.4,0,0,0,20,14,0
2014,0.832,31.4,0,0,0,17,11,0
2015,3.056,79.5,0,0,0,13,0,0
2016,0.759,46.8,0,0,0,19,11,0
2017,-0.724,38.9,0,0,0,30,9,0
2018,3.641,74.2,0,0,0,12,0,0
2019,1.556,50.5,0,0,0,17,4,0
2020,5.003,49.6,0,0,0,9,0,0
2021,1.285,58.2,0,0,0,17,2,0
2022,3.841,38.2,0,0,0,12,1,0
2023,4.697,81.8,0,0,0,11,0,0
2024,2.059,45.8,0,0,0,16,6,7
