year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,11.928,550.3,11,39,1,43,10,26
1949,11.762,349.3,5,45,0,49,7,9
1950,11.644,521.6,9,38,2,39,19,19
1951,11.344,438.4,6,37,1,43,10,9
1952,10.91,376.6,2,31,1,60,8,20
1953,12.072,430.1,11,42,3,43,13,33
1954,9.686,569.1,6,19,2,61,35,31
1955,9.926,462.9,1,33,1,76,28,48
1956,9.239,534.6,1,17,0,60,34,34
1957,11.077,417.1,8,32,2,36,5,8
1958,10.25,516.5,3,23,0,73,11,29
1959,11.968,372.6,7,40,1,48,9,19
1960,10.494,329.7,3,23,0,55,21,15
1961,11.485,550.2,6,31,0,27,8,7
1962,9.838,453.5,1,17,0,55,12,17
1963,9.88,275.1,10,41,3,76,46,63
1964,10.496,447.3,9,40,0,71,26,22
1965,10.1,488.3,1,18,0,61,14,43
1966,10.813,617.2,2,35,1,52,31,43
1967,11.737,486.1,3,33,0,35,6,9
1968,11.149,467.8,8,42,0,55,11,34
1969,10.322,509.7,11,46,2,78,27,55
1970,9.775,505.7,5,44,1,81,32,83
1971,11.027,378.2,16,46,3,49,18,30
1972,10.309,493.1,9,29,2,45,16,13
1973,11.283,384.7,9,41,0,45,3,11
1974,11.293,454.8,5,19,1,41,0,5
1975,12.234,371.4,10,48,0,38,2,2
1976,10.766,369.3,9,42,2,68,22,33
1977,10.741,588.4,3,18,0,48,7,22
1978,10.419,528.2,8,27,1,55,15,25
1979,9.782,412.3,6,32,0,72,29,66
1980,9.465,521.8,2,20,0,72,23,42
1981,11.291,460.9,5,33,0,53,11,35
1982,11.581,291.1,13,56,1,52,21,20
1983,12.257,476.8,15,56,3,33,6,20
1984,10.355,449.8,5,24,1,50,6,11
1985,9.996,388.2,3,31,2,60,34,36
1986,10.018,468.7,9,37,3,58,34,42
1987,8.937,506.4,2,16,1,75,33,60
1988,11.686,437.3,1,27,0,41,2,20
1989,12.616,276.0,10,48,2,20,0,0
1990,12.528,471.6,7,32,1,13,4,6
1991,11.043,322.0,7,38,2,48,15,18
1992,12.533,433.9,13,63,2,26,5,1
1993,11.208,471.1,2,34,0,53,11,22
1994,11.984,574.3,19,42,10,29,10,8
1995,11.846,594.8,17,50,0,38,5,15
1996,9.193,380.1,4,27,0,86,34,33
1997,11.709,411.7,11,58,0,51,12,17
1998,12.038,451.5,8,28,0,31,4,10
1999,12.556,335.6,8,56,1,36,9,20
2000,12.301,503.8,10,43,1,29,6,8
2001,11.136,501.6,14,40,1,55,7,26
2002,12.506,598.6,7,55,2,37,6,5
2003,11.832,322.2,18,67,3,72,19,20
2004,11.21,431.7,5,35,0,56,14,20
2005,11.358,491.4,7,48,0,55,13,35
2006,11.383,367.2,22,65,3,75,23,55
2007,12.884,743.2,7,41,1,16,4,8
2008,12.295,469.9,15,44,0,31,2,5
2009,11.847,427.4,7,48,0,51,17,0
2010,10.85,456.7,18,43,6,66,32,0
2011,12.27,498.1,6,44,0,49,11,0
2012,11.831,485.1,11,40,1,40,18,0
2013,10.76,431.7,11,49,4,74,26,0
2014,12.792,323.3,17,50,3,21,11,0
2015,12.351,349.0,23,53,4,39,1,0
2016,12.587,366.2,13,65,2,36,11,0
2017,11.833,620.1,8,43,0,45,14,0
2018,13.182,299.9,31,86,7,49,9,0
2019,13.169,411.8,26,71,4,26,4,0
2020,13.178,382.5,17,58,4,21,0,0
2021,11.837,404.8,13,56,4,45,11,0
2022,13.071,311.7,21,68,4,33,1,0
2023,13.022,480.1,15,69,1,37,0,3
2024,13.973,448.8,20,74,4,29,7,7
