year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,2.012,166.8,0,0,0,43,10,26
1949,1.545,76.4,0,0,0,43,7,7
1950,0.914,127.0,0,0,0,38,19,19
1951,1.292,99.2,0,0,0,36,10,9
1952,1.469,84.4,0,0,0,43,7,17
1953,1.303,97.2,0,0,0,42,13,33
1954,-2.61,45.1,0,0,0,55,35,31
1955,-1.599,71.0,0,0,0,65,28,44
1956,-2.643,122.8,0,0,0,52,33,32
1957,3.168,77.5,0,0,0,32,5,8
1958,0.848,98.0,0,0,0,53,9,25
1959,1.61,37.0,0,0,0,46,9,19
1960,0.741,77.5,0,0,0,45,21,15
1961,2.886,94.7,0,0,0,23,8,6
1962,1.366,123.0,0,0,0,41,12,16
1963,-4.256,39.6,0,0,0,66,46,63
1964,-0.964,42.1,0,0,0,61,26,20
1965,0.188,110.7,0,0,0,55,14,42
1966,0.338,143.1,0,0,0,44,31,40
1967,3.0,127.6,0,0,0,30,6,9
1968,0.276,97.2,0,0,0,48,11,34
1969,-1.384,102.7,0,0,0,58,24,47
1970,-2.347,146.5,0,0,0,67,32,73
1971,0.277,54.8,0,0,0,42,18,30
1972,0.082,21.6,0,0,0,44,16,13
1973,1.968,72.5,0,0,0,39,3,10
1974,3.715,108.1,0,0,0,32,0,5
1975,4.23,71.8,0,0,0,25,2,0
1976,0.395,136.1,0,0,0,52,20,30
1977,2.99,96.5,0,0,0,37,7,19
1978,1.752,58.4,0,0,0,42,15,23
1979,-1.934,80.9,0,0,0,62,28,66
1980,-0.634,61.5,0,0,0,57,23,41
1981,1.158,161.4,0,0,0,48,11,35
1982,0.04,83.0,0,0,0,48,21,20
1983,2.959,105.2,0,0,0,32,6,20
1984,1.374,112.3,0,0,0,39,6,11
1985,-2.658,56.1,0,0,0,57,34,33
1986,-1.964,73.8,0,0,0,50,34,40
1987,-3.808,90.0,0,0,0,65,33,58
1988,3.027,157.5,0,0,0,30,2,20
1989,4.719,58.5,0,0,0,17,0,0
1990,5.59,118.4,0,0,0,11,4,6
1991,1.441,48.7,0,0,0,42,15,18
1992,3.512,112.0,0,0,0,22,5,1
1993,1.722,94.7,0,0,0,44,11,21
1994,2.515,129.6,0,0,0,26,10,8
1995,3.092,117.4,0,0,0,30,5,13
1996,-2.786,33.6,0,0,0,68,34,29
1997,2.392,73.7,0,0,0,35,12,14
1998,4.485,110.8,0,0,0,25,4,10
1999,2.858,127.5,0,0,0,33,9,20
2000,3.469,168.0,0,0,0,25,6,7
2001,2.204,85.1,0,0,0,44,7,21
2002,4.222,154.8,0,0,0,27,6,5
2003,0.059,87.7,0,0,0,56,19,19
2004,1.1,123.6,0,0,0,53,14,20
2005,1.047,106.9,0,0,0,47,13,35
2006,-1.819,75.3,0,0,0,64,23,50
2007,5.218,182.4,0,0,0,15,4,7
2008,4.838,154.7,0,0,0,21,2,5
2009,0.652,88.7,0,0,0,47,17,0
2010,-1.69,60.6,0,0,0,65,32,0
2011,1.616,60.0,0,0,0,45,11,0
2012,1.5,93.0,0,0,0,37,18,0
2013,0.464,94.1,0,0,0,50,22,0
2014,3.684,39.7,0,0,0,21,11,0
2015,3.24,102.1,0,0,0,34,1,0
2016,2.376,93.9,0,0,0,35,11,0
2017,1.745,91.4,0,0,0,43,14,0
2018,1.642,104.8,0,0,0,40,8,0
2019,3.986,113.6,0,0,0,24,4,0
2020,5.573,146.7,0,0,0,10,0,0
2021,1.886,93.3,0,0,0,36,11,0
2022,4.266,85.9,0,0,0,30,1,0
2023,3.927,147.5,0,0,0,30,0,3
2024,4.986,117.2,0,0,0,24,6,7
