year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,11.449,605.2,11,39,1,45,10,26
1949,11.408,379.6,5,45,0,59,7,9
1950,11.111,570.5,9,38,2,46,19,19
1951,10.956,464.1,6,37,1,43,10,9
1952,10.397,445.7,2,31,1,61,8,20
1953,11.82,438.3,11,42,3,44,13,33
1954,9.734,640.2,6,19,2,61,35,31
1955,9.735,538.5,1,33,1,79,28,48
1956,9.005,606.8,1,17,0,64,34,34
1957,10.953,453.0,8,32,2,36,5,8
1958,10.059,544.7,3,23,0,73,11,29
1959,11.462,430.0,7,40,1,50,9,19
1960,10.219,457.6,3,23,0,56,21,15
1961,11.304,604.4,6,31,0,28,8,7
1962,9.646,457.1,1,17,0,56,12,17
1963,9.817,318.3,10,41,3,77,46,63
1964,10.018,499.0,9,40,0,74,26,22
1965,9.796,508.7,1,18,0,65,14,43
1966,10.6,649.5,2,35,1,56,31,43
1967,11.565,528.2,3,33,0,36,6,9
1968,10.96,550.8,8,42,0,55,11,34
1969,10.34,542.4,11,46,2,80,27,55
1970,9.661,583.1,5,44,1,83,32,83
1971,10.801,410.8,16,46,3,51,18,30
1972,10.069,525.8,9,29,2,47,16,13
1973,10.753,459.7,9,41,0,52,3,11
1974,10.723,634.1,5,19,1,41,0,5
1975,11.557,394.0,10,48,0,39,2,2
1976,10.509,396.2,9,42,2,69,22,33
1977,10.731,649.5,3,18,0,48,7,22
1978,10.231,552.8,8,27,1,59,16,25
1979,9.474,479.0,6,32,0,79,29,66
1980,9.046,577.2,2,20,0,83,25,42
1981,10.814,548.9,5,33,0,58,11,35
1982,11.36,329.4,13,56,1,54,21,20
1983,11.843,498.1,15,56,3,36,6,20
1984,10.223,480.1,5,24,1,51,6,11
1985,9.707,412.1,3,31,2,63,34,36
1986,9.917,521.4,9,37,3,58,34,42
1987,8.955,529.4,2,16,1,76,33,60
1988,11.232,474.9,1,27,0,51,2,20
1989,12.369,352.5,10,48,2,20,0,0
1990,12.112,482.4,7,32,1,16,4,6
1991,10.697,388.4,7,38,2,54,15,18
1992,11.749,484.7,13,63,2,34,5,1
1993,10.705,501.2,2,34,0,58,11,22
1994,11.478,602.3,19,42,10,32,10,8
1995,11.564,619.5,17,50,0,43,5,16
1996,9.301,426.1,4,27,0,86,34,33
1997,11.181,449.5,11,58,0,60,12,17
1998,11.599,582.0,8,28,0,31,4,10
1999,12.113,367.9,8,56,1,40,9,20
2000,12.082,530.0,10,43,1,29,6,8
2001,11.086,531.4,14,40,1,58,7,26
2002,11.724,706.4,7,55,2,42,6,5
2003,11.092,366.1,18,67,3,84,19,20
2004,10.943,465.2,5,35,0,57,14,20
2005,11.297,528.0,7,48,0,55,13,35
2006,11.28,405.0,22,65,3,79,23,55
2007,12.25,790.9,7,41,1,18,4,9
2008,12.007,520.7,15,44,0,31,2,5
2009,11.284,546.2,7,48,0,53,17,0
2010,10.511,530.1,18,43,6,68,32,0
2011,11.807,532.8,6,44,0,52,11,0
2012,11.46,517.9,11,40,1,42,18,0
2013,10.775,522.5,11,49,4,74,26,0
2014,12.666,361.8,17,50,3,21,11,0
2015,11.955,413.1,23,53,4,40,1,0
2016,11.925,405.9,13,65,2,40,11,0
2017,11.676,714.5,8,43,0,45,14,0
2018,12.939,317.0,31,88,7,49,9,0
2019,12.857,444.4,26,71,4,29,4,0
2020,12.84,452.9,17,58,4,21,0,0
2021,11.572,466.3,13,56,4,45,11,0
2022,12.982,334.6,21,68,4,33,1,0
2023,12.804,571.0,15,69,1,38,0,3
