year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,2.969,154.4,0,0,0,24,3,12
1949,1.708,44.4,0,0,0,28,2,0
1950,-0.013,78.1,0,0,0,29,17,11
1951,1.26,81.5,0,0,0,22,6,7
1952,0.846,74.1,0,0,0,32,6,14
1953,-0.279,84.8,0,0,0,34,13,31
1954,-3.95,35.5,0,0,0,40,29,27
1955,-0.981,58.1,0,0,0,41,17,25
1956,-2.935,64.4,0,0,0,33,24,19
1957,3.156,71.2,0,0,0,17,5,8
1958,1.49,69.5,0,0,0,30,6,14
1959,-0.321,31.6,0,0,0,36,9,19
1960,-0.671,50.5,0,0,0,33,19,15
1961,0.854,81.6,0,0,0,22,8,6
1962,2.188,94.1,0,0,0,20,6,6
1963,-6.252,28.7,0,0,0,48,38,48
1964,-0.848,41.2,0,0,0,35,16,15
1965,1.092,69.9,0,0,0,30,3,18
1966,-2.258,109.3,0,0,0,40,31,36
1967,1.269,79.5,0,0,0,28,6,9
1968,0.223,64.8,0,0,0,28,10,20
1969,-1.688,75.0,0,0,0,36,19,26
1970,-3.233,83.7,0,0,0,45,26,48
1971,0.844,36.5,0,0,0,24,9,20
1972,-1.76,15.9,0,0,0,36,16,13
1973,1.496,51.7,0,0,0,26,3,8
1974,4.163,78.4,0,0,0,17,0,5
1975,3.913,60.9,0,0,0,16,1,0
1976,-0.229,121.5,0,0,0,33,15,24
1977,1.24,62.6,0,0,0,31,6,19
1978,0.367,38.5,0,0,0,34,12,18
1979,-3.325,56.7,0,0,0,45,24,48
1980,-1.627,43.8,0,0,0,39,20,36
1981,0.608,70.8,0,0,0,32,7,31
1982,-0.979,50.6,0,0,0,33,20,20
1983,2.925,96.2,0,0,0,19,6,14
1984,1.498,103.0,0,0,0,21,5,9
1985,-4.635,51.2,0,0,0,40,31,27
1986,-1.633,57.6,0,0,0,34,21,23
1987,-4.306,76.1,0,0,0,40,24,38
1988,3.987,83.4,0,0,0,16,1,2
1989,3.727,24.1,0,0,0,16,0,0
1990,4.475,67.3,0,0,0,10,4,5
1991,-0.169,41.7,0,0,0,32,15,11
1992,2.465,65.7,0,0,0,18,4,0
1993,1.979,75.7,0,0,0,24,7,11
1994,2.185,90.7,0,0,0,13,5,3
1995,2.456,95.9,0,0,0,22,5,13
1996,-3.933,18.5,0,0,0,45,29,21
1997,-0.327,28.3,0,0,0,31,12,14
1998,3.823,62.0,0,0,0,18,4,9
1999,2.208,79.0,0,0,0,25,9,17
2000,2.881,88.3,0,0,0,18,6,6
2001,1.917,52.2,0,0,0,29,6,8
2002,3.9,79.0,0,0,0,21,6,2
2003,-0.981,68.4,0,0,0,35,16,17
2004,1.05,118.7,0,0,0,32,14,17
2005,2.285,87.0,0,0,0,24,5,12
2006,-2.385,62.4,0,0,0,41,19,39
2007,4.658,141.9,0,0,0,12,4,7
2008,3.906,104.7,0,0,0,19,2,5
2009,-1.017,38.5,0,0,0,41,15,0
2010,-3.635,32.6,0,0,0,48,32,0
2011,2.094,58.1,0,0,0,26,5,0
2012,-0.729,70.6,0,0,0,27,18,0
2013,0.498,76.5,0,0,0,31,15,0
2014,2.127,35.5,0,0,0,19,11,0
2015,2.531,81.6,0,0,0,24,1,0
2016,1.76,59.2,0,0,0,23,11,0
2017,-0.621,41.2,0,0,0,41,14,0
2018,2.562,75.4,0,0,0,23,0,0
2019,2.615,63.9,0,0,0,20,4,0
2020,5.335,69.5,0,0,0,9,0,0
2021,-0.148,67.6,0,0,0,29,11,0
2022,4.438,63.8,0,0,0,14,1,0
2023,4.1,87.0,0,0,0,18,0,0
2024,3.652,98.6,0,0,0,18,6,7
