year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,2.253,188.9,0,0,0,43,10,26
1949,1.562,102.8,0,0,0,46,7,9
1950,1.412,129.7,0,0,0,39,19,19
1951,1.623,119.3,0,0,0,36,10,9
1952,1.567,84.4,0,0,0,47,7,17
1953,1.681,97.2,0,0,0,43,13,33
1954,-2.392,45.1,0,0,0,59,35,31
1955,-1.526,80.1,0,0,0,68,28,47
1956,-2.446,123.7,0,0,0,57,34,34
1957,3.405,109.8,0,0,0,33,5,8
1958,0.754,99.5,0,0,0,58,9,27
1959,1.812,37.1,0,0,0,47,9,19
1960,0.799,78.0,0,0,0,46,21,15
1961,3.292,97.3,0,0,0,23,8,6
1962,1.249,123.3,0,0,0,46,12,17
1963,-3.829,43.0,0,0,0,68,46,63
1964,-1.009,43.5,0,0,0,66,26,21
1965,0.563,112.0,0,0,0,55,14,42
1966,0.551,144.2,0,0,0,47,31,41
1967,3.131,151.4,0,0,0,30,6,9
1968,0.523,103.9,0,0,0,50,11,34
1969,-1.456,109.4,0,0,0,63,27,52
1970,-2.047,155.8,0,0,0,69,32,77
1971,0.791,55.7,0,0,0,42,18,30
1972,0.716,21.6,0,0,0,44,16,13
1973,2.15,75.6,0,0,0,41,3,10
1974,3.922,122.4,0,0,0,34,0,5
1975,4.131,73.8,0,0,0,27,2,0
1976,0.381,137.3,0,0,0,57,22,33
1977,3.383,113.4,0,0,0,37,7,19
1978,1.858,67.0,0,0,0,45,15,23
1979,-1.786,90.9,0,0,0,66,29,66
1980,-0.486,61.5,0,0,0,60,23,41
1981,1.394,162.7,0,0,0,48,11,35
1982,0.396,92.1,0,0,0,48,21,20
1983,3.308,111.6,0,0,0,32,6,20
1984,1.309,112.3,0,0,0,44,6,11
1985,-2.395,60.8,0,0,0,59,34,34
1986,-1.506,74.0,0,0,0,52,34,40
1987,-3.488,100.8,0,0,0,69,33,59
1988,3.024,170.8,0,0,0,34,2,20
1989,4.794,64.9,0,0,0,17,0,0
1990,5.968,118.4,0,0,0,11,4,6
1991,1.871,63.0,0,0,0,42,15,18
1992,3.578,113.0,0,0,0,24,5,1
1993,2.236,105.9,0,0,0,44,11,21
1994,2.609,160.4,0,0,0,26,10,8
1995,3.154,123.8,0,0,0,32,5,13
1996,-2.518,33.6,0,0,0,72,34,29
1997,2.449,88.7,0,0,0,38,12,16
1998,4.592,126.3,0,0,0,25,4,10
1999,2.883,128.5,0,0,0,36,9,20
2000,3.466,177.9,0,0,0,27,6,8
2001,2.285,97.2,0,0,0,45,7,21
2002,4.349,163.8,0,0,0,28,6,5
2003,0.332,87.7,0,0,0,59,19,19
2004,1.808,126.0,0,0,0,53,14,20
2005,1.54,110.4,0,0,0,48,13,35
2006,-1.7,75.3,0,0,0,69,23,55
2007,5.346,192.8,0,0,0,15,4,7
2008,4.757,159.8,0,0,0,23,2,5
2009,1.035,90.0,0,0,0,47,17,0
2010,-1.168,63.6,0,0,0,66,32,0
2011,1.851,71.4,0,0,0,45,11,0
2012,2.006,93.0,0,0,0,37,18,0
2013,0.362,99.0,0,0,0,55,23,0
2014,4.059,48.3,0,0,0,21,11,0
2015,3.558,102.1,0,0,0,34,1,0
2016,2.556,94.3,0,0,0,36,11,0
2017,2.112,110.6,0,0,0,43,14,0
2018,1.481,105.0,0,0,0,44,9,0
2019,4.16,123.2,0,0,0,24,4,0
2020,5.825,146.7,0,0,0,11,0,0
2021,1.954,100.0,0,0,0,40,11,0
2022,4.474,85.9,0,0,0,30,1,0
2023,4.176,152.6,0,0,0,32,0,3
2024,5.292,118.8,0,0,0,24,6,7
