year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,10.954,616.2,11,39,1,55,10,26
1949,10.97,441.8,5,45,0,60,7,9
1950,10.622,610.2,9,38,2,52,19,19
1951,10.681,507.6,6,37,1,43,10,9
1952,9.65,471.3,2,31,1,79,14,33
1953,11.404,466.9,11,42,3,51,13,33
1954,9.258,670.5,6,19,2,70,38,31
1955,9.348,571.3,1,33,1,83,28,48
1956,8.569,653.3,1,17,0,73,36,34
1957,10.391,458.4,8,32,2,45,6,8
1958,9.58,551.7,3,23,0,80,11,29
1959,10.856,453.6,7,40,1,59,9,19
1960,9.945,525.9,3,23,0,57,21,15
1961,10.774,683.9,6,31,0,34,8,7
1962,9.045,484.3,1,17,0,70,14,23
1963,9.506,374.6,10,41,3,81,46,63
1964,9.668,553.1,9,40,0,82,26,25
1965,9.041,576.2,1,18,0,81,24,55
1966,10.023,695.3,2,35,1,67,32,45
1967,11.031,555.4,3,33,0,43,6,10
1968,10.346,575.7,8,42,0,63,14,36
1969,9.807,595.7,11,46,2,91,30,60
1970,9.377,617.6,5,44,1,84,32,83
1971,10.283,442.8,16,46,3,58,19,33
1972,9.629,558.0,9,29,2,52,16,13
1973,10.106,509.3,9,41,0,66,9,20
1974,10.409,683.3,5,19,1,42,0,5
1975,10.926,430.7,10,48,0,49,4,9
1976,10.066,425.8,9,42,2,77,22,33
1977,10.199,669.7,3,18,0,56,8,22
1978,9.852,571.3,8,27,1,66,18,25
1979,9.2,512.5,6,32,0,82,29,66
1980,8.69,621.2,2,20,0,92,29,47
1981,10.374,616.5,5,33,0,63,11,35
1982,10.888,363.3,13,56,1,60,22,20
1983,11.149,555.5,15,56,3,50,8,20
1984,9.749,527.5,5,24,1,62,6,14
1985,9.113,431.1,3,31,2,81,41,49
1986,9.697,530.6,9,37,3,61,34,42
1987,8.625,593.5,2,16,1,82,34,60
1988,10.621,524.1,1,27,0,61,7,27
1989,11.535,375.7,10,48,2,40,2,5
1990,11.554,537.0,7,32,1,24,4,6
1991,10.173,393.7,7,38,2,61,15,18
1992,11.247,545.6,13,63,2,36,5,1
1993,9.903,520.7,2,34,0,75,22,35
1994,11.117,650.2,19,42,10,36,10,8
1995,10.775,639.4,17,50,0,61,11,22
1996,8.837,458.3,4,27,0,96,34,36
1997,10.541,473.9,11,58,0,72,12,17
1998,10.672,589.1,8,28,0,52,16,15
1999,11.452,403.5,8,56,1,53,9,26
2000,11.68,548.0,10,43,1,29,6,8
2001,10.514,578.7,14,40,1,70,7,26
2002,11.22,725.6,7,55,2,47,7,5
2003,10.766,407.0,18,67,3,87,19,20
2004,10.438,511.8,5,35,0,67,14,21
2005,10.643,541.5,7,48,0,71,13,39
2006,11.098,427.9,22,65,3,79,23,55
2007,11.647,827.1,7,41,1,31,4,10
2008,11.411,566.9,15,44,0,43,2,5
2009,11.084,589.7,7,48,0,54,17,0
2010,9.873,584.4,18,43,6,81,40,0
2011,11.277,544.1,6,44,0,60,11,0
2012,10.891,559.0,11,40,1,53,19,0
2013,10.264,560.3,11,49,4,81,26,0
2014,12.057,368.0,17,50,3,27,15,0
2015,11.581,486.9,23,53,4,45,1,0
2016,11.344,433.0,13,65,2,52,11,0
2017,11.206,758.4,8,43,0,49,14,0
2018,12.293,336.5,31,88,7,55,9,0
2019,12.322,468.6,26,71,4,34,4,0
2020,12.31,456.7,17,58,4,30,0,0
2021,11.091,495.2,13,56,4,49,11,0
2022,12.266,343.5,21,68,4,42,3,4
2023,12.096,621.1,15,69,1,49,4,10
