month;averageTemperature;heatDays;summerDays;tropicalNights;iceDays
1939-1;-0.91;0;0;0;10
1939-2;0.49;0;0;0;3
1939-3;-1.54;0;0;0;7
1939-4;8.02;0;0;0;0
1939-5;8.08;0;0;0;0
1939-6;13.72;0;3;0;0
1939-7;14.75;0;5;0;0
1939-8;14.52;0;0;0;0
1939-9;11.08;0;1;0;0
1939-10;5.69;0;0;0;0
1939-11;2.94;0;0;0;3
1939-12;-4.09;0;0;0;17
1940-1;-7.45;0;0;0;24
1940-2;-2.86;0;0;0;12
1940-3;1.1;0;0;0;4
1940-4;5.54;0;0;0;1
1940-5;8.72;0;0;0;0
1940-6;12.9;0;0;0;0
1940-7;13.68;0;0;0;0
1940-8;12.66;0;0;0;0
1940-9;11.83;0;0;0;0
1940-10;6.59;0;0;0;1
1940-11;3.2;0;0;0;2
1940-12;-6.13;0;0;0;22
1941-1;-4.66;0;0;0;21
1941-2;-1.63;0;0;0;6
1941-3;2.31;0;0;0;0
1941-4;4.46;0;0;0;3
1941-5;7.14;0;0;0;0
1941-6;13.83;0;2;0;0
1941-7;15.18;0;4;0;0
1941-8;13.71;0;1;0;0
1941-9;10.76;0;0;0;0
1941-10;6.35;0;0;0;0
1941-11;-1.14;0;0;0;10
1941-12;null;null;null;null;null
1942-1;null;null;null;null;null
1942-2;null;null;null;null;null
1942-3;3.69;0;0;0;0
1942-4;5.33;0;0;0;0
1942-5;null;null;null;null;null
1942-6;13.56;0;2;0;0
1942-7;14.27;0;4;0;0
1942-8;null;null;null;null;null
1942-9;14.77;0;4;0;0
1942-10;9.83;0;1;0;0
1942-11;null;null;null;null;null
1942-12;null;null;null;null;null
1943-1;null;null;null;null;null
1943-2;null;null;null;null;null
1943-3;null;null;null;null;null
1943-4;6.36;0;0;0;0
1943-5;9.28;0;0;0;0
1943-6;null;null;null;null;null
1943-7;null;null;null;null;null
1943-8;16.42;0;10;0;0
1943-9;13.05;0;2;0;0
1943-10;8.82;0;0;0;0
1943-11;-0.49;0;0;0;9
1943-12;null;null;null;null;null
1944-1;null;null;null;null;null
1944-2;-3.71;0;0;0;18
1944-3;null;null;null;null;null
1944-4;null;null;null;null;null
1944-5;null;null;null;null;null
1944-6;null;null;null;null;null
1944-7;null;null;null;null;null
1944-8;null;null;null;null;null
1944-9;null;null;null;null;null
1944-10;null;null;null;null;null
1944-11;null;null;null;null;null
1944-12;null;null;null;null;null
1945-1;null;null;null;null;null
1945-2;null;null;null;null;null
1945-3;null;null;null;null;null
1945-4;null;null;null;null;null
1945-5;null;null;null;null;null
1945-6;null;null;null;null;null
1945-7;null;null;null;null;null
1945-8;null;null;null;null;null
1945-9;null;null;null;null;null
1945-10;null;null;null;null;null
1945-11;null;null;null;null;null
1945-12;null;null;null;null;null
1946-1;null;null;null;null;null
1946-2;null;null;null;null;null
1946-3;null;null;null;null;null
1946-4;null;null;null;null;null
1946-5;null;null;null;null;null
1946-6;null;null;null;null;null
1946-7;null;null;null;null;null
1946-8;null;null;null;null;null
1946-9;null;null;null;null;null
1946-10;null;null;null;null;null
1946-11;null;null;null;null;null
1946-12;null;null;null;null;null
1947-1;null;null;null;null;null
1947-2;null;null;null;null;null
1947-3;null;null;null;null;null
1947-4;null;null;null;null;null
1947-5;null;null;null;null;null
1947-6;null;null;null;null;null
1947-7;null;null;null;null;null
1947-8;null;null;null;null;null
1947-9;null;null;null;null;null
1947-10;null;null;null;null;null
1947-11;null;null;null;null;null
1947-12;null;null;null;null;null
1948-1;null;null;null;null;null
1948-2;null;null;null;null;null
1948-3;null;null;null;null;null
1948-4;null;null;null;null;null
1948-5;null;null;null;null;null
1948-6;null;null;null;null;null
1948-7;null;null;null;null;null
1948-8;null;null;null;null;null
1948-9;null;null;null;null;null
1948-10;null;null;null;null;null
1948-11;null;null;null;null;null
1948-12;null;null;null;null;null
1949-1;-0.67;0;0;0;4
1949-2;0.7;0;0;0;4
1949-3;-0.79;0;0;0;8
1949-4;8.51;0;0;0;0
1949-5;9.32;0;0;0;0
1949-6;12.16;0;2;0;0
1949-7;14.77;0;7;0;0
1949-8;14.06;0;5;0;0
1949-9;13.91;0;5;0;0
1949-10;9.21;0;0;0;0
1949-11;null;null;null;null;null
1949-12;null;null;null;null;null
1950-1;null;null;null;null;null
1950-2;null;null;null;null;null
1950-3;3.79;0;0;0;2
1950-4;4.75;0;0;0;0
1950-5;11.55;0;1;0;0
1950-6;15.14;1;3;0;0
1950-7;17.71;2;17;0;0
1950-8;16.44;0;9;0;0
1950-9;null;null;null;null;null
1950-10;null;null;null;null;null
1950-11;null;null;null;null;null
1950-12;null;null;null;null;null
1951-1;null;null;null;null;null
1951-2;-0.51;0;0;0;3
1951-3;-0.14;0;0;0;6
1951-4;4.92;0;0;0;0
