endDate;heatDays;summerDays;tropicalNights;iceDays
1939-11-24;0;9;0;22
1940-11-24;0;0;0;42
1941-11-24;0;7;0;35
1942-11-24;null;null;null;null
1943-11-24;null;null;null;null
1944-11-24;null;null;null;null
1945-11-24;null;null;null;null
1946-11-24;null;null;null;null
1947-11-24;null;null;null;null
1948-11-24;null;null;null;null
1949-11-24;null;null;null;null
1950-11-24;null;null;null;null
1951-11-24;null;null;null;null
1952-11-24;9;27;0;41
1953-11-24;0;28;0;36
1954-11-24;0;11;0;44
1955-11-24;0;5;0;32
1956-11-24;0;13;0;57
1957-11-24;5;21;0;20
1958-11-24;0;30;0;32
1959-11-24;0;9;0;23
1960-11-24;0;9;0;29
1961-11-24;0;28;0;28
1962-11-24;0;12;0;36
1963-11-24;0;18;0;38
1964-11-24;0;20;0;16
1965-11-24;0;13;0;44
1966-11-24;0;12;0;32
1967-11-24;1;16;0;26
1968-11-24;2;15;0;26
1969-11-24;2;18;0;34
1970-11-24;0;16;0;36
1971-11-24;0;21;0;33
1972-11-24;0;12;0;37
1973-11-24;0;18;0;31
1974-11-24;0;14;0;16
1975-11-24;0;6;0;9
1976-11-24;0;15;0;33
1977-11-24;0;3;0;14
1978-11-24;0;1;0;42
1979-11-24;0;1;0;36
1980-11-24;0;8;0;43
1981-11-24;0;10;0;44
1982-11-24;0;4;0;30
1983-11-24;3;14;0;28
1984-11-24;2;9;0;42
1985-11-24;0;10;0;53
1986-11-24;0;12;0;49
1987-11-24;0;8;0;44
1988-11-24;0;21;0;31
1989-11-24;0;1;0;4
1990-11-24;0;8;0;15
1991-11-24;0;11;0;33
1992-11-24;1;26;0;13
1993-11-24;0;11;0;39
1994-11-24;2;26;0;17
1995-11-24;0;14;0;34
1996-11-24;0;13;0;44
1997-11-24;0;6;0;12
1998-11-24;1;25;0;23
1999-11-24;15;331;0;712
2000-11-24;0;0;0;0
2001-11-24;2;24;0;18
2002-11-24;0;13;0;11
2003-11-24;6;48;0;32
2004-11-24;7;215;0;581
2005-11-24;0;0;0;0
2006-11-24;0;0;0;0
2007-11-24;0;0;0;0
2008-11-24;0;5;0;14
2009-11-24;0;11;0;36
2010-11-24;0;16;0;47
2011-11-24;0;13;0;23
2012-11-24;0;18;0;34
2013-11-24;6;23;0;37
2014-11-24;0;5;0;9
2015-11-24;0;28;0;17
2016-11-24;0;6;0;20
2017-11-24;0;18;0;21
2018-11-24;0;9;0;38
2019-11-24;1;21;0;19
2020-11-24;0;7;0;8
2021-11-24;0;14;0;27
2022-11-24;0;18;0;12
