endDate;heatDays;summerDays;tropicalNights;iceDays
1939-11-08;0;9;0;20
1940-11-08;0;0;0;42
1941-11-08;0;7;0;33
1942-11-08;null;null;null;null
1943-11-08;null;null;null;null
1944-11-08;null;null;null;null
1945-11-08;null;null;null;null
1946-11-08;null;null;null;null
1947-11-08;null;null;null;null
1948-11-08;null;null;null;null
1949-11-08;null;null;null;null
1950-11-08;null;null;null;null
1951-11-08;null;null;null;null
1952-11-08;9;27;0;35
1953-11-08;0;28;0;36
1954-11-08;0;11;0;39
1955-11-08;0;5;0;28
1956-11-08;0;13;0;52
1957-11-08;5;21;0;17
1958-11-08;0;30;0;32
1959-11-08;0;9;0;22
1960-11-08;0;9;0;29
1961-11-08;0;28;0;28
1962-11-08;0;12;0;29
1963-11-08;0;18;0;38
1964-11-08;0;20;0;16
1965-11-08;0;13;0;38
1966-11-08;0;12;0;26
1967-11-08;1;16;0;26
1968-11-08;2;15;0;24
1969-11-08;2;18;0;34
1970-11-08;0;16;0;35
1971-11-08;0;21;0;29
1972-11-08;0;12;0;34
1973-11-08;0;18;0;30
1974-11-08;0;14;0;16
1975-11-08;0;6;0;6
1976-11-08;0;15;0;30
1977-11-08;0;3;0;13
1978-11-08;0;1;0;42
1979-11-08;0;1;0;32
1980-11-08;0;8;0;40
1981-11-08;0;10;0;39
1982-11-08;0;4;0;29
1983-11-08;3;14;0;23
1984-11-08;2;9;0;41
1985-11-08;0;10;0;42
1986-11-08;0;12;0;49
1987-11-08;0;8;0;43
1988-11-08;0;21;0;27
1989-11-08;0;1;0;3
1990-11-08;0;8;0;15
1991-11-08;0;11;0;30
1992-11-08;1;26;0;12
1993-11-08;0;11;0;29
1994-11-08;2;26;0;17
1995-11-08;0;14;0;30
1996-11-08;0;13;0;41
1997-11-08;0;6;0;11
1998-11-08;1;25;0;16
1999-11-08;15;331;0;712
2000-11-08;0;0;0;0
2001-11-08;2;24;0;18
2002-11-08;0;13;0;11
2003-11-08;6;48;0;29
2004-11-08;7;215;0;581
2005-11-08;0;0;0;0
2006-11-08;0;0;0;0
2007-11-08;0;0;0;0
2008-11-08;0;5;0;11
2009-11-08;0;11;0;36
2010-11-08;0;16;0;47
2011-11-08;0;13;0;23
2012-11-08;0;18;0;34
2013-11-08;6;23;0;37
2014-11-08;0;5;0;9
2015-11-08;0;28;0;17
2016-11-08;0;6;0;17
2017-11-08;0;18;0;21
2018-11-08;0;9;0;36
2019-11-08;1;21;0;19
2020-11-08;0;7;0;8
2021-11-08;0;14;0;27
2022-11-08;0;18;0;12
