endDate;heatDays;summerDays;tropicalNights;iceDays
1939-03-15;0;0;0;16
1940-03-15;0;0;0;39
1941-03-15;0;0;0;27
1942-03-15;null;null;null;null
1943-03-15;null;null;null;null
1944-03-15;null;null;null;null
1945-03-15;null;null;null;null
1946-03-15;null;null;null;null
1947-03-15;null;null;null;null
1948-03-15;null;null;null;null
1949-03-15;0;0;0;14
1950-03-15;null;null;null;null
1951-03-15;null;null;null;null
1952-03-15;0;0;0;35
1953-03-15;0;0;0;36
1954-03-15;0;0;0;39
1955-03-15;0;0;0;24
1956-03-15;0;0;0;44
1957-03-15;0;0;0;16
1958-03-15;0;0;0;28
1959-03-15;0;0;0;22
1960-03-15;0;0;0;28
1961-03-15;0;0;0;24
1962-03-15;0;0;0;25
1963-03-15;0;0;0;38
1964-03-15;0;0;0;14
1965-03-15;0;0;0;38
1966-03-15;0;0;0;21
1967-03-15;0;0;0;21
1968-03-15;0;0;0;23
1969-03-15;0;0;0;28
1970-03-15;0;0;0;32
1971-03-15;0;0;0;29
1972-03-15;0;0;0;33
1973-03-15;0;0;0;28
1974-03-15;0;0;0;16
1975-03-15;0;0;0;2
1976-03-15;0;0;0;29
1977-03-15;0;0;0;12
1978-03-15;0;0;0;40
1979-03-15;0;0;0;29
1980-03-15;0;0;0;30
1981-03-15;0;0;0;37
1982-03-15;0;0;0;27
1983-03-15;0;0;0;23
1984-03-15;0;0;0;41
1985-03-15;0;0;0;36
1986-03-15;0;0;0;46
1987-03-15;0;0;0;36
1988-03-15;0;0;0;26
1989-03-15;0;0;0;3
1990-03-15;0;0;0;13
1991-03-15;0;0;0;27
1992-03-15;0;0;0;10
1993-03-15;0;0;0;25
1994-03-15;0;0;0;16
1995-03-15;0;0;0;22
1996-03-15;0;0;0;39
1997-03-15;0;0;0;9
1998-03-15;0;0;0;12
1999-03-15;0;0;0;22
2000-03-15;0;0;0;0
2001-03-15;0;0;0;18
2002-03-15;0;0;0;7
2003-03-15;0;0;0;27
2004-03-15;0;0;0;44
2005-03-15;0;0;0;0
2006-03-15;0;0;0;0
2007-03-15;0;0;0;0
2008-03-15;0;0;0;9
2009-03-15;0;0;0;32
2010-03-15;0;0;0;47
2011-03-15;0;0;0;23
2012-03-15;0;0;0;33
2013-03-15;0;0;0;31
2014-03-15;0;0;0;9
2015-03-15;0;0;0;16
2016-03-15;0;0;0;15
2017-03-15;0;0;0;20
2018-03-15;0;0;0;33
2019-03-15;0;0;0;19
2020-03-15;0;0;0;3
2021-03-15;0;0;0;23
2022-03-15;0;0;0;12
2023-03-15;0;0;0;19
