endDate;heatDays;summerDays;tropicalNights;iceDays
1939-12-07;0;9;0;23
1940-12-07;0;0;0;47
1941-12-07;null;null;null;null
1942-12-07;null;null;null;null
1943-12-07;null;null;null;null
1944-12-07;null;null;null;null
1945-12-07;null;null;null;null
1946-12-07;null;null;null;null
1947-12-07;null;null;null;null
1948-12-07;null;null;null;null
1949-12-07;null;null;null;null
1950-12-07;null;null;null;null
1951-12-07;null;null;null;null
1952-12-07;9;27;0;44
1953-12-07;0;28;0;38
1954-12-07;0;11;0;45
1955-12-07;0;5;0;36
1956-12-07;0;13;0;63
1957-12-07;5;21;0;23
1958-12-07;0;30;0;39
1959-12-07;0;9;0;23
1960-12-07;0;9;0;29
1961-12-07;0;28;0;28
1962-12-07;0;12;0;41
1963-12-07;0;18;0;43
1964-12-07;0;20;0;21
1965-12-07;0;13;0;53
1966-12-07;0;12;0;40
1967-12-07;1;16;0;28
1968-12-07;2;15;0;27
1969-12-07;2;18;0;42
1970-12-07;0;16;0;36
1971-12-07;0;21;0;37
1972-12-07;0;12;0;38
1973-12-07;0;18;0;38
1974-12-07;0;14;0;17
1975-12-07;0;6;0;11
1976-12-07;0;15;0;39
1977-12-07;0;3;0;25
1978-12-07;0;1;0;52
1979-12-07;0;1;0;37
1980-12-07;0;8;0;52
1981-12-07;0;10;0;53
1982-12-07;0;4;0;30
1983-12-07;3;14;0;33
1984-12-07;2;9;0;42
1985-12-07;0;10;0;59
1986-12-07;0;12;0;49
1987-12-07;0;8;0;47
1988-12-07;0;21;0;33
1989-12-07;0;1;0;8
1990-12-07;0;8;0;22
1991-12-07;0;11;0;35
1992-12-07;1;26;0;14
1993-12-07;0;11;0;47
1994-12-07;2;26;0;17
1995-12-07;0;14;0;38
1996-12-07;0;13;0;53
1997-12-07;0;6;0;16
1998-12-07;1;25;0;31
1999-12-07;15;331;0;715
2000-12-07;0;0;0;0
2001-12-07;2;24;0;19
2002-12-07;0;13;0;11
2003-12-07;6;48;0;32
2004-12-07;7;215;0;584
2005-12-07;0;0;0;0
2006-12-07;0;0;0;0
2007-12-07;0;0;0;0
2008-12-07;0;5;0;20
2009-12-07;0;11;0;37
2010-12-07;0;16;0;57
2011-12-07;0;13;0;23
2012-12-07;0;18;0;41
2013-12-07;6;23;0;40
2014-12-07;0;5;0;9
2015-12-07;0;28;0;20
2016-12-07;0;6;0;21
2017-12-07;0;18;0;27
2018-12-07;0;9;0;40
2019-12-07;1;21;0;20
2020-12-07;0;7;0;13
2021-12-07;0;14;0;34
2022-12-07;0;18;0;15
