endDate;heatDays;summerDays;tropicalNights;iceDays
1939-07-10;0;3;0;20
1940-07-10;0;0;0;41
1941-07-10;0;3;0;30
1942-07-10;null;null;null;null
1943-07-10;null;null;null;null
1944-07-10;null;null;null;null
1945-07-10;null;null;null;null
1946-07-10;null;null;null;null
1947-07-10;null;null;null;null
1948-07-10;null;null;null;null
1949-07-10;0;3;0;16
1950-07-10;null;null;null;null
1951-07-10;null;null;null;null
1952-07-10;8;10;0;35
1953-07-10;0;7;0;36
1954-07-10;0;3;0;39
1955-07-10;0;1;0;26
1956-07-10;0;4;0;49
1957-07-10;5;14;0;17
1958-07-10;0;12;0;31
1959-07-10;0;1;0;22
1960-07-10;0;1;0;29
1961-07-10;0;9;0;26
1962-07-10;0;3;0;29
1963-07-10;0;4;0;38
1964-07-10;0;7;0;16
1965-07-10;0;7;0;38
1966-07-10;0;6;0;25
1967-07-10;0;6;0;26
1968-07-10;1;13;0;24
1969-07-10;0;5;0;33
1970-07-10;0;5;0;35
1971-07-10;0;3;0;29
1972-07-10;0;3;0;33
1973-07-10;0;4;0;30
1974-07-10;0;0;0;16
1975-07-10;0;2;0;6
1976-07-10;0;10;0;30
1977-07-10;0;2;0;13
1978-07-10;0;0;0;42
1979-07-10;0;0;0;30
1980-07-10;0;2;0;34
1981-07-10;0;5;0;38
1982-07-10;0;0;0;29
1983-07-10;0;0;0;23
1984-07-10;0;1;0;41
1985-07-10;0;0;0;42
1986-07-10;0;1;0;49
1987-07-10;0;3;0;43
1988-07-10;0;3;0;26
1989-07-10;0;0;0;3
1990-07-10;0;1;0;14
1991-07-10;0;3;0;29
1992-07-10;0;0;0;12
1993-07-10;0;4;0;29
1994-07-10;2;10;0;16
1995-07-10;0;5;0;27
1996-07-10;0;11;0;41
1997-07-10;0;1;0;11
1998-07-10;0;6;0;16
1999-07-10;0;9;0;22
2000-07-10;0;0;0;0
2001-07-10;0;5;0;18
2002-07-10;0;11;0;11
2003-07-10;0;14;0;28
2004-07-10;7;221;0;610
2005-07-10;0;0;0;0
2006-07-10;0;0;0;0
2007-07-10;0;0;0;0
2008-07-10;0;5;0;11
2009-07-10;0;1;0;34
2010-07-10;0;5;0;47
2011-07-10;0;1;0;23
2012-07-10;0;10;0;33
2013-07-10;0;5;0;37
2014-07-10;0;4;0;9
2015-07-10;0;10;0;17
2016-07-10;0;3;0;16
2017-07-10;0;11;0;21
2018-07-10;0;1;0;36
2019-07-10;1;10;0;19
2020-07-10;0;0;0;8
2021-07-10;0;10;0;27
2022-07-10;0;8;0;12
2023-07-10;0;6;0;19
