endDate;heatDays;summerDays;tropicalNights;iceDays
1939-01-31;0;0;0;9
1940-01-31;0;0;0;23
1941-01-31;0;0;0;20
1942-01-31;null;null;null;null
1943-01-31;null;null;null;null
1944-01-31;null;null;null;null
1945-01-31;null;null;null;null
1946-01-31;null;null;null;null
1947-01-31;null;null;null;null
1948-01-31;null;null;null;null
1949-01-31;0;0;0;4
1950-01-31;null;null;null;null
1951-01-31;null;null;null;null
1952-01-31;0;0;0;19
1953-01-31;0;0;0;19
1954-01-31;0;0;0;23
1955-01-31;0;0;0;9
1956-01-31;0;0;0;13
1957-01-31;0;0;0;9
1958-01-31;0;0;0;14
1959-01-31;0;0;0;18
1960-01-31;0;0;0;13
1961-01-31;0;0;0;22
1962-01-31;0;0;0;8
1963-01-31;0;0;0;23
1964-01-31;0;0;0;4
1965-01-31;0;0;0;13
1966-01-31;0;0;0;19
1967-01-31;0;0;0;11
1968-01-31;0;0;0;18
1969-01-31;0;0;0;11
1970-01-31;0;0;0;9
1971-01-31;0;0;0;8
1972-01-31;0;0;0;22
1973-01-31;0;0;0;12
1974-01-31;0;0;0;5
1975-01-31;0;0;0;0
1976-01-31;0;0;0;11
1977-01-31;0;0;0;8
1978-01-31;0;0;0;21
1979-01-31;0;0;0;17
1980-01-31;0;0;0;26
1981-01-31;0;0;0;22
1982-01-31;0;0;0;11
1983-01-31;0;0;0;4
1984-01-31;0;0;0;19
1985-01-31;0;0;0;21
1986-01-31;0;0;0;21
1987-01-31;0;0;0;20
1988-01-31;0;0;0;6
1989-01-31;0;0;0;0
1990-01-31;0;0;0;6
1991-01-31;0;0;0;11
1992-01-31;0;0;0;5
1993-01-31;0;0;0;8
1994-01-31;0;0;0;8
1995-01-31;0;0;0;18
1996-01-31;0;0;0;12
1997-01-31;0;0;0;9
1998-01-31;0;0;0;8
1999-01-31;0;0;0;6
2000-01-31;0;0;0;0
2001-01-31;0;0;0;9
2002-01-31;0;0;0;5
2003-01-31;0;0;0;9
2004-01-31;0;0;0;25
2005-01-31;0;0;0;0
2006-01-31;0;0;0;0
2007-01-31;0;0;0;0
2008-01-31;0;0;0;5
2009-01-31;0;0;0;15
2010-01-31;0;0;0;27
2011-01-31;0;0;0;14
2012-01-31;0;0;0;15
2013-01-31;0;0;0;12
2014-01-31;0;0;0;7
2015-01-31;0;0;0;7
2016-01-31;0;0;0;10
2017-01-31;0;0;0;16
2018-01-31;0;0;0;9
2019-01-31;0;0;0;17
2020-01-31;0;0;0;1
2021-01-31;0;0;0;19
2022-01-31;0;0;0;7
2023-01-31;0;0;0;9
