endDate;heatDays;summerDays;tropicalNights;iceDays
1939-10-14;0;9;0;20
1940-10-14;0;0;0;41
1941-10-14;0;7;0;30
1942-10-14;null;null;null;null
1943-10-14;null;null;null;null
1944-10-14;null;null;null;null
1945-10-14;null;null;null;null
1946-10-14;null;null;null;null
1947-10-14;null;null;null;null
1948-10-14;null;null;null;null
1949-10-14;0;19;0;16
1950-10-14;null;null;null;null
1951-10-14;null;null;null;null
1952-10-14;9;27;0;35
1953-10-14;0;28;0;36
1954-10-14;0;11;0;39
1955-10-14;0;5;0;26
1956-10-14;0;13;0;49
1957-10-14;5;21;0;17
1958-10-14;0;30;0;31
1959-10-14;0;9;0;22
1960-10-14;0;9;0;29
1961-10-14;0;28;0;26
1962-10-14;0;12;0;29
1963-10-14;0;18;0;38
1964-10-14;0;20;0;16
1965-10-14;0;13;0;38
1966-10-14;0;12;0;25
1967-10-14;1;16;0;26
1968-10-14;2;15;0;24
1969-10-14;2;18;0;33
1970-10-14;0;16;0;35
1971-10-14;0;21;0;29
1972-10-14;0;12;0;33
1973-10-14;0;18;0;30
1974-10-14;0;14;0;16
1975-10-14;0;6;0;6
1976-10-14;0;15;0;30
1977-10-14;0;3;0;13
1978-10-14;0;1;0;42
1979-10-14;0;1;0;30
1980-10-14;0;8;0;34
1981-10-14;0;10;0;38
1982-10-14;0;4;0;29
1983-10-14;3;14;0;23
1984-10-14;2;9;0;41
1985-10-14;0;10;0;42
1986-10-14;0;12;0;49
1987-10-14;0;8;0;43
1988-10-14;0;21;0;26
1989-10-14;0;1;0;3
1990-10-14;0;8;0;14
1991-10-14;0;11;0;29
1992-10-14;1;26;0;12
1993-10-14;0;11;0;29
1994-10-14;2;26;0;17
1995-10-14;0;14;0;27
1996-10-14;0;13;0;41
1997-10-14;0;6;0;11
1998-10-14;1;25;0;16
1999-10-14;0;15;0;22
2000-10-14;0;0;0;0
2001-10-14;2;24;0;18
2002-10-14;0;13;0;11
2003-10-14;6;48;0;28
2004-10-14;7;215;0;581
2005-10-14;0;0;0;0
2006-10-14;0;0;0;0
2007-10-14;0;0;0;0
2008-10-14;0;5;0;11
2009-10-14;0;11;0;34
2010-10-14;0;16;0;47
2011-10-14;0;13;0;23
2012-10-14;0;18;0;33
2013-10-14;6;23;0;37
2014-10-14;0;5;0;9
2015-10-14;0;28;0;17
2016-10-14;0;6;0;16
2017-10-14;0;18;0;21
2018-10-14;0;9;0;36
2019-10-14;1;21;0;19
2020-10-14;0;7;0;8
2021-10-14;0;14;0;27
2022-10-14;0;18;0;12
