endDate;heatDays;summerDays;tropicalNights;iceDays
1939-06-29;0;2;0;20
1940-06-29;0;0;0;41
1941-06-29;0;2;0;30
1942-06-29;null;null;null;null
1943-06-29;null;null;null;null
1944-06-29;null;null;null;null
1945-06-29;null;null;null;null
1946-06-29;null;null;null;null
1947-06-29;null;null;null;null
1948-06-29;null;null;null;null
1949-06-29;0;2;0;16
1950-06-29;null;null;null;null
1951-06-29;null;null;null;null
1952-06-29;0;2;0;35
1953-06-29;0;4;0;36
1954-06-29;0;3;0;39
1955-06-29;0;0;0;26
1956-06-29;0;0;0;49
1957-06-29;0;3;0;17
1958-06-29;0;12;0;31
1959-06-29;0;0;0;22
1960-06-29;0;1;0;29
1961-06-29;0;5;0;26
1962-06-29;0;3;0;29
1963-06-29;0;3;0;38
1964-06-29;0;6;0;16
1965-06-29;0;5;0;38
1966-06-29;0;5;0;25
1967-06-29;0;4;0;26
1968-06-29;0;4;0;24
1969-06-29;0;3;0;33
1970-06-29;0;4;0;35
1971-06-29;0;1;0;29
1972-06-29;0;1;0;33
1973-06-29;0;2;0;30
1974-06-29;0;0;0;16
1975-06-29;0;1;0;6
1976-06-29;0;1;0;30
1977-06-29;0;0;0;13
1978-06-29;0;0;0;42
1979-06-29;0;0;0;30
1980-06-29;0;2;0;34
1981-06-29;0;4;0;38
1982-06-29;0;0;0;29
1983-06-29;0;0;0;23
1984-06-29;0;0;0;41
1985-06-29;0;0;0;42
1986-06-29;0;1;0;49
1987-06-29;0;0;0;43
1988-06-29;0;1;0;26
1989-06-29;0;0;0;3
1990-06-29;0;0;0;14
1991-06-29;0;0;0;29
1992-06-29;0;0;0;12
1993-06-29;0;2;0;29
1994-06-29;1;4;0;16
1995-06-29;0;1;0;27
1996-06-29;0;11;0;41
1997-06-29;0;0;0;11
1998-06-29;0;6;0;16
1999-06-29;0;4;0;22
2000-06-29;0;0;0;0
2001-06-29;0;2;0;18
2002-06-29;0;9;0;11
2003-06-29;0;13;0;28
2004-06-29;0;2;0;46
2005-06-29;0;0;0;0
2006-06-29;0;0;0;0
2007-06-29;0;0;0;0
2008-06-29;0;5;0;11
2009-06-29;0;1;0;34
2010-06-29;0;3;0;47
2011-06-29;0;0;0;23
2012-06-29;0;5;0;33
2013-06-29;0;5;0;37
2014-06-29;0;4;0;9
2015-06-29;0;2;0;17
2016-06-29;0;3;0;16
2017-06-29;0;8;0;21
2018-06-29;0;1;0;36
2019-06-29;1;5;0;19
2020-06-29;0;0;0;8
2021-06-29;0;7;0;27
2022-06-29;0;6;0;12
2023-06-29;0;5;0;19
