endDate;heatDays;summerDays;tropicalNights;iceDays
1939-04-07;0;0;0;20
1940-04-07;0;0;0;40
1941-04-07;0;0;0;27
1942-04-07;null;null;null;null
1943-04-07;null;null;null;null
1944-04-07;null;null;null;null
1945-04-07;null;null;null;null
1946-04-07;null;null;null;null
1947-04-07;null;null;null;null
1948-04-07;null;null;null;null
1949-04-07;0;0;0;16
1950-04-07;null;null;null;null
1951-04-07;null;null;null;null
1952-04-07;0;0;0;35
1953-04-07;0;0;0;36
1954-04-07;0;0;0;39
1955-04-07;0;0;0;25
1956-04-07;0;0;0;47
1957-04-07;0;0;0;16
1958-04-07;0;0;0;31
1959-04-07;0;0;0;22
1960-04-07;0;0;0;29
1961-04-07;0;0;0;26
1962-04-07;0;0;0;29
1963-04-07;0;0;0;38
1964-04-07;0;0;0;16
1965-04-07;0;0;0;38
1966-04-07;0;0;0;25
1967-04-07;0;0;0;26
1968-04-07;0;0;0;24
1969-04-07;0;0;0;31
1970-04-07;0;0;0;35
1971-04-07;0;0;0;29
1972-04-07;0;0;0;33
1973-04-07;0;0;0;29
1974-04-07;0;0;0;16
1975-04-07;0;0;0;6
1976-04-07;0;0;0;30
1977-04-07;0;0;0;13
1978-04-07;0;0;0;42
1979-04-07;0;0;0;29
1980-04-07;0;0;0;32
1981-04-07;0;0;0;38
1982-04-07;0;0;0;29
1983-04-07;0;0;0;23
1984-04-07;0;0;0;41
1985-04-07;0;0;0;42
1986-04-07;0;0;0;47
1987-04-07;0;0;0;43
1988-04-07;0;0;0;26
1989-04-07;0;0;0;3
1990-04-07;0;0;0;14
1991-04-07;0;0;0;28
1992-04-07;0;0;0;12
1993-04-07;0;0;0;29
1994-04-07;0;0;0;16
1995-04-07;0;0;0;26
1996-04-07;0;0;0;41
1997-04-07;0;0;0;10
1998-04-07;0;0;0;16
1999-04-07;0;0;0;22
2000-04-07;0;0;0;0
2001-04-07;0;0;0;18
2002-04-07;0;0;0;10
2003-04-07;0;0;0;27
2004-04-07;0;0;0;46
2005-04-07;0;0;0;0
2006-04-07;0;0;0;0
2007-04-07;0;0;0;0
2008-04-07;0;0;0;11
2009-04-07;0;0;0;34
2010-04-07;0;0;0;47
2011-04-07;0;0;0;23
2012-04-07;0;0;0;33
2013-04-07;0;0;0;37
2014-04-07;0;0;0;9
2015-04-07;0;0;0;17
2016-04-07;0;0;0;16
2017-04-07;0;0;0;20
2018-04-07;0;0;0;36
2019-04-07;0;0;0;19
2020-04-07;0;0;0;8
2021-04-07;0;0;0;25
2022-04-07;0;0;0;12
2023-04-07;0;0;0;19
