month;averageTemperature;heatDays;summerDays;tropicalNights;iceDays
1937-1;-2.54;0;0;0;17
1937-2;2.68;0;0;0;2
1937-3;7.11;0;0;0;0
1937-4;10.19;0;0;0;0
1937-5;18;0;12;0;0
1937-6;20.07;4;16;1;0
1937-7;20.97;0;22;0;0
1937-8;19.96;2;11;0;0
1937-9;16.72;0;10;0;0
1937-10;12.25;0;0;0;0
1937-11;5.09;0;0;0;0
1937-12;0.68;0;0;0;7
1938-1;0.69;0;0;0;10
1938-2;2.7;0;0;0;0
1938-3;10.29;0;0;0;0
1938-4;7.7;0;1;0;0
1938-5;13.54;0;2;0;0
1938-6;20.46;4;19;2;0
1938-7;20.69;6;22;2;0
1938-8;20.27;4;19;1;0
1938-9;15.72;0;1;0;0
1938-10;null;null;null;null;null
1938-11;7.15;0;0;0;0
1938-12;null;null;null;null;null
1939-1;null;null;null;null;null
1939-2;null;null;null;null;null
1939-3;null;null;null;null;null
1939-4;14.08;0;2;0;0
1939-5;null;null;null;null;null
1939-6;19.48;0;14;0;0
1939-7;21.44;11;24;2;0
1939-8;21.53;4;25;0;0
1939-9;null;null;null;null;null
1939-10;null;null;null;null;null
1939-11;5.3;0;0;0;0
1939-12;-0.16;0;0;0;6
1940-1;null;null;null;null;null
1940-2;null;null;null;null;null
1940-3;null;null;null;null;null
1940-4;null;null;null;null;null
1940-5;null;null;null;null;null
1940-6;null;null;null;null;null
1940-7;null;null;null;null;null
1940-8;null;null;null;null;null
1940-9;null;null;null;null;null
1940-10;null;null;null;null;null
1940-11;null;null;null;null;null
1940-12;null;null;null;null;null
1941-1;null;null;null;null;null
1941-2;null;null;null;null;null
1941-3;null;null;null;null;null
1941-4;null;null;null;null;null
1941-5;null;null;null;null;null
1941-6;null;null;null;null;null
1941-7;null;null;null;null;null
1941-8;null;null;null;null;null
1941-9;null;null;null;null;null
1941-10;null;null;null;null;null
1941-11;null;null;null;null;null
1941-12;null;null;null;null;null
1942-1;-9.19;0;0;0;29
1942-2;-3.71;0;0;0;21
1942-3;2.55;0;0;0;3
1942-4;8.68;0;0;0;0
1942-5;15.4;0;5;0;0
1942-6;17.45;0;5;0;0
1942-7;18.76;1;11;0;0
1942-8;20.14;4;17;0;0
1942-9;19.51;3;18;0;0
1942-10;13.36;0;3;0;0
1942-11;4.41;0;0;0;0
1942-12;2.33;0;0;0;3
1943-1;-4.48;0;0;0;22
1943-2;3.92;0;0;0;1
1943-3;6.9;0;0;0;0
1943-4;12.07;0;4;0;0
