endDate;heatDays;summerDays;tropicalNights;iceDays
1937-07-29;4;48;1;19
1938-07-29;9;41;4;10
1939-07-29;null;null;null;null
1940-07-29;null;null;null;null
1941-07-29;null;null;null;null
1942-07-29;1;21;0;53
1943-07-29;2;26;0;23
1944-07-29;1;24;0;11
1945-07-29;null;null;null;null
1946-07-29;null;null;null;null
1947-07-29;null;null;null;null
1948-07-29;0;39;2;14
1949-07-29;5;31;1;8
1950-07-29;15;53;4;23
1951-07-29;2;26;0;8
1952-07-29;11;46;2;10
1953-07-29;8;47;0;15
1954-07-29;4;28;0;36
1955-07-29;2;30;0;22
1956-07-29;4;36;0;36
1957-07-29;11;40;5;8
1958-07-29;8;33;0;10
1959-07-29;6;31;0;12
1960-07-29;1;29;0;20
1961-07-29;8;27;0;14
1962-07-29;8;34;1;17
1963-07-29;10;39;2;45
1964-07-29;9;39;3;31
1965-07-29;6;28;0;10
1966-07-29;2;31;0;19
1967-07-29;11;37;2;9
1968-07-29;7;43;2;11
1969-07-29;6;43;2;22
1970-07-29;9;30;0;17
1971-07-29;7;37;0;25
1972-07-29;9;29;4;18
1973-07-29;2;29;2;6
1974-07-29;1;23;1;4
1975-07-29;3;33;0;0
1976-07-29;9;41;5;14
1977-07-29;2;34;0;8
1978-07-29;0;22;0;11
1979-07-29;6;35;0;18
1980-07-29;1;16;0;19
1981-07-29;7;37;2;7
1982-07-29;6;38;0;28
1983-07-29;19;51;3;7
1984-07-29;3;22;0;7
1985-07-29;3;30;0;32
1986-07-29;3;50;0;27
1987-07-29;7;38;1;31
1988-07-29;10;33;3;3
1989-07-29;1;17;0;7
1990-07-29;1;22;0;13
1991-07-29;5;23;2;24
1992-07-29;4;33;1;4
1993-07-29;2;35;1;16
1994-07-29;17;43;1;8
1995-07-29;14;42;1;12
1996-07-29;5;31;1;37
1997-07-29;2;38;1;22
1998-07-29;10;42;4;5
1999-07-29;6;38;1;17
2000-07-29;16;47;2;15
2001-07-29;7;42;1;5
2002-07-29;16;50;1;11
2003-07-29;19;64;3;17
2004-07-29;4;26;3;13
2005-07-29;10;45;3;18
2006-07-29;19;44;8;23
2007-07-29;19;57;5;1
2008-07-29;7;42;1;4
2009-07-29;8;41;2;19
2010-07-29;17;40;9;20
2011-07-29;7;44;1;11
2012-07-29;24;49;4;16
2013-07-29;14;45;6;16
2014-07-29;11;43;5;9
2015-07-29;21;47;11;3
2016-07-29;11;43;5;10
2017-07-29;22;51;3;21
2018-07-29;11;67;3;10
2019-07-29;20;52;7;3
2020-07-29;7;39;1;5
2021-07-29;19;53;6;6
2022-07-29;24;58;7;1
2023-07-29;17;46;9;1
