endDate;heatDays;summerDays;tropicalNights;iceDays
1937-05-13;0;0;0;19
1938-05-13;0;1;0;10
1939-05-13;null;null;null;null
1940-05-13;null;null;null;null
1941-05-13;null;null;null;null
1942-05-13;0;1;0;53
1943-05-13;0;4;0;23
1944-05-13;0;1;0;11
1945-05-13;null;null;null;null
1946-05-13;null;null;null;null
1947-05-13;null;null;null;null
1948-05-13;0;9;0;14
1949-05-13;0;5;0;8
1950-05-13;0;2;0;23
1951-05-13;0;0;0;8
1952-05-13;0;8;0;10
1953-05-13;0;1;0;15
1954-05-13;0;0;0;36
1955-05-13;0;5;0;22
1956-05-13;0;5;0;36
1957-05-13;0;2;0;8
1958-05-13;2;5;0;10
1959-05-13;0;0;0;12
1960-05-13;0;0;0;20
1961-05-13;0;1;0;14
1962-05-13;0;9;0;17
1963-05-13;0;0;0;45
1964-05-13;0;0;0;31
1965-05-13;0;0;0;10
1966-05-13;0;4;0;19
1967-05-13;0;1;0;9
1968-05-13;0;12;0;11
1969-05-13;0;10;0;22
1970-05-13;0;2;0;17
1971-05-13;0;2;0;25
1972-05-13;0;0;0;18
1973-05-13;0;3;0;6
1974-05-13;0;0;0;4
1975-05-13;0;0;0;0
1976-05-13;0;3;0;14
1977-05-13;0;5;0;8
1978-05-13;0;0;0;11
1979-05-13;0;0;0;18
1980-05-13;0;0;0;19
1981-05-13;0;0;0;7
1982-05-13;0;0;0;28
1983-05-13;0;2;0;7
1984-05-13;0;2;0;7
1985-05-13;0;0;0;32
1986-05-13;0;11;0;27
1987-05-13;0;2;0;31
1988-05-13;0;0;0;3
1989-05-13;0;0;0;7
1990-05-13;0;0;0;13
1991-05-13;0;0;0;24
1992-05-13;0;2;0;4
1993-05-13;0;0;0;16
1994-05-13;0;0;0;8
1995-05-13;0;3;0;12
1996-05-13;0;3;0;37
1997-05-13;0;4;0;22
1998-05-13;0;5;0;5
1999-05-13;0;0;0;17
2000-05-13;0;8;0;15
2001-05-13;0;5;0;5
2002-05-13;0;3;0;11
2003-05-13;1;7;0;17
2004-05-13;0;0;0;13
2005-05-13;0;2;0;18
2006-05-13;0;1;0;23
2007-05-13;0;2;0;1
2008-05-13;0;0;0;4
2009-05-13;0;4;0;19
2010-05-13;0;1;0;20
2011-05-13;0;4;0;11
2012-05-13;3;8;0;16
2013-05-13;0;5;0;16
2014-05-13;0;0;0;9
2015-05-13;0;4;0;3
2016-05-13;0;1;0;10
2017-05-13;0;0;0;21
2018-05-13;0;13;0;10
2019-05-13;0;2;0;3
2020-05-13;0;4;0;5
2021-05-13;0;3;0;6
2022-05-13;1;2;0;1
2023-05-13;0;0;0;1
