endDate;heatDays;summerDays;tropicalNights;iceDays
1937-12-13;6;71;1;19
1938-12-13;null;null;null;null
1939-12-13;null;null;null;null
1940-12-13;null;null;null;null
1941-12-13;null;null;null;null
1942-12-13;8;59;0;53
1943-12-13;12;64;1;23
1944-12-13;null;null;null;null
1945-12-13;null;null;null;null
1946-12-13;null;null;null;null
1947-12-13;null;null;null;null
1948-12-13;6;68;4;17
1949-12-13;10;58;1;8
1950-12-13;25;85;5;23
1951-12-13;5;63;0;8
1952-12-13;27;76;5;18
1953-12-13;12;72;0;15
1954-12-13;9;60;0;38
1955-12-13;2;53;0;22
1956-12-13;7;70;0;40
1957-12-13;11;53;5;9
1958-12-13;13;60;1;11
1959-12-13;6;51;1;12
1960-12-13;4;54;0;21
1961-12-13;15;63;2;15
1962-12-13;21;63;1;21
1963-12-13;17;65;4;50
1964-12-13;16;61;3;35
1965-12-13;8;40;0;15
1966-12-13;5;50;0;19
1967-12-13;20;63;4;11
1968-12-13;7;53;2;19
1969-12-13;9;59;2;28
1970-12-13;12;51;0;17
1971-12-13;20;65;5;25
1972-12-13;13;42;7;18
1973-12-13;15;64;3;12
1974-12-13;12;52;6;4
1975-12-13;3;68;0;1
1976-12-13;9;48;5;14
1977-12-13;2;55;0;13
1978-12-13;3;44;1;17
1979-12-13;7;62;1;18
1980-12-13;5;37;2;27
1981-12-13;15;61;3;7
1982-12-13;8;75;0;28
1983-12-13;28;85;5;12
1984-12-13;7;43;1;7
1985-12-13;10;57;1;36
1986-12-13;14;79;1;33
1987-12-13;10;61;1;33
1988-12-13;21;59;5;8
1989-12-13;2;36;0;12
1990-12-13;7;46;2;16
1991-12-13;9;40;2;28
1992-12-13;25;74;4;4
1993-12-13;13;60;3;30
1994-12-13;32;80;6;10
1995-12-13;17;65;2;17
1996-12-13;6;49;1;40
1997-12-13;5;75;2;23
1998-12-13;21;66;8;13
1999-12-13;9;63;1;22
2000-12-13;25;75;3;15
2001-12-13;21;71;4;10
2002-12-13;19;83;3;16
2003-12-13;39;101;10;17
2004-12-13;9;57;3;15
2005-12-13;14;66;5;21
2006-12-13;23;61;10;23
2007-12-13;25;79;5;1
2008-12-13;11;75;1;4
2009-12-13;15;79;3;19
2010-12-13;17;58;9;25
2011-12-13;18;81;4;14
2012-12-13;37;83;5;18
2013-12-13;27;70;12;16
2014-12-13;12;64;5;9
2015-12-13;40;76;19;3
2016-12-13;18;83;5;11
2017-12-13;38;82;10;21
2018-12-13;32;110;16;12
2019-12-13;35;89;13;4
2020-12-13;19;82;4;7
2021-12-13;24;84;8;6
2022-12-13;36;95;14;1
