endDate;heatDays;summerDays;tropicalNights;iceDays
1937-07-16;4;38;1;19
1938-07-16;6;30;3;10
1939-07-16;null;null;null;null
1940-07-16;null;null;null;null
1941-07-16;null;null;null;null
1942-07-16;1;18;0;53
1943-07-16;1;14;0;23
1944-07-16;1;16;0;11
1945-07-16;null;null;null;null
1946-07-16;null;null;null;null
1947-07-16;null;null;null;null
1948-07-16;0;30;1;14
1949-07-16;3;22;1;8
1950-07-16;12;41;4;23
1951-07-16;2;23;0;8
1952-07-16;9;38;2;10
1953-07-16;3;35;0;15
1954-07-16;3;21;0;36
1955-07-16;1;21;0;22
1956-07-16;3;28;0;36
1957-07-16;11;36;5;8
1958-07-16;6;26;0;10
1959-07-16;5;24;0;12
1960-07-16;1;25;0;20
1961-07-16;7;24;0;14
1962-07-16;4;26;1;17
1963-07-16;2;28;1;45
1964-07-16;3;27;0;31
1965-07-16;6;22;0;10
1966-07-16;2;28;0;19
1967-07-16;8;26;1;9
1968-07-16;7;43;2;11
1969-07-16;1;32;0;22
1970-07-16;8;25;0;17
1971-07-16;4;29;0;25
1972-07-16;2;19;0;18
1973-07-16;0;23;1;6
1974-07-16;1;17;1;4
1975-07-16;3;27;0;0
1976-07-16;4;33;1;14
1977-07-16;2;29;0;8
1978-07-16;0;16;0;11
1979-07-16;6;33;0;18
1980-07-16;1;10;0;19
1981-07-16;5;31;2;7
1982-07-16;2;31;0;28
1983-07-16;10;39;2;7
1984-07-16;3;18;0;7
1985-07-16;1;18;0;32
1986-07-16;2;41;0;27
1987-07-16;2;28;1;31
1988-07-16;3;23;1;3
1989-07-16;1;14;0;7
1990-07-16;1;14;0;13
1991-07-16;5;18;2;24
1992-07-16;1;21;0;4
1993-07-16;2;29;1;16
1994-07-16;7;31;1;8
1995-07-16;8;29;0;12
1996-07-16;5;27;1;37
1997-07-16;2;32;1;22
1998-07-16;5;31;1;5
1999-07-16;5;29;1;17
2000-07-16;16;42;2;15
2001-07-16;6;36;1;5
2002-07-16;15;41;1;11
2003-07-16;12;51;2;17
2004-07-16;0;15;0;13
2005-07-16;5;34;2;18
2006-07-16;9;32;5;23
2007-07-16;11;44;1;1
2008-07-16;7;37;0;4
2009-07-16;2;32;2;19
2010-07-16;13;30;7;20
2011-07-16;6;40;1;11
2012-07-16;21;42;4;16
2013-07-16;5;32;3;16
2014-07-16;5;31;3;9
2015-07-16;11;36;2;3
2016-07-16;9;32;1;10
2017-07-16;18;42;2;21
2018-07-16;5;54;2;10
2019-07-16;13;39;5;3
2020-07-16;6;30;1;5
2021-07-16;16;42;6;6
2022-07-16;16;45;4;1
2023-07-16;10;34;4;1
