endDate;heatDays;summerDays;tropicalNights;iceDays
1937-12-05;6;71;1;19
1938-12-05;null;null;null;null
1939-12-05;null;null;null;null
1940-12-05;null;null;null;null
1941-12-05;null;null;null;null
1942-12-05;8;59;0;53
1943-12-05;12;64;1;23
1944-12-05;null;null;null;null
1945-12-05;null;null;null;null
1946-12-05;null;null;null;null
1947-12-05;null;null;null;null
1948-12-05;6;68;4;15
1949-12-05;10;58;1;8
1950-12-05;25;85;5;23
1951-12-05;5;63;0;8
1952-12-05;27;76;5;11
1953-12-05;12;72;0;15
1954-12-05;9;60;0;38
1955-12-05;2;53;0;22
1956-12-05;7;70;0;40
1957-12-05;11;53;5;9
1958-12-05;13;60;1;11
1959-12-05;6;51;1;12
1960-12-05;4;54;0;21
1961-12-05;15;63;2;15
1962-12-05;21;63;1;18
1963-12-05;17;65;4;47
1964-12-05;16;61;3;31
1965-12-05;8;40;0;15
1966-12-05;5;50;0;19
1967-12-05;20;63;4;9
1968-12-05;7;53;2;13
1969-12-05;9;59;2;23
1970-12-05;12;51;0;17
1971-12-05;20;65;5;25
1972-12-05;13;42;7;18
1973-12-05;15;64;3;11
1974-12-05;12;52;6;4
1975-12-05;3;68;0;1
1976-12-05;9;48;5;14
1977-12-05;2;55;0;10
1978-12-05;3;44;1;12
1979-12-05;7;62;1;18
1980-12-05;5;37;2;25
1981-12-05;15;61;3;7
1982-12-05;8;75;0;28
1983-12-05;28;85;5;10
1984-12-05;7;43;1;7
1985-12-05;10;57;1;36
1986-12-05;14;79;1;27
1987-12-05;10;61;1;31
1988-12-05;21;59;5;8
1989-12-05;2;36;0;9
1990-12-05;7;46;2;14
1991-12-05;9;40;2;24
1992-12-05;25;74;4;4
1993-12-05;13;60;3;29
1994-12-05;32;80;6;10
1995-12-05;17;65;2;15
1996-12-05;6;49;1;37
1997-12-05;5;75;2;23
1998-12-05;21;66;8;9
1999-12-05;9;63;1;22
2000-12-05;25;75;3;15
2001-12-05;21;71;4;8
2002-12-05;19;83;3;11
2003-12-05;39;101;10;17
2004-12-05;9;57;3;13
2005-12-05;14;66;5;20
2006-12-05;23;61;10;23
2007-12-05;25;79;5;1
2008-12-05;11;75;1;4
2009-12-05;15;79;3;19
2010-12-05;17;58;9;23
2011-12-05;18;81;4;14
2012-12-05;37;83;5;16
2013-12-05;27;70;12;16
2014-12-05;12;64;5;9
2015-12-05;40;76;19;3
2016-12-05;18;83;5;10
2017-12-05;38;82;10;21
2018-12-05;32;110;16;12
2019-12-05;35;89;13;3
2020-12-05;19;82;4;7
2021-12-05;24;84;8;6
2022-12-05;36;95;14;1
