endDate;heatDays;summerDays;tropicalNights;iceDays
1937-11-27;6;71;1;19
1938-11-27;null;null;null;null
1939-11-27;null;null;null;null
1940-11-27;null;null;null;null
1941-11-27;null;null;null;null
1942-11-27;8;59;0;53
1943-11-27;12;64;1;23
1944-11-27;8;54;2;11
1945-11-27;null;null;null;null
1946-11-27;null;null;null;null
1947-11-27;null;null;null;null
1948-11-27;6;68;4;14
1949-11-27;10;58;1;8
1950-11-27;25;85;5;23
1951-11-27;5;63;0;8
1952-11-27;27;76;5;10
1953-11-27;12;72;0;15
1954-11-27;9;60;0;38
1955-11-27;2;53;0;22
1956-11-27;7;70;0;40
1957-11-27;11;53;5;8
1958-11-27;13;60;1;10
1959-11-27;6;51;1;12
1960-11-27;4;54;0;20
1961-11-27;15;63;2;15
1962-11-27;21;63;1;18
1963-11-27;17;65;4;45
1964-11-27;16;61;3;31
1965-11-27;8;40;0;15
1966-11-27;5;50;0;19
1967-11-27;20;63;4;9
1968-11-27;7;53;2;11
1969-11-27;9;59;2;22
1970-11-27;12;51;0;17
1971-11-27;20;65;5;25
1972-11-27;13;42;7;18
1973-11-27;15;64;3;6
1974-11-27;12;52;6;4
1975-11-27;3;68;0;1
1976-11-27;9;48;5;14
1977-11-27;2;55;0;8
1978-11-27;3;44;1;12
1979-11-27;7;62;1;18
1980-11-27;5;37;2;21
1981-11-27;15;61;3;7
1982-11-27;8;75;0;28
1983-11-27;28;85;5;8
1984-11-27;7;43;1;7
1985-11-27;10;57;1;33
1986-11-27;14;79;1;27
1987-11-27;10;61;1;31
1988-11-27;21;59;5;7
1989-11-27;2;36;0;7
1990-11-27;7;46;2;13
1991-11-27;9;40;2;24
1992-11-27;25;74;4;4
1993-11-27;13;60;3;24
1994-11-27;32;80;6;8
1995-11-27;17;65;2;15
1996-11-27;6;49;1;37
1997-11-27;5;75;2;23
1998-11-27;21;66;8;7
1999-11-27;9;63;1;18
2000-11-27;25;75;3;15
2001-11-27;21;71;4;5
2002-11-27;19;83;3;11
2003-11-27;39;101;10;17
2004-11-27;9;57;3;13
2005-11-27;14;66;5;19
2006-11-27;23;61;10;23
2007-11-27;25;79;5;1
2008-11-27;11;75;1;4
2009-11-27;15;79;3;19
2010-11-27;17;58;9;20
2011-11-27;18;81;4;14
2012-11-27;37;83;5;16
2013-11-27;27;70;12;16
2014-11-27;12;64;5;9
2015-11-27;40;76;19;3
2016-11-27;18;83;5;10
2017-11-27;38;82;10;21
2018-11-27;32;110;16;10
2019-11-27;35;89;13;3
2020-11-27;19;82;4;5
2021-11-27;24;84;8;6
2022-11-27;null;null;null;null
