endDate;heatDays;summerDays;tropicalNights;iceDays
1937-09-05;6;63;1;19
1938-09-05;14;63;5;10
1939-09-05;null;null;null;null
1940-09-05;null;null;null;null
1941-09-05;null;null;null;null
1942-09-05;8;42;0;53
1943-09-05;11;54;1;23
1944-09-05;8;52;2;11
1945-09-05;null;null;null;null
1946-09-05;null;null;null;null
1947-09-05;null;null;null;null
1948-09-05;6;60;4;14
1949-09-05;10;53;1;8
1950-09-05;23;79;5;23
1951-09-05;5;51;0;8
1952-09-05;27;75;5;10
1953-09-05;11;68;0;15
1954-09-05;7;49;0;36
1955-09-05;2;47;0;22
1956-09-05;6;58;0;36
1957-09-05;11;51;5;8
1958-09-05;13;53;1;10
1959-09-05;6;47;1;12
1960-09-05;4;52;0;20
1961-09-05;13;51;2;14
1962-09-05;20;59;1;17
1963-09-05;17;59;4;45
1964-09-05;16;56;3;31
1965-09-05;8;39;0;10
1966-09-05;5;45;0;19
1967-09-05;20;60;4;9
1968-09-05;7;52;2;11
1969-09-05;9;59;2;22
1970-09-05;11;47;0;17
1971-09-05;20;65;5;25
1972-09-05;13;40;7;18
1973-09-05;10;57;3;6
1974-09-05;12;48;6;4
1975-09-05;3;57;0;0
1976-09-05;9;47;5;14
1977-09-05;2;49;0;8
1978-09-05;2;39;0;11
1979-09-05;7;53;1;18
1980-09-05;5;36;2;19
1981-09-05;15;57;3;7
1982-09-05;7;61;0;28
1983-09-05;27;79;5;7
1984-09-05;7;41;1;7
1985-09-05;10;52;1;32
1986-09-05;14;75;1;27
1987-09-05;7;50;1;31
1988-09-05;21;58;5;3
1989-09-05;2;34;0;7
1990-09-05;7;46;2;13
1991-09-05;9;38;2;24
1992-09-05;25;68;4;4
1993-09-05;13;56;3;16
1994-09-05;32;70;6;8
1995-09-05;17;64;2;12
1996-09-05;6;49;1;37
1997-09-05;4;70;2;22
1998-09-05;21;66;8;5
1999-09-05;9;53;1;17
2000-09-05;25;70;3;15
2001-09-05;21;69;4;5
2002-09-05;19;78;3;11
2003-09-05;37;95;10;17
2004-09-05;9;53;3;13
2005-09-05;14;61;5;18
2006-09-05;23;56;10;23
2007-09-05;25;79;5;1
2008-09-05;9;69;1;4
2009-09-05;15;71;3;19
2010-09-05;17;58;9;20
2011-09-05;16;70;4;11
2012-09-05;35;73;5;16
2013-09-05;27;67;12;16
2014-09-05;12;59;5;9
2015-09-05;39;73;19;3
2016-09-05;16;71;5;10
2017-09-05;38;80;10;21
2018-09-05;32;97;16;10
2019-09-05;35;82;13;3
2020-09-05;19;69;4;5
2021-09-05;24;73;7;6
2022-09-05;36;89;14;1
