endDate;heatDays;summerDays;tropicalNights;iceDays
1937-09-12;6;67;1;19
1938-09-12;14;63;5;10
1939-09-12;null;null;null;null
1940-09-12;null;null;null;null
1941-09-12;null;null;null;null
1942-09-12;8;44;0;53
1943-09-12;11;56;1;23
1944-09-12;8;53;2;11
1945-09-12;null;null;null;null
1946-09-12;null;null;null;null
1947-09-12;null;null;null;null
1948-09-12;6;62;4;14
1949-09-12;10;57;1;8
1950-09-12;23;82;5;23
1951-09-12;5;58;0;8
1952-09-12;27;76;5;10
1953-09-12;12;69;0;15
1954-09-12;9;56;0;36
1955-09-12;2;53;0;22
1956-09-12;6;63;0;36
1957-09-12;11;53;5;8
1958-09-12;13;57;1;10
1959-09-12;6;47;1;12
1960-09-12;4;52;0;20
1961-09-12;14;52;2;14
1962-09-12;20;61;1;17
1963-09-12;17;59;4;45
1964-09-12;16;58;3;31
1965-09-12;8;39;0;10
1966-09-12;5;47;0;19
1967-09-12;20;61;4;9
1968-09-12;7;53;2;11
1969-09-12;9;59;2;22
1970-09-12;12;50;0;17
1971-09-12;20;65;5;25
1972-09-12;13;42;7;18
1973-09-12;15;63;3;6
1974-09-12;12;50;6;4
1975-09-12;3;57;0;0
1976-09-12;9;47;5;14
1977-09-12;2;52;0;8
1978-09-12;3;40;1;11
1979-09-12;7;55;1;18
1980-09-12;5;37;2;19
1981-09-12;15;58;3;7
1982-09-12;8;65;0;28
1983-09-12;28;82;5;7
1984-09-12;7;43;1;7
1985-09-12;10;52;1;32
1986-09-12;14;75;1;27
1987-09-12;7;51;1;31
1988-09-12;21;58;5;3
1989-09-12;2;34;0;7
1990-09-12;7;46;2;13
1991-09-12;9;39;2;24
1992-09-12;25;68;4;4
1993-09-12;13;57;3;16
1994-09-12;32;74;6;8
1995-09-12;17;64;2;12
1996-09-12;6;49;1;37
1997-09-12;5;72;2;22
1998-09-12;21;66;8;5
1999-09-12;9;56;1;17
2000-09-12;25;72;3;15
2001-09-12;21;69;4;5
2002-09-12;19;83;3;11
2003-09-12;37;95;10;17
2004-09-12;9;56;3;13
2005-09-12;14;65;5;18
2006-09-12;23;59;10;23
2007-09-12;25;79;5;1
2008-09-12;11;75;1;4
2009-09-12;15;72;3;19
2010-09-12;17;58;9;20
2011-09-12;17;74;4;11
2012-09-12;37;79;5;16
2013-09-12;27;70;12;16
2014-09-12;12;62;5;9
2015-09-12;39;73;19;3
2016-09-12;17;76;5;10
2017-09-12;38;81;10;21
2018-09-12;32;103;16;10
2019-09-12;35;83;13;3
2020-09-12;19;72;4;5
2021-09-12;24;77;7;6
2022-09-12;36;94;14;1
