endDate;heatDays;summerDays;tropicalNights;iceDays
1937-08-13;5;58;1;19
1938-08-13;14;55;5;10
1939-08-13;null;null;null;null
1940-08-13;null;null;null;null
1941-08-13;null;null;null;null
1942-08-13;1;25;0;53
1943-08-13;6;38;1;23
1944-08-13;2;32;0;11
1945-08-13;null;null;null;null
1946-08-13;null;null;null;null
1947-08-13;null;null;null;null
1948-08-13;6;53;4;14
1949-08-13;10;41;1;8
1950-08-13;15;61;4;23
1951-08-13;5;39;0;8
1952-08-13;19;60;3;10
1953-08-13;8;53;0;15
1954-08-13;5;37;0;36
1955-08-13;2;34;0;22
1956-08-13;5;45;0;36
1957-08-13;11;47;5;8
1958-08-13;11;44;1;10
1959-08-13;6;37;0;12
1960-08-13;1;39;0;20
1961-08-13;13;38;2;14
1962-08-13;16;45;1;17
1963-08-13;17;50;4;45
1964-08-13;12;47;3;31
1965-08-13;8;33;0;10
1966-08-13;3;38;0;19
1967-08-13;17;48;4;9
1968-08-13;7;49;2;11
1969-08-13;8;54;2;22
1970-08-13;11;41;0;17
1971-08-13;15;52;4;25
1972-08-13;11;36;4;18
1973-08-13;5;41;2;6
1974-08-13;6;33;2;4
1975-08-13;3;46;0;0
1976-08-13;9;43;5;14
1977-08-13;2;42;0;8
1978-08-13;2;33;0;11
1979-08-13;7;44;1;18
1980-08-13;4;29;2;19
1981-08-13;13;50;3;7
1982-08-13;6;50;0;28
1983-08-13;23;60;4;7
1984-08-13;6;30;0;7
1985-08-13;5;39;1;32
1986-08-13;12;65;1;27
1987-08-13;7;39;1;31
1988-08-13;15;45;3;3
1989-08-13;1;23;0;7
1990-08-13;5;33;2;13
1991-08-13;9;32;2;24
1992-08-13;15;48;1;4
1993-08-13;6;46;2;16
1994-08-13;31;58;6;8
1995-08-13;17;55;2;12
1996-08-13;6;40;1;37
1997-08-13;2;49;1;22
1998-08-13;17;57;7;5
1999-08-13;9;52;1;17
2000-08-13;17;54;2;15
2001-08-13;13;53;4;5
2002-08-13;19;62;3;11
2003-08-13;30;77;7;17
2004-08-13;7;40;3;13
2005-08-13;14;52;5;18
2006-08-13;21;48;10;23
2007-08-13;22;65;5;1
2008-08-13;9;55;1;4
2009-08-13;11;53;2;19
2010-08-13;17;49;9;20
2011-08-13;7;50;1;11
2012-08-13;27;59;4;16
2013-08-13;24;59;12;16
2014-08-13;12;57;5;9
2015-08-13;30;59;16;3
2016-08-13;14;53;5;10
2017-08-13;31;65;9;21
2018-08-13;24;82;14;10
2019-08-13;26;66;11;3
2020-08-13;15;52;3;5
2021-08-13;20;65;6;6
2022-08-13;30;72;9;1
