endDate;heatDays;summerDays;tropicalNights;iceDays
1937-07-23;4;44;1;19
1938-07-23;8;36;4;10
1939-07-23;null;null;null;null
1940-07-23;null;null;null;null
1941-07-23;null;null;null;null
1942-07-23;1;19;0;53
1943-07-23;2;20;0;23
1944-07-23;1;20;0;11
1945-07-23;null;null;null;null
1946-07-23;null;null;null;null
1947-07-23;null;null;null;null
1948-07-23;0;33;1;14
1949-07-23;3;25;1;8
1950-07-23;14;47;4;23
1951-07-23;2;25;0;8
1952-07-23;9;43;2;10
1953-07-23;5;41;0;15
1954-07-23;3;23;0;36
1955-07-23;2;28;0;22
1956-07-23;3;33;0;36
1957-07-23;11;39;5;8
1958-07-23;8;31;0;10
1959-07-23;5;25;0;12
1960-07-23;1;29;0;20
1961-07-23;7;24;0;14
1962-07-23;6;29;1;17
1963-07-23;7;35;2;45
1964-07-23;8;34;3;31
1965-07-23;6;25;0;10
1966-07-23;2;31;0;19
1967-07-23;9;32;1;9
1968-07-23;7;43;2;11
1969-07-23;2;37;1;22
1970-07-23;8;27;0;17
1971-07-23;4;31;0;25
1972-07-23;8;26;2;18
1973-07-23;2;29;2;6
1974-07-23;1;19;1;4
1975-07-23;3;31;0;0
1976-07-23;9;39;5;14
1977-07-23;2;31;0;8
1978-07-23;0;18;0;11
1979-07-23;6;35;0;18
1980-07-23;1;11;0;19
1981-07-23;6;34;2;7
1982-07-23;6;37;0;28
1983-07-23;15;45;3;7
1984-07-23;3;20;0;7
1985-07-23;3;24;0;32
1986-07-23;2;45;0;27
1987-07-23;6;35;1;31
1988-07-23;5;27;1;3
1989-07-23;1;14;0;7
1990-07-23;1;18;0;13
1991-07-23;5;21;2;24
1992-07-23;2;27;0;4
1993-07-23;2;33;1;16
1994-07-23;11;37;1;8
1995-07-23;12;36;1;12
1996-07-23;5;27;1;37
1997-07-23;2;33;1;22
1998-07-23;8;37;2;5
1999-07-23;6;35;1;17
2000-07-23;16;42;2;15
2001-07-23;7;39;1;5
2002-07-23;16;46;1;11
2003-07-23;16;58;2;17
2004-07-23;4;22;1;13
2005-07-23;7;40;2;18
2006-07-23;13;38;6;23
2007-07-23;17;51;5;1
2008-07-23;7;39;0;4
2009-07-23;6;37;2;19
2010-07-23;17;36;8;20
2011-07-23;7;44;1;11
2012-07-23;22;44;4;16
2013-07-23;8;39;4;16
2014-07-23;11;37;5;9
2015-07-23;18;43;8;3
2016-07-23;10;37;1;10
2017-07-23;22;48;2;21
2018-07-23;7;61;2;10
2019-07-23;15;46;5;3
2020-07-23;6;33;1;5
2021-07-23;16;47;6;6
2022-07-23;20;52;5;1
2023-07-23;14;41;9;1
