endDate;heatDays;summerDays;tropicalNights;iceDays
1937-11-23;6;71;1;19
1938-11-23;null;null;null;null
1939-11-23;null;null;null;null
1940-11-23;null;null;null;null
1941-11-23;null;null;null;null
1942-11-23;8;59;0;53
1943-11-23;12;64;1;23
1944-11-23;8;54;2;11
1945-11-23;null;null;null;null
1946-11-23;null;null;null;null
1947-11-23;null;null;null;null
1948-11-23;6;68;4;14
1949-11-23;10;58;1;8
1950-11-23;25;85;5;23
1951-11-23;5;63;0;8
1952-11-23;27;76;5;10
1953-11-23;12;72;0;15
1954-11-23;9;60;0;36
1955-11-23;2;53;0;22
1956-11-23;7;70;0;38
1957-11-23;11;53;5;8
1958-11-23;13;60;1;10
1959-11-23;6;51;1;12
1960-11-23;4;54;0;20
1961-11-23;15;63;2;14
1962-11-23;21;63;1;17
1963-11-23;17;65;4;45
1964-11-23;16;61;3;31
1965-11-23;8;40;0;15
1966-11-23;5;50;0;19
1967-11-23;20;63;4;9
1968-11-23;7;53;2;11
1969-11-23;9;59;2;22
1970-11-23;12;51;0;17
1971-11-23;20;65;5;25
1972-11-23;13;42;7;18
1973-11-23;15;64;3;6
1974-11-23;12;52;6;4
1975-11-23;3;68;0;0
1976-11-23;9;48;5;14
1977-11-23;2;55;0;8
1978-11-23;3;44;1;11
1979-11-23;7;62;1;18
1980-11-23;5;37;2;21
1981-11-23;15;61;3;7
1982-11-23;8;75;0;28
1983-11-23;28;85;5;7
1984-11-23;7;43;1;7
1985-11-23;10;57;1;33
1986-11-23;14;79;1;27
1987-11-23;10;61;1;31
1988-11-23;21;59;5;5
1989-11-23;2;36;0;7
1990-11-23;7;46;2;13
1991-11-23;9;40;2;24
1992-11-23;25;74;4;4
1993-11-23;13;60;3;21
1994-11-23;32;80;6;8
1995-11-23;17;65;2;12
1996-11-23;6;49;1;37
1997-11-23;5;75;2;23
1998-11-23;21;66;8;7
1999-11-23;9;63;1;18
2000-11-23;25;75;3;15
2001-11-23;21;71;4;5
2002-11-23;19;83;3;11
2003-11-23;39;101;10;17
2004-11-23;9;57;3;13
2005-11-23;14;66;5;18
2006-11-23;23;61;10;23
2007-11-23;25;79;5;1
2008-11-23;11;75;1;4
2009-11-23;15;79;3;19
2010-11-23;17;58;9;20
2011-11-23;18;81;4;13
2012-11-23;37;83;5;16
2013-11-23;27;70;12;16
2014-11-23;12;64;5;9
2015-11-23;40;76;19;3
2016-11-23;18;83;5;10
2017-11-23;38;82;10;21
2018-11-23;32;110;16;10
2019-11-23;35;89;13;3
2020-11-23;19;82;4;5
2021-11-23;24;84;8;6
2022-11-23;36;95;14;1
