endDate;heatDays;summerDays;tropicalNights;iceDays
1937-09-30;6;71;1;19
1938-09-30;14;64;5;10
1939-09-30;null;null;null;null
1940-09-30;null;null;null;null
1941-09-30;null;null;null;null
1942-09-30;8;55;0;53
1943-09-30;12;64;1;23
1944-09-30;8;53;2;11
1945-09-30;null;null;null;null
1946-09-30;null;null;null;null
1947-09-30;null;null;null;null
1948-09-30;6;66;4;14
1949-09-30;10;57;1;8
1950-09-30;25;85;5;23
1951-09-30;5;63;0;8
1952-09-30;27;76;5;10
1953-09-30;12;72;0;15
1954-09-30;9;59;0;36
1955-09-30;2;53;0;22
1956-09-30;6;66;0;36
1957-09-30;11;53;5;8
1958-09-30;13;59;1;10
1959-09-30;6;51;1;12
1960-09-30;4;54;0;20
1961-09-30;15;62;2;14
1962-09-30;21;63;1;17
1963-09-30;17;65;4;45
1964-09-30;16;61;3;31
1965-09-30;8;40;0;10
1966-09-30;5;48;0;19
1967-09-30;20;62;4;9
1968-09-30;7;53;2;11
1969-09-30;9;59;2;22
1970-09-30;12;51;0;17
1971-09-30;20;65;5;25
1972-09-30;13;42;7;18
1973-09-30;15;64;3;6
1974-09-30;12;52;6;4
1975-09-30;3;67;0;0
1976-09-30;9;48;5;14
1977-09-30;2;53;0;8
1978-09-30;3;44;1;11
1979-09-30;7;61;1;18
1980-09-30;5;37;2;19
1981-09-30;15;61;3;7
1982-09-30;8;75;0;28
1983-09-30;28;84;5;7
1984-09-30;7;43;1;7
1985-09-30;10;57;1;32
1986-09-30;14;78;1;27
1987-09-30;10;61;1;31
1988-09-30;21;59;5;3
1989-09-30;2;36;0;7
1990-09-30;7;46;2;13
1991-09-30;9;39;2;24
1992-09-30;25;74;4;4
1993-09-30;13;59;3;16
1994-09-30;32;80;6;8
1995-09-30;17;65;2;12
1996-09-30;6;49;1;37
1997-09-30;5;75;2;22
1998-09-30;21;66;8;5
1999-09-30;9;62;1;17
2000-09-30;25;75;3;15
2001-09-30;21;69;4;5
2002-09-30;19;83;3;11
2003-09-30;39;101;10;17
2004-09-30;9;57;3;13
2005-09-30;14;66;5;18
2006-09-30;23;60;10;23
2007-09-30;25;79;5;1
2008-09-30;11;75;1;4
2009-09-30;15;76;3;19
2010-09-30;17;58;9;20
2011-09-30;18;78;4;11
2012-09-30;37;83;5;16
2013-09-30;27;70;12;16
2014-09-30;12;64;5;9
2015-09-30;40;76;19;3
2016-09-30;18;82;5;10
2017-09-30;38;82;10;21
2018-09-30;32;110;16;10
2019-09-30;35;87;13;3
2020-09-30;19;82;4;5
2021-09-30;24;83;8;6
2022-09-30;36;95;14;1
