endDate;heatDays;summerDays;tropicalNights;iceDays
1937-09-06;6;63;1;19
1938-09-06;14;63;5;10
1939-09-06;null;null;null;null
1940-09-06;null;null;null;null
1941-09-06;null;null;null;null
1942-09-06;8;42;0;53
1943-09-06;11;54;1;23
1944-09-06;8;52;2;11
1945-09-06;null;null;null;null
1946-09-06;null;null;null;null
1947-09-06;null;null;null;null
1948-09-06;6;60;4;14
1949-09-06;10;54;1;8
1950-09-06;23;79;5;23
1951-09-06;5;52;0;8
1952-09-06;27;75;5;10
1953-09-06;11;68;0;15
1954-09-06;8;50;0;36
1955-09-06;2;48;0;22
1956-09-06;6;58;0;36
1957-09-06;11;51;5;8
1958-09-06;13;53;1;10
1959-09-06;6;47;1;12
1960-09-06;4;52;0;20
1961-09-06;14;52;2;14
1962-09-06;20;59;1;17
1963-09-06;17;59;4;45
1964-09-06;16;57;3;31
1965-09-06;8;39;0;10
1966-09-06;5;45;0;19
1967-09-06;20;60;4;9
1968-09-06;7;52;2;11
1969-09-06;9;59;2;22
1970-09-06;11;47;0;17
1971-09-06;20;65;5;25
1972-09-06;13;40;7;18
1973-09-06;11;58;3;6
1974-09-06;12;48;6;4
1975-09-06;3;57;0;0
1976-09-06;9;47;5;14
1977-09-06;2;49;0;8
1978-09-06;2;39;0;11
1979-09-06;7;53;1;18
1980-09-06;5;37;2;19
1981-09-06;15;57;3;7
1982-09-06;7;62;0;28
1983-09-06;27;79;5;7
1984-09-06;7;42;1;7
1985-09-06;10;52;1;32
1986-09-06;14;75;1;27
1987-09-06;7;51;1;31
1988-09-06;21;58;5;3
1989-09-06;2;34;0;7
1990-09-06;7;46;2;13
1991-09-06;9;39;2;24
1992-09-06;25;68;4;4
1993-09-06;13;56;3;16
1994-09-06;32;71;6;8
1995-09-06;17;64;2;12
1996-09-06;6;49;1;37
1997-09-06;4;71;2;22
1998-09-06;21;66;8;5
1999-09-06;9;53;1;17
2000-09-06;25;70;3;15
2001-09-06;21;69;4;5
2002-09-06;19;78;3;11
2003-09-06;37;95;10;17
2004-09-06;9;53;3;13
2005-09-06;14;61;5;18
2006-09-06;23;57;10;23
2007-09-06;25;79;5;1
2008-09-06;10;70;1;4
2009-09-06;15;71;3;19
2010-09-06;17;58;9;20
2011-09-06;17;71;4;11
2012-09-06;35;74;5;16
2013-09-06;27;67;12;16
2014-09-06;12;60;5;9
2015-09-06;39;73;19;3
2016-09-06;16;71;5;10
2017-09-06;38;80;10;21
2018-09-06;32;98;16;10
2019-09-06;35;83;13;3
2020-09-06;19;70;4;5
2021-09-06;24;73;7;6
2022-09-06;36;90;14;1
