endDate;heatDays;summerDays;tropicalNights;iceDays
1937-08-03;4;50;1;19
1938-08-03;10;46;4;10
1939-08-03;null;null;null;null
1940-08-03;null;null;null;null
1941-08-03;null;null;null;null
1942-08-03;1;22;0;53
1943-08-03;4;31;1;23
1944-08-03;1;26;0;11
1945-08-03;null;null;null;null
1946-08-03;null;null;null;null
1947-08-03;null;null;null;null
1948-08-03;3;44;3;14
1949-08-03;8;36;1;8
1950-08-03;15;57;4;23
1951-08-03;3;31;0;8
1952-08-03;12;50;2;10
1953-08-03;8;49;0;15
1954-08-03;4;29;0;36
1955-08-03;2;32;0;22
1956-08-03;5;39;0;36
1957-08-03;11;41;5;8
1958-08-03;11;38;1;10
1959-08-03;6;33;0;12
1960-08-03;1;33;0;20
1961-08-03;8;29;0;14
1962-08-03;9;36;1;17
1963-08-03;12;42;2;45
1964-08-03;11;43;3;31
1965-08-03;6;29;0;10
1966-08-03;2;32;0;19
1967-08-03;16;42;4;9
1968-08-03;7;46;2;11
1969-08-03;6;47;2;22
1970-08-03;10;35;0;17
1971-08-03;9;42;2;25
1972-08-03;9;29;4;18
1973-08-03;2;32;2;6
1974-08-03;4;28;2;4
1975-08-03;3;38;0;0
1976-08-03;9;43;5;14
1977-08-03;2;36;0;8
1978-08-03;1;27;0;11
1979-08-03;7;39;0;18
1980-08-03;1;21;0;19
1981-08-03;9;41;2;7
1982-08-03;6;43;0;28
1983-08-03;23;56;4;7
1984-08-03;4;26;0;7
1985-08-03;5;33;1;32
1986-08-03;7;55;1;27
1987-08-03;7;39;1;31
1988-08-03;13;38;3;3
1989-08-03;1;18;0;7
1990-08-03;4;27;2;13
1991-08-03;5;25;2;24
1992-08-03;8;38;1;4
1993-08-03;3;39;1;16
1994-08-03;22;48;2;8
1995-08-03;16;46;2;12
1996-08-03;6;36;1;37
1997-08-03;2;40;1;22
1998-08-03;12;47;5;5
1999-08-03;6;43;1;17
2000-08-03;17;49;2;15
2001-08-03;10;47;2;5
2002-08-03;18;55;3;11
2003-08-03;20;67;4;17
2004-08-03;4;30;3;13
2005-08-03;14;50;5;18
2006-08-03;21;48;10;23
2007-08-03;19;59;5;1
2008-08-03;7;47;1;4
2009-08-03;11;46;2;19
2010-08-03;17;43;9;20
2011-08-03;7;45;1;11
2012-08-03;25;53;4;16
2013-08-03;17;50;7;16
2014-08-03;11;48;5;9
2015-08-03;21;49;11;3
2016-08-03;13;47;5;10
2017-08-03;26;56;5;21
2018-08-03;16;72;8;10
2019-08-03;21;56;9;3
2020-08-03;10;44;1;5
2021-08-03;20;57;6;6
2022-08-03;26;63;8;1
2023-08-03;17;50;9;1
