endDate;heatDays;summerDays;tropicalNights;iceDays
1937-10-14;6;71;1;19
1938-10-14;14;64;5;10
1939-10-14;null;null;null;null
1940-10-14;null;null;null;null
1941-10-14;null;null;null;null
1942-10-14;8;59;0;53
1943-10-14;12;64;1;23
1944-10-14;8;54;2;11
1945-10-14;null;null;null;null
1946-10-14;null;null;null;null
1947-10-14;null;null;null;null
1948-10-14;6;68;4;14
1949-10-14;10;57;1;8
1950-10-14;25;85;5;23
1951-10-14;5;63;0;8
1952-10-14;27;76;5;10
1953-10-14;12;72;0;15
1954-10-14;9;59;0;36
1955-10-14;2;53;0;22
1956-10-14;7;70;0;36
1957-10-14;11;53;5;8
1958-10-14;13;60;1;10
1959-10-14;6;51;1;12
1960-10-14;4;54;0;20
1961-10-14;15;63;2;14
1962-10-14;21;63;1;17
1963-10-14;17;65;4;45
1964-10-14;16;61;3;31
1965-10-14;8;40;0;10
1966-10-14;5;50;0;19
1967-10-14;20;63;4;9
1968-10-14;7;53;2;11
1969-10-14;9;59;2;22
1970-10-14;12;51;0;17
1971-10-14;20;65;5;25
1972-10-14;13;42;7;18
1973-10-14;15;64;3;6
1974-10-14;12;52;6;4
1975-10-14;3;68;0;0
1976-10-14;9;48;5;14
1977-10-14;2;55;0;8
1978-10-14;3;44;1;11
1979-10-14;7;61;1;18
1980-10-14;5;37;2;19
1981-10-14;15;61;3;7
1982-10-14;8;75;0;28
1983-10-14;28;85;5;7
1984-10-14;7;43;1;7
1985-10-14;10;57;1;32
1986-10-14;14;79;1;27
1987-10-14;10;61;1;31
1988-10-14;21;59;5;3
1989-10-14;2;36;0;7
1990-10-14;7;46;2;13
1991-10-14;9;40;2;24
1992-10-14;25;74;4;4
1993-10-14;13;59;3;16
1994-10-14;32;80;6;8
1995-10-14;17;65;2;12
1996-10-14;6;49;1;37
1997-10-14;5;75;2;22
1998-10-14;21;66;8;5
1999-10-14;9;63;1;17
2000-10-14;25;75;3;15
2001-10-14;21;71;4;5
2002-10-14;19;83;3;11
2003-10-14;39;101;10;17
2004-10-14;9;57;3;13
2005-10-14;14;66;5;18
2006-10-14;23;61;10;23
2007-10-14;25;79;5;1
2008-10-14;11;75;1;4
2009-10-14;15;79;3;19
2010-10-14;17;58;9;20
2011-10-14;18;81;4;11
2012-10-14;37;83;5;16
2013-10-14;27;70;12;16
2014-10-14;12;64;5;9
2015-10-14;40;76;19;3
2016-10-14;18;83;5;10
2017-10-14;38;82;10;21
2018-10-14;32;110;16;10
2019-10-14;35;88;13;3
2020-10-14;19;82;4;5
2021-10-14;24;84;8;6
2022-10-14;36;95;14;1
