endDate;heatDays;summerDays;tropicalNights;iceDays
1937-08-15;6;60;1;19
1938-08-15;14;57;5;10
1939-08-15;null;null;null;null
1940-08-15;null;null;null;null
1941-08-15;null;null;null;null
1942-08-15;1;25;0;53
1943-08-15;6;39;1;23
1944-08-15;3;34;1;11
1945-08-15;null;null;null;null
1946-08-15;null;null;null;null
1947-08-15;null;null;null;null
1948-08-15;6;53;4;14
1949-08-15;10;41;1;8
1950-08-15;15;63;4;23
1951-08-15;5;41;0;8
1952-08-15;21;62;3;10
1953-08-15;8;55;0;15
1954-08-15;6;39;0;36
1955-08-15;2;34;0;22
1956-08-15;5;46;0;36
1957-08-15;11;49;5;8
1958-08-15;11;45;1;10
1959-08-15;6;39;0;12
1960-08-15;1;39;0;20
1961-08-15;13;38;2;14
1962-08-15;17;47;1;17
1963-08-15;17;51;4;45
1964-08-15;12;47;3;31
1965-08-15;8;33;0;10
1966-08-15;5;40;0;19
1967-08-15;17;48;4;9
1968-08-15;7;49;2;11
1969-08-15;9;56;2;22
1970-08-15;11;42;0;17
1971-08-15;16;54;4;25
1972-08-15;12;38;5;18
1973-08-15;5;43;2;6
1974-08-15;7;35;2;4
1975-08-15;3;46;0;0
1976-08-15;9;43;5;14
1977-08-15;2;42;0;8
1978-08-15;2;33;0;11
1979-08-15;7;45;1;18
1980-08-15;4;29;2;19
1981-08-15;13;52;3;7
1982-08-15;7;52;0;28
1983-08-15;23;60;4;7
1984-08-15;6;30;0;7
1985-08-15;7;41;1;32
1986-08-15;12;66;1;27
1987-08-15;7;39;1;31
1988-08-15;17;47;5;3
1989-08-15;1;24;0;7
1990-08-15;7;35;2;13
1991-08-15;9;32;2;24
1992-08-15;15;50;1;4
1993-08-15;8;48;2;16
1994-08-15;31;59;6;8
1995-08-15;17;57;2;12
1996-08-15;6;40;1;37
1997-08-15;3;51;1;22
1998-08-15;18;59;7;5
1999-08-15;9;52;1;17
2000-08-15;18;56;2;15
2001-08-15;13;55;4;5
2002-08-15;19;62;3;11
2003-08-15;32;79;8;17
2004-08-15;7;41;3;13
2005-08-15;14;53;5;18
2006-08-15;21;48;10;23
2007-08-15;22;67;5;1
2008-08-15;9;57;1;4
2009-08-15;11;54;2;19
2010-08-15;17;51;9;20
2011-08-15;7;51;1;11
2012-08-15;27;59;4;16
2013-08-15;24;60;12;16
2014-08-15;12;57;5;9
2015-08-15;32;61;18;3
2016-08-15;14;54;5;10
2017-08-15;31;66;9;21
2018-08-15;25;84;15;10
2019-08-15;26;66;11;3
2020-08-15;16;54;3;5
2021-08-15;22;67;6;6
2022-08-15;30;74;9;1
