endDate;heatDays;summerDays;tropicalNights;iceDays
1937-05-29;0;11;0;19
1938-05-29;0;3;0;10
1939-05-29;null;null;null;null
1940-05-29;null;null;null;null
1941-05-29;null;null;null;null
1942-05-29;0;4;0;53
1943-05-29;0;5;0;23
1944-05-29;0;1;0;11
1945-05-29;null;null;null;null
1946-05-29;null;null;null;null
1947-05-29;null;null;null;null
1948-05-29;0;16;0;14
1949-05-29;0;5;0;8
1950-05-29;1;9;0;23
1951-05-29;1;2;0;8
1952-05-29;0;8;0;10
1953-05-29;0;10;0;15
1954-05-29;0;3;0;36
1955-05-29;0;5;0;22
1956-05-29;0;6;0;36
1957-05-29;0;4;0;8
1958-05-29;3;13;0;10
1959-05-29;0;3;0;12
1960-05-29;0;3;0;20
1961-05-29;0;2;0;14
1962-05-29;0;10;0;17
1963-05-29;0;2;0;45
1964-05-29;0;1;0;31
1965-05-29;0;3;0;10
1966-05-29;0;7;0;19
1967-05-29;0;4;0;9
1968-05-29;0;14;0;11
1969-05-29;1;16;0;22
1970-05-29;0;2;0;17
1971-05-29;0;13;0;25
1972-05-29;0;2;0;18
1973-05-29;0;5;0;6
1974-05-29;0;3;0;4
1975-05-29;0;3;0;0
1976-05-29;0;3;0;14
1977-05-29;0;7;0;8
1978-05-29;0;0;0;11
1979-05-29;0;11;0;18
1980-05-29;0;0;0;19
1981-05-29;0;2;0;7
1982-05-29;0;6;0;28
1983-05-29;1;10;0;7
1984-05-29;0;4;0;7
1985-05-29;0;6;0;32
1986-05-29;0;21;0;27
1987-05-29;0;2;0;31
1988-05-29;0;1;0;3
1989-05-29;0;0;0;7
1990-05-29;0;1;0;13
1991-05-29;0;0;0;24
1992-05-29;0;2;0;4
1993-05-29;0;9;0;16
1994-05-29;0;5;0;8
1995-05-29;0;7;0;12
1996-05-29;0;6;0;37
1997-05-29;0;12;0;22
1998-05-29;0;8;0;5
1999-05-29;0;2;0;17
2000-05-29;1;16;0;15
2001-05-29;0;11;0;5
2002-05-29;0;7;0;11
2003-05-29;1;13;0;17
2004-05-29;0;1;0;13
2005-05-29;1;6;0;18
2006-05-29;0;3;0;23
2007-05-29;2;13;1;1
2008-05-29;0;4;0;4
2009-05-29;0;12;0;19
2010-05-29;0;3;0;20
2011-05-29;0;12;0;11
2012-05-29;3;11;0;16
2013-05-29;0;6;0;16
2014-05-29;0;7;0;9
2015-05-29;0;4;0;3
2016-05-29;0;5;0;10
2017-05-29;0;3;0;21
2018-05-29;0;20;0;10
2019-05-29;0;2;0;3
2020-05-29;0;6;0;5
2021-05-29;0;3;0;6
2022-05-29;2;9;0;1
2023-05-29;0;3;0;1
