endDate;heatDays;summerDays;tropicalNights;iceDays
1937-07-27;4;47;1;19
1938-07-27;8;39;4;10
1939-07-27;null;null;null;null
1940-07-27;null;null;null;null
1941-07-27;null;null;null;null
1942-07-27;1;21;0;53
1943-07-27;2;24;0;23
1944-07-27;1;22;0;11
1945-07-27;null;null;null;null
1946-07-27;null;null;null;null
1947-07-27;null;null;null;null
1948-07-27;0;37;1;14
1949-07-27;3;29;1;8
1950-07-27;15;51;4;23
1951-07-27;2;25;0;8
1952-07-27;10;44;2;10
1953-07-27;7;45;0;15
1954-07-27;3;26;0;36
1955-07-27;2;30;0;22
1956-07-27;3;34;0;36
1957-07-27;11;40;5;8
1958-07-27;8;31;0;10
1959-07-27;5;29;0;12
1960-07-27;1;29;0;20
1961-07-27;7;25;0;14
1962-07-27;7;33;1;17
1963-07-27;10;39;2;45
1964-07-27;8;37;3;31
1965-07-27;6;28;0;10
1966-07-27;2;31;0;19
1967-07-27;10;35;2;9
1968-07-27;7;43;2;11
1969-07-27;4;41;1;22
1970-07-27;9;29;0;17
1971-07-27;5;35;0;25
1972-07-27;9;29;4;18
1973-07-27;2;29;2;6
1974-07-27;1;21;1;4
1975-07-27;3;33;0;0
1976-07-27;9;39;5;14
1977-07-27;2;34;0;8
1978-07-27;0;20;0;11
1979-07-27;6;35;0;18
1980-07-27;1;14;0;19
1981-07-27;7;37;2;7
1982-07-27;6;38;0;28
1983-07-27;17;49;3;7
1984-07-27;3;22;0;7
1985-07-27;3;28;0;32
1986-07-27;3;48;0;27
1987-07-27;7;38;1;31
1988-07-27;9;31;3;3
1989-07-27;1;16;0;7
1990-07-27;1;20;0;13
1991-07-27;5;23;2;24
1992-07-27;3;31;1;4
1993-07-27;2;35;1;16
1994-07-27;15;41;1;8
1995-07-27;13;40;1;12
1996-07-27;5;29;1;37
1997-07-27;2;36;1;22
1998-07-27;9;41;4;5
1999-07-27;6;36;1;17
2000-07-27;16;46;2;15
2001-07-27;7;40;1;5
2002-07-27;16;48;1;11
2003-07-27;17;62;2;17
2004-07-27;4;26;3;13
2005-07-27;8;43;2;18
2006-07-27;17;42;8;23
2007-07-27;18;55;5;1
2008-07-27;7;40;0;4
2009-07-27;8;39;2;19
2010-07-27;17;38;9;20
2011-07-27;7;44;1;11
2012-07-27;22;47;4;16
2013-07-27;12;43;5;16
2014-07-27;11;41;5;9
2015-07-27;21;47;11;3
2016-07-27;11;41;4;10
2017-07-27;22;50;3;21
2018-07-27;9;65;3;10
2019-07-27;19;50;7;3
2020-07-27;6;37;1;5
2021-07-27;18;51;6;6
2022-07-27;24;56;7;1
2023-07-27;16;44;9;1
