endDate;heatDays;summerDays;tropicalNights;iceDays
1937-08-29;6;61;1;19
1938-08-29;14;63;5;10
1939-08-29;null;null;null;null
1940-08-29;null;null;null;null
1941-08-29;null;null;null;null
1942-08-29;2;35;0;53
1943-08-29;11;52;1;23
1944-08-29;6;46;2;11
1945-08-29;null;null;null;null
1946-08-29;null;null;null;null
1947-08-29;null;null;null;null
1948-08-29;6;59;4;14
1949-08-29;10;48;1;8
1950-08-29;21;75;5;23
1951-08-29;5;47;0;8
1952-08-29;24;69;5;10
1953-08-29;9;63;0;15
1954-08-29;7;44;0;36
1955-08-29;2;43;0;22
1956-08-29;5;54;0;36
1957-08-29;11;51;5;8
1958-08-29;13;53;1;10
1959-08-29;6;47;1;12
1960-08-29;4;49;0;20
1961-08-29;13;44;2;14
1962-08-29;19;55;1;17
1963-08-29;17;57;4;45
1964-08-29;15;54;3;31
1965-08-29;8;37;0;10
1966-08-29;5;44;0;19
1967-08-29;18;54;4;9
1968-08-29;7;51;2;11
1969-08-29;9;58;2;22
1970-08-29;11;45;0;17
1971-08-29;20;62;5;25
1972-08-29;13;40;7;18
1973-08-29;8;54;3;6
1974-08-29;12;45;6;4
1975-08-29;3;52;0;0
1976-08-29;9;46;5;14
1977-08-29;2;43;0;8
1978-08-29;2;39;0;11
1979-08-29;7;50;1;18
1980-08-29;5;36;2;19
1981-08-29;15;57;3;7
1982-08-29;7;60;0;28
1983-08-29;27;74;5;7
1984-08-29;6;35;0;7
1985-08-29;10;49;1;32
1986-08-29;14;74;1;27
1987-08-29;7;46;1;31
1988-08-29;21;55;5;3
1989-08-29;2;34;0;7
1990-08-29;7;43;2;13
1991-08-29;9;36;2;24
1992-08-29;23;63;4;4
1993-08-29;13;56;3;16
1994-08-29;32;66;6;8
1995-08-29;17;64;2;12
1996-08-29;6;49;1;37
1997-08-29;4;64;2;22
1998-08-29;21;66;8;5
1999-08-29;9;53;1;17
2000-08-29;25;67;3;15
2001-08-29;21;69;4;5
2002-08-29;19;72;3;11
2003-08-29;36;93;10;17
2004-08-29;9;50;3;13
2005-08-29;14;56;5;18
2006-08-29;23;54;10;23
2007-08-29;25;79;5;1
2008-08-29;9;65;1;4
2009-08-29;15;67;3;19
2010-08-29;17;58;9;20
2011-08-29;15;64;4;11
2012-08-29;34;71;5;16
2013-08-29;27;66;12;16
2014-08-29;12;58;5;9
2015-08-29;35;68;19;3
2016-08-29;16;64;5;10
2017-08-29;37;76;10;21
2018-08-29;32;95;16;10
2019-08-29;31;78;12;3
2020-08-29;19;66;4;5
2021-08-29;24;73;7;6
2022-08-29;36;85;14;1
