year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,10.245,305.4,29,62,1,85,42,57
1948,10.269,517.5,1,29,0,57,10,18
1949,10.236,287.9,7,44,0,85,19,21
1950,10.505,595.2,6,45,1,67,15,12
1951,9.832,473.2,2,34,0,83,3,24
1952,9.765,487.5,13,43,0,78,14,49
1953,9.876,491.2,2,41,0,87,25,48
1954,8.473,587.1,1,20,0,78,32,22
1955,8.567,596.4,1,14,0,86,31,50
1956,7.877,479.1,0,18,0,83,33,39
1957,9.746,474.6,7,27,0,62,12,24
1958,9.377,608.2,2,37,0,74,19,52
1959,10.176,354.8,4,42,0,80,16,17
1960,9.4,498.4,1,18,0,59,15,33
1961,10.674,418.9,2,37,0,54,9,35
1962,9.006,416.2,4,34,0,78,16,41
1963,8.083,513.6,3,21,0,84,47,72
1964,9.692,396.2,13,44,0,72,27,39
1965,8.48,659.7,3,19,1,71,21,45
1966,10.086,603.5,2,24,0,51,16,22
1967,10.326,545.7,5,33,0,56,12,10
1968,9.429,723.7,0,20,0,75,14,28
1969,9.086,484.6,6,37,0,80,22,49
1970,9.002,561.7,1,36,0,77,25,70
1971,8.907,452.0,8,39,0,89,27,45
1972,8.585,432.8,3,25,0,94,16,35
1973,9.268,527.2,2,38,0,90,13,35
1974,9.662,577.9,4,22,0,57,2,6
1975,10.207,589.5,1,43,0,61,0,17
1976,9.699,457.3,15,47,0,79,16,24
1977,9.86,499.5,2,24,0,65,3,33
1978,8.83,671.5,0,19,0,75,22,41
1979,9.335,529.8,0,35,0,70,18,42
1980,9.053,496.6,3,21,0,60,17,30
1981,9.944,608.2,1,33,0,68,25,43
1982,9.737,540.2,5,45,0,78,24,33
1983,10.792,574.8,10,59,0,49,16,31
1984,8.724,523.5,3,22,0,85,15,49
1985,8.763,514.7,5,39,0,83,33,47
1986,9.074,589.5,3,44,0,67,32,48
1987,8.702,672.0,2,32,0,73,33,48
1988,10.441,637.0,2,28,0,58,4,18
1989,10.444,455.7,2,32,0,44,11,0
1990,10.63,544.1,5,39,0,55,11,6
1991,9.723,395.0,3,42,0,69,23,19
1992,10.55,487.6,17,47,0,65,15,22
1993,10.358,520.1,3,38,0,63,19,8
1994,11.178,538.1,16,54,0,47,9,2
1995,10.581,582.5,12,45,0,60,11,20
1996,8.778,525.4,2,32,0,86,34,18
1997,10.362,413.4,0,44,0,61,18,20
1998,10.878,523.4,12,38,0,51,11,15
1999,10.886,547.7,3,45,0,55,14,22
2000,11.233,526.8,6,44,0,40,8,7
2001,10.985,551.5,12,44,0,52,5,4
2002,10.867,735.2,6,45,1,51,15,21
2003,11.529,359.6,26,86,1,77,21,20
2004,10.6,445.9,7,39,0,60,14,18
2005,10.475,618.4,8,43,0,65,28,38
2006,9.982,465.2,13,51,0,79,25,17
2007,11.534,677.1,5,38,0,42,3,7
2008,10.878,578.8,6,43,0,57,3,6
2009,10.372,580.7,3,42,0,64,20,15
2010,9.507,536.6,10,39,0,73,38,35
2011,11.039,505.6,7,39,0,68,15,9
2012,10.623,434.7,11,49,0,57,17,9
2013,9.7,569.6,13,41,0,79,28,33
2014,11.588,499.6,7,34,0,52,2,1
2015,11.144,378.3,28,56,0,76,8,13
2016,11.14,572.4,9,55,0,49,6,11
2017,10.867,570.9,10,57,0,62,20,24
2018,12.131,431.0,19,85,1,52,11,15
2019,11.485,479.5,15,56,0,52,10,12
2020,11.651,524.1,13,47,0,56,3,2
2021,10.305,506.8,4,37,0,65,9,33
2022,11.9,483.6,16,72,0,63,2,7
2023,12.169,505.6,16,71,1,50,7,8
2024,12.47,644.6,9,56,0,31,8,3
