year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,10.139,281.0,29,60,1,79,42,57
1948,10.329,511.4,1,29,0,51,10,18
1949,9.979,286.0,7,44,0,85,19,21
1950,10.531,555.4,6,45,1,67,15,12
1951,10.006,458.5,2,34,0,71,3,24
1952,10.03,453.6,13,43,0,74,14,49
1953,9.785,466.4,2,41,0,82,25,48
1954,8.415,552.5,1,20,0,74,32,22
1955,8.414,573.6,1,14,0,86,31,50
1956,7.594,444.7,0,18,0,79,33,39
1957,9.711,424.5,7,27,0,57,12,24
1958,9.179,516.4,2,37,0,74,19,52
1959,10.231,354.1,4,42,0,71,16,17
1960,9.472,416.9,1,18,0,56,15,33
1961,10.36,395.8,2,33,0,53,9,35
1962,8.88,410.2,4,34,0,76,16,41
1963,7.845,459.5,3,21,0,81,47,72
1964,9.727,358.2,13,44,0,70,27,39
1965,8.321,648.3,3,19,1,64,21,45
1966,9.808,564.6,2,22,0,51,16,22
1967,9.95,508.4,5,31,0,56,12,10
1968,9.206,630.9,0,20,0,75,14,28
1969,9.052,484.2,6,37,0,80,22,49
1970,8.91,527.0,1,36,0,72,25,70
1971,8.832,404.8,8,38,0,82,27,45
1972,8.95,431.1,3,25,0,74,16,35
1973,9.231,473.8,2,38,0,88,13,35
1974,9.99,519.9,4,22,0,54,2,6
1975,10.122,554.1,1,41,0,59,0,17
1976,9.431,407.8,15,46,0,79,16,24
1977,9.926,471.3,2,24,0,63,3,33
1978,8.71,616.4,0,19,0,75,22,41
1979,9.158,474.9,0,35,0,70,18,42
1980,8.947,435.8,3,21,0,59,17,30
1981,9.765,472.1,1,32,0,68,25,43
1982,9.566,435.4,5,44,0,78,24,33
1983,10.671,557.6,10,58,0,49,16,31
1984,8.53,485.3,3,22,0,85,15,49
1985,8.369,514.0,5,34,0,81,33,47
1986,8.95,589.2,3,44,0,67,32,48
1987,8.469,626.0,2,29,0,73,33,48
1988,10.271,578.1,2,28,0,58,4,18
1989,10.563,421.8,2,31,0,40,11,0
1990,10.561,500.6,5,39,0,54,11,6
1991,9.51,357.1,3,41,0,69,23,19
1992,10.584,430.5,17,47,0,62,15,22
1993,10.259,472.7,3,36,0,63,19,8
1994,11.377,518.0,16,54,0,40,9,2
1995,10.421,562.8,12,45,0,60,11,20
1996,8.635,488.2,2,32,0,86,34,18
1997,10.276,366.1,0,44,0,61,18,20
1998,10.844,442.2,12,38,0,51,11,15
1999,10.845,491.1,3,45,0,53,14,22
2000,11.227,462.9,6,44,0,40,8,7
2001,10.837,506.3,12,43,0,52,5,4
2002,11.115,611.1,6,45,1,50,15,21
2003,11.687,298.0,26,83,1,73,21,20
2004,10.616,380.5,7,38,0,60,14,18
2005,10.442,583.5,8,43,0,65,28,38
2006,9.712,440.0,13,51,0,79,25,17
2007,11.619,623.8,5,38,0,42,3,7
2008,10.988,551.7,6,43,0,56,3,6
2009,10.212,539.5,3,41,0,62,20,15
2010,9.472,508.7,10,39,0,73,38,35
2011,10.93,476.9,7,39,0,66,15,9
2012,10.581,388.8,11,49,0,57,17,9
2013,9.644,520.2,13,41,0,76,28,33
2014,11.431,439.8,7,34,0,52,2,1
2015,11.277,342.1,28,56,0,75,8,13
2016,11.21,558.6,9,55,0,49,6,11
2017,10.771,528.8,10,57,0,62,20,24
2018,12.126,405.7,19,82,1,51,11,15
2019,11.361,418.6,15,56,0,52,10,12
2020,11.781,484.2,13,47,0,56,3,2
2021,10.232,488.4,4,37,0,64,9,33
2022,11.959,439.4,16,72,0,63,2,7
2023,12.033,486.4,16,64,1,47,7,8
2024,12.536,561.4,9,56,0,31,8,3
