year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,9.466,405.2,29,62,1,107,44,57
1948,9.469,548.1,1,29,0,74,13,18
1949,9.514,318.5,7,44,0,102,19,21
1950,9.634,697.2,6,45,1,82,16,15
1951,9.316,546.0,2,34,0,91,3,25
1952,8.945,664.0,13,43,0,99,17,65
1953,9.191,522.0,2,41,0,109,26,48
1954,8.025,619.4,1,20,0,93,34,23
1955,7.833,606.9,1,14,0,108,34,54
1956,7.238,567.6,0,18,0,99,34,42
1957,9.031,489.2,7,27,0,77,14,24
1958,8.715,640.1,2,37,0,82,19,52
1959,9.317,446.9,4,42,0,96,18,17
1960,8.979,539.6,1,18,0,66,15,33
1961,9.863,453.0,2,37,0,73,10,36
1962,8.193,435.0,4,34,0,100,22,54
1963,7.882,602.1,3,21,0,90,47,72
1964,9.045,490.8,13,44,0,86,27,42
1965,7.72,733.6,3,19,1,100,25,56
1966,9.221,702.4,2,24,0,74,16,23
1967,9.634,573.9,5,33,0,77,12,10
1968,8.655,742.6,0,20,0,96,22,36
1969,8.584,551.3,6,37,0,97,25,55
1970,8.628,627.0,1,36,0,89,25,70
1971,8.322,500.1,8,39,0,106,28,49
1972,7.968,538.9,3,25,0,111,18,41
1973,8.374,649.3,2,38,0,120,18,40
1974,8.925,714.7,4,22,0,67,2,8
1975,9.288,643.0,1,43,0,78,3,24
1976,9.041,511.4,15,47,0,91,16,26
1977,9.299,583.0,2,24,0,75,7,37
1978,8.139,696.6,0,19,0,91,26,43
1979,8.634,605.5,0,35,0,87,18,42
1980,8.311,520.2,3,21,0,81,26,33
1981,9.259,707.0,1,33,0,81,25,46
1982,9.187,581.4,5,45,0,83,24,33
1983,9.725,607.2,10,59,0,73,22,32
1984,8.272,559.7,3,22,0,95,17,49
1985,7.713,576.1,5,39,0,117,47,58
1986,8.536,680.1,3,44,0,81,33,48
1987,8.194,733.1,2,32,0,84,33,48
1988,9.59,671.9,2,28,0,76,6,22
1989,9.59,510.0,2,32,0,66,12,2
1990,9.837,655.7,5,39,0,71,12,7
1991,8.813,451.6,3,42,0,89,24,19
1992,9.859,631.2,17,47,0,71,15,22
1993,9.132,578.3,3,38,0,84,31,10
1994,10.69,596.8,16,54,0,53,9,2
1995,9.739,640.2,12,45,0,77,13,20
1996,8.307,612.0,2,32,0,100,36,22
1997,9.447,430.4,0,44,0,80,18,20
1998,9.895,667.8,12,38,0,70,17,15
1999,9.999,610.4,3,45,0,73,17,26
2000,10.631,584.4,6,44,0,42,8,7
2001,10.203,667.1,12,44,0,65,5,4
2002,10.346,901.9,6,45,1,54,15,21
2003,10.591,403.2,26,86,1,92,21,20
2004,9.978,498.3,7,39,0,69,15,18
2005,9.779,646.7,8,43,0,80,29,38
2006,9.693,492.2,13,51,0,87,25,17
2007,10.435,739.6,5,38,0,61,3,10
2008,10.087,630.1,6,43,0,77,4,7
2009,9.818,640.4,3,42,0,71,20,15
2010,8.87,619.0,10,39,0,88,42,39
2011,10.104,518.7,7,39,0,87,17,9
2012,9.888,527.1,11,49,0,66,18,12
2013,9.274,648.4,13,41,0,88,28,33
2014,10.926,540.8,7,34,0,52,2,1
2015,10.641,454.3,28,56,0,85,8,13
2016,10.323,619.8,9,55,0,67,6,11
2017,10.24,642.2,10,57,0,69,20,25
2018,11.255,483.7,19,85,1,68,11,16
2019,10.83,512.4,15,56,0,62,10,12
2020,10.975,551.1,13,47,0,68,4,3
2021,9.557,544.3,4,37,0,81,10,33
2022,11.39,537.8,16,72,0,69,2,6
2023,11.582,649.9,16,71,1,56,7,9
