year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,9.947,305.4,29,62,1,96,42,57
1948,10.173,527.9,1,29,0,59,10,18
1949,10.205,291.4,7,44,0,88,19,21
1950,10.222,606.4,6,45,1,75,16,15
1951,9.713,505.9,2,34,0,87,3,24
1952,9.726,535.2,13,43,0,79,14,49
1953,9.872,517.7,2,41,0,87,25,48
1954,8.529,605.0,1,20,0,79,32,22
1955,8.445,601.5,1,14,0,91,31,50
1956,7.834,526.6,0,18,0,83,33,42
1957,9.631,479.5,7,27,0,65,12,24
1958,9.204,622.9,2,37,0,76,19,52
1959,10.061,411.7,4,42,0,80,16,17
1960,9.377,504.9,1,18,0,59,15,33
1961,10.577,427.6,2,37,0,57,9,35
1962,8.879,420.2,4,34,0,82,16,41
1963,8.012,514.3,3,21,0,87,47,72
1964,9.505,402.0,13,44,0,74,27,39
1965,8.32,663.3,3,19,1,81,21,45
1966,10.043,649.8,2,24,0,51,16,22
1967,10.315,547.7,5,33,0,58,12,10
1968,9.294,724.7,0,20,0,77,14,28
1969,9.031,489.5,6,37,0,84,22,49
1970,8.923,580.9,1,36,0,79,25,70
1971,8.872,452.2,8,39,0,93,27,45
1972,8.461,458.6,3,25,0,98,16,35
1973,9.032,542.1,2,38,0,98,13,35
1974,9.449,650.7,4,22,0,57,2,6
1975,10.014,593.1,1,43,0,64,0,17
1976,9.546,465.7,15,47,0,81,16,24
1977,9.828,517.9,2,24,0,65,3,33
1978,8.751,687.8,0,19,0,75,22,41
1979,9.159,529.8,0,35,0,76,18,42
1980,8.989,506.5,3,21,0,60,17,30
1981,9.783,660.4,1,33,0,70,25,43
1982,9.64,543.2,5,45,0,78,24,33
1983,10.585,575.0,10,59,0,54,16,31
1984,8.725,529.3,3,22,0,86,15,49
1985,8.51,514.8,5,39,0,94,33,47
1986,8.996,660.7,3,44,0,68,32,48
1987,8.639,689.6,2,32,0,73,33,48
1988,10.369,646.6,2,28,0,58,4,18
1989,10.468,472.1,2,32,0,44,11,0
1990,10.486,576.5,5,39,0,59,11,6
1991,9.426,403.3,3,42,0,76,23,19
1992,10.325,556.6,17,47,0,67,15,22
1993,10.08,546.7,3,38,0,66,19,8
1994,11.024,550.5,16,54,0,50,9,2
1995,10.535,598.9,12,45,0,62,11,20
1996,8.745,543.3,2,32,0,89,34,18
1997,10.079,413.6,0,44,0,68,18,20
1998,10.787,602.5,12,38,0,51,11,15
1999,10.796,558.1,3,45,0,56,14,22
2000,11.181,540.2,6,44,0,40,8,7
2001,10.98,568.2,12,44,0,52,5,4
2002,10.778,775.1,6,45,1,52,15,21
2003,11.179,370.1,26,86,1,85,21,20
2004,10.612,473.0,7,39,0,60,14,18
2005,10.494,622.5,8,43,0,66,28,38
2006,10.092,469.3,13,51,0,79,25,17
2007,11.263,682.8,5,38,0,44,3,7
2008,10.714,603.9,6,43,0,60,3,6
2009,10.203,585.5,3,42,0,68,20,15
2010,9.318,549.2,10,39,0,79,38,35
2011,10.809,518.6,7,39,0,72,15,9
2012,10.441,446.0,11,49,0,60,17,9
2013,9.814,589.2,13,41,0,79,28,33
2014,11.482,520.7,7,34,0,52,2,1
2015,11.012,380.1,28,56,0,76,8,13
2016,11.024,580.3,9,55,0,50,6,11
2017,10.841,598.5,10,57,0,62,20,24
2018,11.968,463.4,19,85,1,53,11,16
2019,11.457,485.1,15,56,0,52,10,12
2020,11.594,536.2,13,47,0,56,3,2
2021,10.186,518.7,4,37,0,69,9,33
2022,11.949,496.9,16,72,0,63,2,7
2023,12.132,539.6,16,71,1,50,7,8
2024,12.423,649.3,9,56,0,31,8,3
