year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-3.116,115.7,0,0,0,71,42,57
1948,2.866,146.5,0,0,0,39,10,18
1949,-0.194,52.2,0,0,0,68,19,20
1950,1.412,90.9,0,0,0,55,15,12
1951,1.885,127.5,0,0,0,53,3,23
1952,0.177,132.1,0,0,0,64,14,46
1953,0.068,51.6,0,0,0,74,25,48
1954,-1.473,91.8,0,0,0,65,32,20
1955,-1.9,141.5,0,0,0,73,31,50
1956,-3.345,93.9,0,0,0,66,33,37
1957,2.374,99.1,0,0,0,45,12,22
1958,-0.629,193.2,0,0,0,61,19,45
1959,0.998,66.2,0,0,0,63,16,17
1960,0.242,75.7,0,0,0,52,15,33
1961,2.488,84.8,0,0,0,50,9,35
1962,-0.491,124.9,0,0,0,65,16,41
1963,-5.151,39.4,0,0,0,75,47,71
1964,-1.576,52.8,0,0,0,68,27,38
1965,-1.078,119.6,0,0,0,61,21,45
1966,1.371,104.6,0,0,0,44,16,19
1967,2.06,103.2,0,0,0,41,12,10
1968,0.212,136.8,0,0,0,61,14,28
1969,-0.534,73.6,0,0,0,63,22,43
1970,-0.822,161.9,0,0,0,60,25,61
1971,-1.685,44.1,0,0,0,60,27,45
1972,0.661,44.4,0,0,0,68,16,35
1973,-0.276,71.3,0,0,0,67,13,30
1974,3.145,98.3,0,0,0,39,2,6
1975,2.64,111.5,0,0,0,46,0,11
1976,0.218,71.2,0,0,0,60,16,22
1977,3.089,153.0,0,0,0,45,3,30
1978,-0.228,127.4,0,0,0,63,22,41
1979,-0.462,127.6,0,0,0,61,18,40
1980,0.799,89.7,0,0,0,54,17,30
1981,0.012,116.3,0,0,0,58,25,43
1982,-1.189,97.5,0,0,0,60,24,31
1983,1.632,115.9,0,0,0,45,16,31
1984,-0.524,144.8,0,0,0,70,15,47
1985,-3.474,98.3,0,0,0,72,33,47
1986,-1.989,125.6,0,0,0,60,30,45
1987,-2.811,105.8,0,0,0,67,33,48
1988,1.98,153.1,0,0,0,49,4,18
1989,2.818,46.4,0,0,0,37,11,0
1990,3.545,138.9,0,0,0,48,11,6
1991,0.774,67.7,0,0,0,52,23,19
1992,1.422,116.2,0,0,0,51,15,20
1993,1.398,56.7,0,0,0,55,19,8
1994,2.956,100.0,0,0,0,34,9,2
1995,1.961,139.0,0,0,0,52,11,19
1996,-1.661,42.2,0,0,0,73,34,17
1997,1.746,82.2,0,0,0,46,18,20
1998,2.293,99.6,0,0,0,44,11,14
1999,1.265,134.1,0,0,0,50,14,22
2000,2.828,129.5,0,0,0,36,8,7
2001,2.695,190.4,0,0,0,44,5,4
2002,2.935,148.0,0,0,0,36,15,21
2003,-0.102,83.9,0,0,0,63,21,20
2004,1.834,131.4,0,0,0,52,14,18
2005,-0.309,95.9,0,0,0,61,28,38
2006,-1.723,77.7,0,0,0,74,25,17
2007,4.462,152.5,0,0,0,36,3,6
2008,3.366,148.4,0,0,0,49,3,4
2009,-0.373,97.3,0,0,0,57,20,14
2010,-0.6,79.0,0,0,0,66,38,35
2011,1.713,59.3,0,0,0,55,15,9
2012,0.78,93.8,0,0,0,48,17,9
2013,0.207,107.0,0,0,0,61,25,31
2014,4.256,50.7,0,0,0,46,2,1
2015,1.629,82.1,0,0,0,66,8,13
2016,2.612,141.7,0,0,0,44,6,11
2017,1.289,66.6,0,0,0,53,20,23
2018,1.428,125.0,0,0,0,46,11,15
2019,2.791,110.2,0,0,0,47,10,12
2020,4.387,154.5,0,0,0,41,3,2
2021,1.76,97.4,0,0,0,48,9,32
2022,3.167,83.4,0,0,0,50,1,2
2023,3.665,80.4,0,0,0,40,7,8
2024,4.943,116.7,0,0,0,27,8,2
