year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,10.148,305.4,29,62,1,89,42,57
1948,10.23,518.2,1,29,0,59,10,18
1949,10.253,287.9,7,44,0,85,19,21
1950,10.474,595.2,6,45,1,68,15,12
1951,9.807,495.6,2,34,0,84,3,24
1952,9.733,505.5,13,43,0,79,14,49
1953,9.895,491.2,2,41,0,87,25,48
1954,8.504,599.4,1,20,0,78,32,22
1955,8.546,596.9,1,14,0,87,31,50
1956,7.923,479.6,0,18,0,83,33,39
1957,9.715,479.5,7,27,0,63,12,24
1958,9.318,622.8,2,37,0,75,19,52
1959,10.163,357.9,4,42,0,80,16,17
1960,9.374,499.3,1,18,0,59,15,33
1961,10.6,419.4,2,37,0,55,9,35
1962,8.973,416.4,4,34,0,79,16,41
1963,8.116,514.2,3,21,0,84,47,72
1964,9.626,397.7,13,44,0,72,27,39
1965,8.41,659.7,3,19,1,75,21,45
1966,10.083,613.9,2,24,0,51,16,22
1967,10.314,545.7,5,33,0,58,12,10
1968,9.367,723.7,0,20,0,76,14,28
1969,9.054,484.6,6,37,0,83,22,49
1970,8.959,574.9,1,36,0,78,25,70
1971,8.945,452.2,8,39,0,89,27,45
1972,8.478,445.9,3,25,0,97,16,35
1973,9.227,536.0,2,38,0,91,13,35
1974,9.586,611.9,4,22,0,57,2,6
1975,10.161,592.4,1,43,0,61,0,17
1976,9.662,457.6,15,47,0,79,16,24
1977,9.814,499.5,2,24,0,65,3,33
1978,8.789,675.3,0,19,0,75,22,41
1979,9.29,529.8,0,35,0,71,18,42
1980,9.011,497.0,3,21,0,60,17,30
1981,9.909,637.9,1,33,0,68,25,43
1982,9.719,540.3,5,45,0,78,24,33
1983,10.74,575.0,10,59,0,50,16,31
1984,8.752,526.6,3,22,0,85,15,49
1985,8.694,514.8,5,39,0,86,33,47
1986,9.09,640.3,3,44,0,67,32,48
1987,8.691,675.8,2,32,0,73,33,48
1988,10.445,639.1,2,28,0,58,4,18
1989,10.451,456.6,2,32,0,44,11,0
1990,10.593,544.1,5,39,0,56,11,6
1991,9.631,402.9,3,42,0,70,23,19
1992,10.47,490.4,17,47,0,66,15,22
1993,10.273,530.0,3,38,0,63,19,8
1994,11.103,538.6,16,54,0,50,9,2
1995,10.543,583.3,12,45,0,61,11,20
1996,8.789,540.5,2,32,0,86,34,18
1997,10.299,413.4,0,44,0,62,18,20
1998,10.832,523.4,12,38,0,51,11,15
1999,10.816,547.7,3,45,0,56,14,22
2000,11.203,532.0,6,44,0,40,8,7
2001,10.972,560.5,12,44,0,52,5,4
2002,10.823,745.9,6,45,1,52,15,21
2003,11.418,364.1,26,86,1,79,21,20
2004,10.6,447.3,7,39,0,60,14,18
2005,10.476,622.1,8,43,0,66,28,38
2006,10.012,466.3,13,51,0,79,25,17
2007,11.416,680.9,5,38,0,43,3,7
2008,10.857,583.1,6,43,0,58,3,6
2009,10.267,584.1,3,42,0,67,20,15
2010,9.425,545.2,10,39,0,75,38,35
2011,10.932,518.2,7,39,0,71,15,9
2012,10.601,434.7,11,49,0,57,17,9
2013,9.746,577.1,13,41,0,79,28,33
2014,11.592,519.8,7,34,0,52,2,1
2015,11.092,379.8,28,56,0,76,8,13
2016,11.089,575.6,9,55,0,49,6,11
2017,10.881,585.9,10,57,0,62,20,24
2018,12.087,431.1,19,85,1,53,11,15
2019,11.487,482.0,15,56,0,52,10,12
2020,11.633,525.3,13,47,0,56,3,2
2021,10.311,517.7,4,37,0,65,9,33
2022,11.911,491.0,16,72,0,63,2,7
2023,12.165,512.7,16,71,1,50,7,8
2024,12.468,644.7,9,56,0,31,8,3
