year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,9.242,406.6,29,62,1,114,44,57
1948,9.196,550.4,1,29,0,83,16,18
1949,9.382,346.3,7,44,0,104,19,21
1950,9.343,707.6,6,45,1,89,19,20
1951,9.126,567.2,2,34,0,97,3,26
1952,8.564,665.3,13,43,0,108,25,74
1953,8.99,528.5,2,41,0,117,26,48
1954,7.862,636.5,1,20,0,98,34,25
1955,7.69,618.0,1,14,0,114,34,54
1956,7.168,570.2,0,18,0,101,34,42
1957,8.827,506.4,7,27,0,83,15,24
1958,8.422,644.0,2,37,0,91,23,52
1959,9.094,456.7,4,42,0,103,18,19
1960,8.848,570.1,1,18,0,69,15,34
1961,9.708,469.5,2,37,0,78,12,36
1962,7.841,438.5,4,34,0,108,29,61
1963,7.622,603.0,3,21,0,99,51,72
1964,8.828,502.0,13,44,0,92,27,47
1965,7.579,762.1,3,19,1,104,25,56
1966,9.006,740.8,2,24,0,81,16,23
1967,9.327,580.1,5,33,0,85,15,13
1968,8.35,742.6,0,20,0,105,31,36
1969,8.222,553.9,6,37,0,106,32,64
1970,8.468,638.6,1,36,0,94,26,70
1971,8.144,503.5,8,39,0,110,29,51
1972,7.861,556.8,3,25,0,112,18,41
1973,8.096,660.7,2,38,0,125,21,46
1974,8.851,735.3,4,22,0,67,2,8
1975,9.089,645.6,1,43,0,86,3,24
1976,8.865,523.9,15,47,0,96,16,26
1977,9.026,587.1,2,24,0,82,11,44
1978,7.854,709.8,0,19,0,99,32,43
1979,8.613,633.7,0,35,0,88,18,42
1980,7.969,546.9,3,21,0,90,32,42
1981,9.031,739.5,1,33,0,89,26,53
1982,9.055,609.6,5,45,0,85,24,33
1983,9.36,610.2,10,59,0,82,28,41
1984,8.1,562.0,3,22,0,100,17,49
1985,7.648,580.2,5,39,0,119,47,58
1986,8.356,681.1,3,44,0,88,33,48
1987,7.906,743.2,2,32,0,93,36,48
1988,9.415,730.3,2,28,0,77,6,22
1989,9.27,510.1,2,32,0,75,16,2
1990,9.52,661.8,5,39,0,80,16,8
1991,8.517,452.3,3,42,0,98,27,19
1992,9.685,655.5,17,47,0,73,15,22
1993,9.001,593.5,3,38,0,87,31,10
1994,10.542,608.1,16,54,0,57,9,2
1995,9.439,641.1,12,45,0,85,19,21
1996,8.081,619.5,2,32,0,107,40,22
1997,9.195,442.1,0,44,0,88,19,24
1998,9.538,686.1,12,38,0,79,25,21
1999,9.837,625.8,3,45,0,75,17,27
2000,10.493,590.2,6,44,0,42,8,7
2001,9.985,672.6,12,44,0,69,5,4
2002,10.086,908.9,6,45,1,58,17,21
2003,10.313,403.4,26,86,1,97,21,20
2004,9.73,501.6,7,39,0,76,17,18
2005,9.558,664.9,8,43,0,85,30,38
2006,9.606,509.2,13,51,0,88,25,17
2007,10.309,772.5,5,38,0,61,3,10
2008,9.866,653.7,6,43,0,83,4,7
2009,9.662,661.6,3,42,0,76,20,15
2010,8.592,663.7,10,39,0,95,46,47
2011,9.965,576.9,7,39,0,87,17,9
2012,9.569,540.0,11,49,0,74,20,19
2013,9.087,651.0,13,41,0,92,28,33
2014,10.685,542.7,7,34,0,55,2,1
2015,10.474,458.0,28,56,0,88,8,13
2016,10.024,619.8,9,55,0,76,9,11
2017,9.988,657.5,10,57,0,76,23,26
2018,11.132,545.4,19,85,1,70,11,16
2019,10.606,518.3,15,56,0,67,11,12
2020,10.686,561.6,13,47,0,75,5,5
2021,9.341,579.0,4,37,0,90,10,37
2022,11.12,540.7,16,72,0,73,2,6
2023,11.236,675.0,16,71,1,64,10,17
