year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-2.3,1.8,0,0,0,1,0,1
1948,-0.3,3.0,0,0,0,1,0,0
1949,1.0,0.0,0,0,0,1,0,0
1950,-4.7,0.0,0,0,0,1,1,0
1951,0.8,0.0,0,0,0,1,0,1
1952,2.6,2.5,0,0,0,0,0,0
1953,-1.9,0.7,0,0,0,1,1,0
1954,-6.8,0.0,0,0,0,1,1,1
1955,-3.8,0.9,0,0,0,1,1,0
1956,1.4,1.3,0,0,0,0,0,0
1957,-6.4,0.0,0,0,0,1,1,1
1958,2.2,0.0,0,0,0,0,0,0
1959,2.6,0.1,0,0,0,0,0,0
1960,5.2,0.5,0,0,0,0,0,0
1961,0.1,1.5,0,0,0,1,0,1
1962,0.2,7.9,0,0,0,1,0,1
1963,-4.2,0.1,0,0,0,1,1,1
1964,0.3,0.1,0,0,0,1,0,0
1965,3.0,2.7,0,0,0,0,0,0
1966,5.8,7.1,0,0,0,0,0,0
1967,4.0,4.5,0,0,0,0,0,0
1968,-2.3,0.0,0,0,0,1,0,1
1969,-2.7,2.1,0,0,0,1,1,1
1970,-5.6,0.1,0,0,0,1,1,1
1971,-17.6,0.0,0,0,0,1,1,1
1972,0.4,0.0,0,0,0,1,0,1
1973,-5.9,0.0,0,0,0,1,0,0
1974,-0.4,0.0,0,0,0,1,0,0
1975,3.6,0.1,0,0,0,0,0,0
1976,3.9,1.9,0,0,0,0,0,0
1977,-1.4,0.0,0,0,0,1,0,1
1978,0.4,0.0,0,0,0,1,0,0
1979,-13.8,0.0,0,0,0,1,0,1
1980,-2.8,0.5,0,0,0,1,0,1
1981,1.4,5.0,0,0,0,0,0,0
1982,2.4,4.1,0,0,0,0,0,1
1983,-1.6,0.0,0,0,0,1,0,0
1984,3.1,0.0,0,0,0,1,0,0
1985,-1.5,4.7,0,0,0,1,1,1
1986,-4.6,1.2,0,0,0,1,1,0
1987,7.4,12.6,0,0,0,0,0,0
1988,5.0,1.4,0,0,0,0,0,0
1989,1.0,0.0,0,0,0,0,0,0
1990,-4.1,0.0,0,0,0,1,1,0
1991,3.3,1.4,0,0,0,0,0,0
1992,-2.9,0.0,0,0,0,1,0,0
1993,-7.8,0.0,0,0,0,1,1,0
1994,2.2,0.2,0,0,0,1,0,0
1995,0.0,3.0,0,0,0,1,0,0
1996,-3.4,0.0,0,0,0,1,1,1
1997,-10.8,0.0,0,0,0,1,1,1
1998,1.6,1.2,0,0,0,1,0,0
1999,-1.6,0.0,0,0,0,1,0,0
2000,1.6,0.6,0,0,0,1,0,1
2001,-2.4,1.5,0,0,0,1,1,0
2002,-7.4,0.1,0,0,0,1,1,1
2003,5.2,3.2,0,0,0,1,0,0
2004,-1.5,0.3,0,0,0,1,0,0
2005,4.3,1.8,0,0,0,0,0,0
2006,1.2,0.0,0,0,0,1,0,0
2007,7.9,13.3,0,0,0,1,0,0
2008,-1.8,0.0,0,0,0,1,1,0
2009,-1.8,0.0,0,0,0,1,0,0
2010,2.0,0.8,0,0,0,1,0,0
2011,-1.2,0.1,0,0,0,1,0,1
2012,8.4,0.0,0,0,0,0,0,0
2013,3.5,0.0,0,0,0,0,0,0
2014,0.3,0.1,0,0,0,1,0,0
2015,-0.3,0.0,0,0,0,1,0,1
2016,2.7,0.0,0,0,0,0,0,0
2017,-4.6,0.0,0,0,0,1,1,0
2018,6.5,0.2,0,0,0,0,0,0
2019,4.9,4.3,0,0,0,0,0,0
2020,-0.1,0.0,0,0,0,1,0,0
2021,1.1,0.0,0,0,0,0,0,0
2022,8.9,0.0,0,0,0,0,0,0
