year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,9.042,414.2,29,62,1,121,47,59
1948,9.05,558.6,1,29,0,88,16,18
1949,9.181,361.4,7,44,0,110,20,24
1950,9.109,709.7,6,45,1,96,21,27
1951,8.893,570.5,2,34,0,103,5,31
1952,8.4,683.3,13,43,0,112,26,80
1953,8.809,528.7,2,41,0,123,29,48
1954,7.759,639.3,1,20,0,100,34,25
1955,7.55,648.7,1,14,0,119,36,58
1956,7.13,571.9,0,18,0,102,34,42
1957,8.664,508.5,7,27,0,88,17,24
1958,8.32,659.6,2,37,0,91,23,52
1959,8.882,457.4,4,42,0,110,22,26
1960,8.636,570.7,1,18,0,76,19,41
1961,9.517,515.1,2,37,0,82,15,39
1962,7.711,473.1,4,34,0,112,29,62
1963,7.349,606.8,3,21,0,106,57,77
1964,8.67,502.0,13,44,0,98,28,47
1965,7.464,787.2,3,19,1,108,26,56
1966,8.847,754.4,2,24,0,85,16,26
1967,9.089,584.1,5,33,0,92,18,20
1968,8.057,742.9,0,20,0,112,37,36
1969,8.014,563.5,6,37,0,113,36,71
1970,8.284,639.0,1,36,0,101,28,70
1971,8.001,503.6,8,39,0,115,29,51
1972,7.648,556.8,3,25,0,119,23,41
1973,7.93,679.4,2,38,0,131,21,51
1974,8.683,749.6,4,22,0,72,3,13
1975,8.881,653.2,1,43,0,93,6,29
1976,8.616,528.1,15,47,0,103,22,32
1977,8.894,592.8,2,24,0,84,11,44
1978,7.775,731.1,0,19,0,100,32,43
1979,8.535,664.0,0,35,0,88,18,42
1980,7.877,551.5,3,21,0,94,32,45
1981,8.816,780.1,1,33,0,95,28,58
1982,8.938,654.3,5,45,0,86,24,33
1983,9.071,611.4,10,59,0,89,35,48
1984,7.985,575.0,3,22,0,102,17,49
1985,7.57,583.4,5,39,0,121,47,58
1986,8.219,689.8,3,44,0,93,33,48
1987,7.747,751.7,2,32,0,99,40,48
1988,9.247,736.4,2,28,0,80,8,22
1989,9.196,546.7,2,32,0,77,16,2
1990,9.294,665.9,5,39,0,87,19,15
1991,8.193,460.4,3,42,0,105,33,19
1992,9.507,666.2,17,47,0,76,16,22
1993,8.891,632.4,3,38,0,87,31,10
1994,10.418,611.6,16,54,0,59,9,2
1995,9.208,645.1,12,45,0,92,24,25
1996,7.932,629.3,2,32,0,113,41,22
1997,9.043,466.1,0,44,0,91,21,25
1998,9.416,690.2,12,38,0,82,26,23
1999,9.668,645.3,3,45,0,78,18,29
2000,10.416,596.9,6,44,0,42,8,7
2001,9.705,673.6,12,44,0,75,9,4
2002,9.857,916.4,6,45,1,64,21,21
2003,10.163,418.2,26,86,1,102,21,20
2004,9.495,508.0,7,39,0,83,22,18
2005,9.379,674.8,8,43,0,88,30,38
2006,9.462,510.8,13,51,0,94,25,17
2007,10.101,785.0,5,38,0,66,6,10
2008,9.654,659.8,6,43,0,90,7,14
2009,9.418,669.2,3,42,0,82,25,15
2010,8.358,666.1,10,39,0,101,51,48
2011,9.839,606.9,7,39,0,88,17,9
2012,9.341,553.0,11,49,0,79,23,24
2013,8.921,651.4,13,41,0,98,29,33
2014,10.584,549.4,7,34,0,56,2,1
2015,10.361,460.3,28,56,0,91,8,13
2016,9.868,621.8,9,55,0,80,9,11
2017,9.831,673.2,10,57,0,81,23,27
2018,10.901,548.1,19,85,1,75,13,17
2019,10.463,533.5,15,56,0,70,11,12
2020,10.531,562.2,13,47,0,76,5,6
2021,9.203,580.3,4,37,0,93,10,38
2022,10.8,545.8,16,72,0,80,9,12
2023,11.135,706.7,16,71,1,64,10,17
