year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-5.429,69.2,0,0,0,60,41,55
1948,1.823,108.5,0,0,0,34,10,18
1949,-0.29,33.8,0,0,0,51,15,13
1950,0.059,74.6,0,0,0,49,15,12
1951,1.21,103.0,0,0,0,44,3,22
1952,-0.677,90.8,0,0,0,53,14,46
1953,-0.99,50.5,0,0,0,56,25,48
1954,-3.259,84.0,0,0,0,51,32,20
1955,-2.187,126.9,0,0,0,57,30,31
1956,-4.388,88.1,0,0,0,49,30,35
1957,0.667,85.3,0,0,0,40,12,22
1958,0.154,173.0,0,0,0,43,12,34
1959,-0.457,50.6,0,0,0,56,16,17
1960,-0.494,67.9,0,0,0,44,14,33
1961,1.359,77.5,0,0,0,40,9,34
1962,-0.273,111.4,0,0,0,48,13,35
1963,-7.586,26.5,0,0,0,63,47,63
1964,-2.058,31.9,0,0,0,54,22,33
1965,-1.694,92.0,0,0,0,51,20,35
1966,0.91,83.9,0,0,0,32,16,18
1967,1.076,72.6,0,0,0,38,12,10
1968,-0.392,108.9,0,0,0,49,14,25
1969,-1.663,58.8,0,0,0,53,22,43
1970,-1.503,147.3,0,0,0,48,24,52
1971,-2.286,32.1,0,0,0,47,23,35
1972,-0.478,30.4,0,0,0,54,16,34
1973,-0.73,49.2,0,0,0,50,13,24
1974,2.608,75.9,0,0,0,32,2,5
1975,2.262,89.0,0,0,0,36,0,10
1976,0.444,60.9,0,0,0,43,15,22
1977,1.908,124.8,0,0,0,40,3,30
1978,-1.398,79.0,0,0,0,55,22,38
1979,-2.237,84.8,0,0,0,57,18,39
1980,-0.119,75.8,0,0,0,45,17,30
1981,-2.117,91.8,0,0,0,54,25,43
1982,-2.487,80.6,0,0,0,51,24,31
1983,0.383,97.2,0,0,0,40,16,31
1984,-0.911,142.5,0,0,0,51,15,47
1985,-4.9,85.5,0,0,0,55,32,43
1986,-3.489,110.8,0,0,0,53,30,43
1987,-3.044,97.8,0,0,0,49,29,47
1988,1.789,96.0,0,0,0,40,4,12
1989,1.789,42.3,0,0,0,32,11,0
1990,2.137,137.2,0,0,0,40,11,6
1991,-1.268,41.1,0,0,0,49,23,19
1992,0.372,51.4,0,0,0,43,15,20
1993,0.265,52.4,0,0,0,44,18,7
1994,1.754,70.4,0,0,0,32,9,1
1995,1.725,98.3,0,0,0,40,11,19
1996,-2.5,36.9,0,0,0,59,31,16
1997,0.467,61.3,0,0,0,40,18,20
1998,1.892,67.5,0,0,0,36,11,13
1999,0.517,105.1,0,0,0,43,14,22
2000,1.95,101.7,0,0,0,29,8,7
2001,1.443,100.9,0,0,0,41,5,4
2002,1.714,84.7,0,0,0,31,15,21
2003,-1.433,79.7,0,0,0,49,21,20
2004,0.872,119.1,0,0,0,43,14,17
2005,-1.422,79.5,0,0,0,49,26,27
2006,-2.133,58.2,0,0,0,57,20,11
2007,4.337,129.1,0,0,0,24,3,5
2008,3.242,98.0,0,0,0,40,3,0
2009,-1.611,54.4,0,0,0,51,20,14
2010,-1.494,65.7,0,0,0,54,35,30
2011,0.74,53.8,0,0,0,43,15,9
2012,-0.722,84.0,0,0,0,37,17,9
2013,-0.56,77.3,0,0,0,48,22,31
2014,3.163,47.9,0,0,0,36,2,1
2015,0.697,79.1,0,0,0,52,8,13
2016,2.598,131.6,0,0,0,32,6,11
2017,-0.352,40.8,0,0,0,46,20,23
2018,0.911,109.0,0,0,0,36,9,10
2019,1.748,71.1,0,0,0,40,10,12
2020,3.855,116.9,0,0,0,34,3,2
2021,1.538,78.5,0,0,0,38,9,31
2022,2.824,79.3,0,0,0,35,1,2
2023,2.69,38.3,0,0,0,35,7,7
2024,4.171,103.8,0,0,0,24,8,2
