year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,9.768,385.3,29,62,1,98,42,57
1948,9.896,547.4,1,29,0,64,10,18
1949,9.807,313.8,7,44,0,96,19,21
1950,9.905,662.5,6,45,1,79,16,15
1951,9.527,530.8,2,34,0,88,3,24
1952,9.339,606.5,13,43,0,88,15,55
1953,9.537,521.9,2,41,0,96,25,48
1954,8.371,610.6,1,20,0,84,32,22
1955,8.24,604.1,1,14,0,96,31,50
1956,7.574,543.7,0,18,0,89,33,42
1957,9.41,489.2,7,27,0,67,12,24
1958,9.005,639.9,2,37,0,77,19,52
1959,9.694,445.4,4,42,0,86,16,17
1960,9.168,526.1,1,18,0,62,15,33
1961,10.254,449.7,2,37,0,62,9,36
1962,8.664,426.4,4,34,0,85,16,42
1963,8.002,556.5,3,21,0,88,47,72
1964,9.226,437.9,13,44,0,81,27,39
1965,8.057,702.4,3,19,1,88,23,49
1966,9.613,671.1,2,24,0,61,16,23
1967,10.054,571.8,5,33,0,63,12,10
1968,9.053,733.1,0,20,0,84,16,28
1969,8.915,527.7,6,37,0,88,22,49
1970,8.848,607.3,1,36,0,81,25,70
1971,8.663,468.2,8,39,0,97,27,45
1972,8.256,515.9,3,25,0,104,16,37
1973,8.789,626.4,2,38,0,107,13,35
1974,9.133,663.5,4,22,0,63,2,6
1975,9.716,603.9,1,43,0,70,0,17
1976,9.314,484.9,15,47,0,85,16,24
1977,9.744,572.4,2,24,0,66,3,33
1978,8.463,688.1,0,19,0,80,22,41
1979,8.903,588.5,0,35,0,82,18,42
1980,8.532,517.7,3,21,0,75,23,30
1981,9.467,678.3,1,33,0,78,25,45
1982,9.428,567.3,5,45,0,80,24,33
1983,10.134,575.4,10,59,0,62,17,31
1984,8.461,534.5,3,22,0,90,15,49
1985,8.214,556.0,5,39,0,103,35,48
1986,8.757,667.3,3,44,0,75,32,48
1987,8.453,718.2,2,32,0,79,33,48
1988,9.973,650.8,2,28,0,69,4,18
1989,10.135,507.7,2,32,0,51,11,0
1990,10.171,604.0,5,39,0,65,11,6
1991,9.172,441.9,3,42,0,80,24,19
1992,10.045,595.9,17,47,0,70,15,22
1993,9.759,576.5,3,38,0,69,19,8
1994,10.884,582.0,16,54,0,52,9,2
1995,10.189,624.8,12,45,0,66,11,20
1996,8.656,578.1,2,32,0,90,34,18
1997,9.796,424.0,0,44,0,74,18,20
1998,10.459,661.1,12,38,0,55,11,15
1999,10.486,599.4,3,45,0,59,15,22
2000,10.931,573.7,6,44,0,41,8,7
2001,10.551,612.8,12,44,0,61,5,4
2002,10.56,851.4,6,45,1,54,15,21
2003,10.861,377.1,26,86,1,90,21,20
2004,10.297,486.4,7,39,0,64,14,18
2005,10.256,639.6,8,43,0,68,28,38
2006,9.868,485.4,13,51,0,86,25,17
2007,10.86,730.7,5,38,0,51,3,9
2008,10.502,605.6,6,43,0,64,3,6
2009,9.955,624.4,3,42,0,71,20,15
2010,9.275,588.3,10,39,0,80,38,35
2011,10.475,518.6,7,39,0,76,15,9
2012,10.194,505.2,11,49,0,63,17,9
2013,9.634,632.3,13,41,0,82,28,33
2014,11.27,531.3,7,34,0,52,2,1
2015,10.912,382.2,28,56,0,79,8,13
2016,10.598,606.7,9,55,0,61,6,11
2017,10.533,621.2,10,57,0,67,20,24
2018,11.714,466.9,19,85,1,56,11,16
2019,11.142,508.8,15,56,0,58,10,12
2020,11.398,541.2,13,47,0,57,3,2
2021,9.905,537.0,4,37,0,73,9,33
2022,11.72,512.6,16,72,0,65,2,6
2023,11.921,586.4,16,71,1,51,7,9
