year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-5.683,36.1,0,0,0,45,31,39
1948,3.532,106.2,0,0,0,17,1,6
1949,-0.609,22.5,0,0,0,39,13,10
1950,-0.236,54.1,0,0,0,37,12,6
1951,1.451,80.0,0,0,0,31,0,19
1952,-1.409,89.1,0,0,0,40,12,36
1953,-2.27,48.4,0,0,0,45,24,42
1954,-4.253,72.0,0,0,0,39,27,20
1955,-1.577,105.0,0,0,0,41,21,15
1956,-4.111,58.3,0,0,0,37,21,21
1957,0.323,44.1,0,0,0,28,12,21
1958,0.3,134.3,0,0,0,31,10,27
1959,-1.621,44.8,0,0,0,42,16,17
1960,-1.923,33.1,0,0,0,36,14,25
1961,0.36,62.7,0,0,0,32,9,33
1962,-0.043,82.4,0,0,0,34,9,22
1963,-7.957,15.9,0,0,0,47,38,47
1964,-3.004,27.7,0,0,0,41,21,32
1965,-0.347,79.2,0,0,0,35,9,19
1966,-0.813,77.7,0,0,0,28,16,18
1967,-0.257,30.6,0,0,0,32,12,10
1968,-0.555,80.3,0,0,0,36,12,22
1969,-2.034,36.0,0,0,0,39,20,36
1970,-1.804,105.5,0,0,0,38,20,43
1971,-2.628,18.6,0,0,0,35,17,26
1972,-1.557,30.4,0,0,0,41,16,34
1973,-0.711,31.9,0,0,0,37,12,11
1974,3.074,55.4,0,0,0,21,2,2
1975,2.577,85.7,0,0,0,22,0,3
1976,0.109,60.9,0,0,0,29,14,22
1977,0.991,82.2,0,0,0,34,3,29
1978,-1.674,50.6,0,0,0,43,17,27
1979,-3.066,75.9,0,0,0,43,18,36
1980,-0.519,74.1,0,0,0,31,17,30
1981,-2.409,79.8,0,0,0,40,19,35
1982,-3.098,73.2,0,0,0,39,20,26
1983,1.381,84.1,0,0,0,29,9,20
1984,-0.36,133.7,0,0,0,34,11,36
1985,-5.806,79.4,0,0,0,42,27,33
1986,-2.109,93.8,0,0,0,37,17,27
1987,-3.589,43.6,0,0,0,37,23,34
1988,2.453,72.7,0,0,0,25,3,2
1989,0.632,19.9,0,0,0,31,11,0
1990,0.991,94.8,0,0,0,33,11,5
1991,-1.67,34.8,0,0,0,35,21,11
1992,-0.096,46.1,0,0,0,31,12,15
1993,1.051,37.9,0,0,0,30,13,2
1994,1.585,56.1,0,0,0,22,6,1
1995,0.891,81.5,0,0,0,32,11,19
1996,-2.972,22.9,0,0,0,44,27,12
1997,-1.715,21.0,0,0,0,38,18,20
1998,0.33,48.7,0,0,0,33,11,13
1999,-0.3,68.4,0,0,0,34,14,15
2000,1.517,62.1,0,0,0,21,8,7
2001,1.638,78.3,0,0,0,30,5,3
2002,1.283,48.0,0,0,0,24,15,20
2003,-1.532,75.4,0,0,0,36,18,20
2004,1.606,111.7,0,0,0,28,11,13
2005,0.143,64.6,0,0,0,33,13,11
2006,-2.881,33.7,0,0,0,44,17,7
2007,4.14,87.2,0,0,0,19,3,5
2008,2.366,58.9,0,0,0,34,3,0
2009,-2.649,43.7,0,0,0,44,18,13
2010,-3.017,52.3,0,0,0,45,35,27
2011,0.932,47.8,0,0,0,30,13,8
2012,-2.402,80.0,0,0,0,31,17,9
2013,-0.347,71.2,0,0,0,33,18,28
2014,2.794,34.6,0,0,0,27,2,1
2015,0.37,67.6,0,0,0,38,6,13
2016,2.619,104.5,0,0,0,20,6,9
2017,-2.474,19.3,0,0,0,40,20,23
2018,2.762,102.2,0,0,0,21,1,4
2019,0.46,60.9,0,0,0,29,10,12
2020,3.332,70.6,0,0,0,30,3,1
2021,0.098,77.2,0,0,0,31,9,31
2022,2.511,70.6,0,0,0,26,1,2
2023,2.051,33.6,0,0,0,26,7,6
2024,3.158,77.9,0,0,0,21,8,2
