year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,10.252,299.0,29,62,1,85,42,57
1948,10.339,516.0,1,29,0,54,10,18
1949,10.202,287.4,7,44,0,85,19,21
1950,10.501,580.5,6,45,1,67,15,12
1951,10.044,473.2,2,34,0,72,3,24
1952,9.979,480.8,13,43,0,74,14,49
1953,9.922,490.1,2,41,0,82,25,48
1954,8.518,582.5,1,20,0,75,32,22
1955,8.563,592.8,1,14,0,86,31,50
1956,7.923,472.3,0,18,0,79,33,39
1957,9.705,473.2,7,27,0,61,12,24
1958,9.366,574.6,2,37,0,74,19,52
1959,10.307,354.8,4,42,0,73,16,17
1960,9.519,436.4,1,18,0,58,15,33
1961,10.7,406.8,2,37,0,53,9,35
1962,9.02,416.2,4,34,0,76,16,41
1963,8.074,503.7,3,21,0,81,47,72
1964,9.784,364.1,13,44,0,71,27,39
1965,8.518,659.2,3,19,1,64,21,45
1966,9.977,566.6,2,24,0,51,16,22
1967,10.192,536.8,5,33,0,56,12,10
1968,9.34,712.3,0,20,0,75,14,28
1969,9.166,484.6,6,37,0,80,22,49
1970,8.996,561.7,1,36,0,74,25,70
1971,8.959,436.2,8,39,0,83,27,45
1972,8.753,432.8,3,25,0,84,16,35
1973,9.304,490.3,2,38,0,88,13,35
1974,9.856,564.9,4,22,0,54,2,6
1975,10.37,561.7,1,43,0,59,0,17
1976,9.629,440.1,15,46,0,79,16,24
1977,9.9,485.7,2,24,0,65,3,33
1978,8.819,656.7,0,19,0,75,22,41
1979,9.213,519.9,0,35,0,70,18,42
1980,9.124,456.5,3,21,0,60,17,30
1981,9.978,540.3,1,33,0,68,25,43
1982,9.781,498.8,5,45,0,78,24,33
1983,10.832,568.4,10,59,0,49,16,31
1984,8.653,523.3,3,22,0,85,15,49
1985,8.779,514.1,5,39,0,81,33,47
1986,9.085,589.2,3,44,0,67,32,48
1987,8.645,655.9,2,32,0,73,33,48
1988,10.387,615.7,2,28,0,58,4,18
1989,10.59,431.4,2,32,0,42,11,0
1990,10.623,541.8,5,39,0,54,11,6
1991,9.688,388.7,3,42,0,69,23,19
1992,10.727,472.6,17,47,0,62,15,22
1993,10.377,497.3,3,38,0,63,19,8
1994,11.421,537.9,16,54,0,41,9,2
1995,10.495,578.9,12,45,0,60,11,20
1996,8.726,506.3,2,32,0,86,34,18
1997,10.365,371.0,0,44,0,61,18,20
1998,10.892,475.3,12,38,0,51,11,15
1999,11.002,547.1,3,45,0,53,14,22
2000,11.313,504.3,6,44,0,40,8,7
2001,10.939,541.6,12,44,0,52,5,4
2002,10.983,701.8,6,45,1,50,15,21
2003,11.729,332.1,26,86,1,73,21,20
2004,10.727,409.9,7,39,0,60,14,18
2005,10.555,618.0,8,43,0,65,28,38
2006,9.985,459.8,13,51,0,79,25,17
2007,11.668,675.4,5,38,0,42,3,7
2008,10.87,570.2,6,43,0,56,3,6
2009,10.452,541.9,3,41,0,62,20,15
2010,9.584,528.6,10,39,0,73,38,35
2011,11.134,482.5,7,39,0,66,15,9
2012,10.686,420.5,11,49,0,57,17,9
2013,9.736,536.0,13,41,0,77,28,33
2014,11.48,456.0,7,34,0,52,2,1
2015,11.29,362.3,28,56,0,75,8,13
2016,11.279,565.3,9,55,0,49,6,11
2017,10.838,564.7,10,57,0,62,20,24
2018,12.093,431.0,19,84,1,52,11,15
2019,11.419,463.5,15,56,0,52,10,12
2020,11.796,509.9,13,47,0,56,3,2
2021,10.412,499.0,4,37,0,64,9,33
2022,11.846,474.9,16,72,0,63,2,7
2023,12.148,491.2,16,69,1,47,7,8
2024,12.537,617.6,9,56,0,31,8,3
