year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,9.848,316.4,29,62,1,97,42,57
1948,10.079,544.4,1,29,0,60,10,18
1949,9.95,291.5,7,44,0,95,19,21
1950,10.013,634.9,6,45,1,78,16,15
1951,9.597,510.4,2,34,0,88,3,24
1952,9.613,588.5,13,43,0,80,14,49
1953,9.731,521.9,2,41,0,90,25,48
1954,8.476,607.9,1,20,0,81,32,22
1955,8.334,602.9,1,14,0,95,31,50
1956,7.709,533.4,0,18,0,85,33,42
1957,9.531,479.6,7,27,0,67,12,24
1958,9.122,628.5,2,37,0,77,19,52
1959,9.888,418.4,4,42,0,82,16,17
1960,9.31,515.8,1,18,0,59,15,33
1961,10.399,440.0,2,37,0,61,9,36
1962,8.792,420.2,4,34,0,83,16,41
1963,7.997,527.8,3,21,0,88,47,72
1964,9.342,402.3,13,44,0,77,27,39
1965,8.258,673.5,3,19,1,83,21,45
1966,9.83,654.3,2,24,0,57,16,23
1967,10.196,555.2,5,33,0,60,12,10
1968,9.274,729.3,0,20,0,77,14,28
1969,8.932,498.8,6,37,0,88,22,49
1970,8.941,582.8,1,36,0,80,25,70
1971,8.795,453.4,8,39,0,97,27,45
1972,8.373,459.2,3,25,0,101,16,35
1973,8.888,544.5,2,38,0,105,13,35
1974,9.258,658.7,4,22,0,60,2,6
1975,9.905,593.3,1,43,0,65,0,17
1976,9.431,477.5,15,47,0,83,16,24
1977,9.806,540.8,2,24,0,66,3,33
1978,8.65,687.8,0,19,0,75,22,41
1979,9.063,573.3,0,35,0,79,18,42
1980,8.74,507.7,3,21,0,67,22,30
1981,9.734,668.6,1,33,0,71,25,43
1982,9.531,543.4,5,45,0,79,24,33
1983,10.444,575.3,10,59,0,56,16,31
1984,8.605,529.3,3,22,0,86,15,49
1985,8.395,537.9,5,39,0,97,33,47
1986,8.886,667.0,3,44,0,71,32,48
1987,8.538,702.0,2,32,0,77,33,48
1988,10.129,646.7,2,28,0,65,4,18
1989,10.406,507.7,2,32,0,44,11,0
1990,10.315,587.3,5,39,0,62,11,6
1991,9.308,425.1,3,42,0,78,24,19
1992,10.203,559.6,17,47,0,68,15,22
1993,9.937,559.1,3,38,0,67,19,8
1994,10.963,550.8,16,54,0,52,9,2
1995,10.334,612.5,12,45,0,66,11,20
1996,8.762,567.6,2,32,0,89,34,18
1997,9.919,413.8,0,44,0,73,18,20
1998,10.641,623.2,12,38,0,51,11,15
1999,10.713,566.3,3,45,0,57,14,22
2000,11.083,552.9,6,44,0,40,8,7
2001,10.855,596.5,12,44,0,54,5,4
2002,10.677,814.1,6,45,1,54,15,21
2003,11.067,373.1,26,86,1,87,21,20
2004,10.556,477.3,7,39,0,60,14,18
2005,10.422,636.5,8,43,0,66,28,38
2006,9.945,473.8,13,51,0,83,25,17
2007,11.102,691.9,5,38,0,48,3,7
2008,10.621,604.5,6,43,0,62,3,6
2009,10.076,602.9,3,42,0,69,20,15
2010,9.326,560.3,10,39,0,79,38,35
2011,10.698,518.6,7,39,0,72,15,9
2012,10.341,487.3,11,49,0,61,17,9
2013,9.773,611.2,13,41,0,80,28,33
2014,11.39,530.7,7,34,0,52,2,1
2015,10.911,380.3,28,56,0,79,8,13
2016,10.857,587.6,9,55,0,55,6,11
2017,10.738,601.8,10,57,0,63,20,24
2018,11.87,464.2,19,85,1,54,11,16
2019,11.377,500.8,15,56,0,53,10,12
2020,11.522,539.7,13,47,0,57,3,2
2021,10.079,535.5,4,37,0,70,9,33
2022,11.858,503.4,16,72,0,64,2,6
2023,12.063,557.5,16,71,1,50,7,9
