year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-2.213,128.1,0,0,0,73,42,57
1948,3.095,146.5,0,0,0,45,10,18
1949,0.556,52.2,0,0,0,75,19,20
1950,1.81,93.6,0,0,0,61,15,12
1951,1.901,134.0,0,0,0,58,3,24
1952,0.546,177.3,0,0,0,68,14,48
1953,0.848,51.6,0,0,0,77,25,48
1954,-0.758,93.0,0,0,0,67,32,20
1955,-1.101,142.3,0,0,0,76,31,50
1956,-2.354,94.8,0,0,0,69,33,37
1957,2.848,113.5,0,0,0,45,12,22
1958,-0.154,196.9,0,0,0,63,19,47
1959,1.563,72.7,0,0,0,65,16,17
1960,0.929,88.0,0,0,0,54,15,33
1961,2.811,88.4,0,0,0,53,9,35
1962,-0.122,146.0,0,0,0,70,16,41
1963,-4.379,77.5,0,0,0,78,47,72
1964,-1.029,111.8,0,0,0,69,27,39
1965,-0.372,149.8,0,0,0,61,21,45
1966,1.462,132.8,0,0,0,50,16,22
1967,2.353,106.7,0,0,0,44,12,10
1968,1.107,136.8,0,0,0,62,14,28
1969,-0.319,86.2,0,0,0,67,22,45
1970,-0.38,167.5,0,0,0,64,25,63
1971,-1.212,56.0,0,0,0,64,27,45
1972,1.102,64.8,0,0,0,71,16,35
1973,0.39,71.4,0,0,0,71,13,30
1974,3.781,105.6,0,0,0,39,2,6
1975,2.552,118.3,0,0,0,52,0,15
1976,0.716,72.7,0,0,0,64,16,22
1977,3.273,157.2,0,0,0,48,3,30
1978,0.449,131.8,0,0,0,64,22,41
1979,0.017,146.4,0,0,0,62,18,40
1980,1.343,111.8,0,0,0,54,17,30
1981,0.941,121.8,0,0,0,58,25,43
1982,-0.528,101.4,0,0,0,63,24,31
1983,1.856,127.1,0,0,0,49,16,31
1984,0.046,146.9,0,0,0,73,15,47
1985,-2.63,109.0,0,0,0,74,33,47
1986,-1.281,149.4,0,0,0,60,30,45
1987,-2.093,113.9,0,0,0,70,33,48
1988,2.278,187.7,0,0,0,49,4,18
1989,3.516,46.7,0,0,0,39,11,0
1990,3.666,147.5,0,0,0,51,11,6
1991,1.003,67.9,0,0,0,56,23,19
1992,1.574,138.0,0,0,0,56,15,22
1993,1.406,58.6,0,0,0,62,19,8
1994,3.546,109.9,0,0,0,35,9,2
1995,2.056,162.9,0,0,0,57,11,20
1996,-1.198,56.5,0,0,0,78,34,17
1997,2.123,98.1,0,0,0,47,18,20
1998,2.668,99.6,0,0,0,48,11,15
1999,1.841,135.0,0,0,0,51,14,22
2000,3.089,161.1,0,0,0,36,8,7
2001,3.001,203.1,0,0,0,47,5,4
2002,2.978,148.6,0,0,0,43,15,21
2003,0.854,87.3,0,0,0,65,21,20
2004,1.967,142.4,0,0,0,58,14,18
2005,0.536,141.3,0,0,0,61,28,38
2006,-0.761,91.3,0,0,0,75,25,17
2007,4.661,156.2,0,0,0,38,3,7
2008,3.448,150.5,0,0,0,54,3,6
2009,0.05,116.8,0,0,0,59,20,15
2010,0.312,85.7,0,0,0,66,38,35
2011,2.262,62.7,0,0,0,61,15,9
2012,1.549,94.0,0,0,0,48,17,9
2013,0.096,120.6,0,0,0,69,28,33
2014,4.452,50.7,0,0,0,50,2,1
2015,2.132,106.4,0,0,0,67,8,13
2016,3.057,159.0,0,0,0,45,6,11
2017,2.046,66.6,0,0,0,55,20,23
2018,1.789,135.6,0,0,0,50,11,15
2019,3.203,111.3,0,0,0,48,10,12
2020,4.282,155.1,0,0,0,47,3,2
2021,2.442,101.1,0,0,0,50,9,32
2022,3.681,97.9,0,0,0,54,1,2
2023,4.051,103.6,0,0,0,41,7,8
2024,5.13,129.5,0,0,0,28,8,2
