year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,9.438,405.3,29,62,1,108,44,57
1948,9.425,548.1,1,29,0,75,14,18
1949,9.493,321.2,7,44,0,103,19,21
1950,9.622,699.4,6,45,1,82,16,15
1951,9.296,552.4,2,34,0,91,3,25
1952,8.911,664.5,13,43,0,100,17,66
1953,9.171,522.0,2,41,0,110,26,48
1954,8.003,619.4,1,20,0,94,34,23
1955,7.801,606.9,1,14,0,109,34,54
1956,7.206,567.6,0,18,0,100,34,42
1957,8.997,489.4,7,27,0,78,15,24
1958,8.673,640.1,2,37,0,83,20,52
1959,9.29,447.0,4,42,0,97,18,17
1960,8.959,539.6,1,18,0,67,15,33
1961,9.85,458.6,2,37,0,73,10,36
1962,8.153,435.0,4,34,0,101,23,55
1963,7.859,602.1,3,21,0,91,47,72
1964,9.015,490.8,13,44,0,87,27,43
1965,7.695,734.9,3,19,1,101,25,56
1966,9.208,704.4,2,24,0,74,16,23
1967,9.602,573.9,5,33,0,78,12,10
1968,8.626,742.6,0,20,0,97,23,36
1969,8.541,551.4,6,37,0,98,26,56
1970,8.618,627.2,1,36,0,89,25,70
1971,8.301,500.4,8,39,0,106,28,49
1972,7.954,538.9,3,25,0,111,18,41
1973,8.29,649.3,2,38,0,121,19,41
1974,8.924,715.0,4,22,0,67,2,8
1975,9.271,644.7,1,43,0,79,3,24
1976,9.024,512.0,15,47,0,91,16,26
1977,9.266,584.8,2,24,0,76,8,38
1978,8.112,696.6,0,19,0,92,26,43
1979,8.624,605.5,0,35,0,87,18,42
1980,8.262,521.7,3,21,0,82,27,34
1981,9.231,709.9,1,33,0,82,25,46
1982,9.162,581.4,5,45,0,84,24,33
1983,9.677,607.2,10,59,0,74,23,33
1984,8.248,560.0,3,22,0,96,17,49
1985,7.701,576.1,5,39,0,117,47,58
1986,8.513,680.1,3,44,0,82,33,48
1987,8.168,733.1,2,32,0,85,33,48
1988,9.564,673.1,2,28,0,76,6,22
1989,9.556,510.0,2,32,0,67,12,2
1990,9.805,655.8,5,39,0,72,12,7
1991,8.785,451.6,3,42,0,90,24,19
1992,9.855,634.5,17,47,0,71,15,22
1993,9.114,578.3,3,38,0,85,31,10
1994,10.658,596.8,16,54,0,54,9,2
1995,9.718,640.7,12,45,0,77,13,20
1996,8.291,619.5,2,32,0,100,36,22
1997,9.419,435.3,0,44,0,81,18,20
1998,9.857,667.8,12,38,0,71,18,15
1999,9.983,613.1,3,45,0,73,17,26
2000,10.61,584.4,6,44,0,42,8,7
2001,10.185,667.3,12,44,0,65,5,4
2002,10.328,902.0,6,45,1,54,15,21
2003,10.569,403.2,26,86,1,92,21,20
2004,9.949,501.2,7,39,0,70,15,18
2005,9.741,646.9,8,43,0,81,30,38
2006,9.672,492.2,13,51,0,87,25,17
2007,10.424,752.9,5,38,0,61,3,10
2008,10.062,630.2,6,43,0,78,4,7
2009,9.796,640.4,3,42,0,71,20,15
2010,8.825,619.0,10,39,0,89,43,40
2011,10.097,524.8,7,39,0,87,17,9
2012,9.853,527.3,11,49,0,67,18,13
2013,9.252,648.4,13,41,0,89,28,33
2014,10.899,541.3,7,34,0,52,2,1
2015,10.633,454.3,28,56,0,85,8,13
2016,10.301,619.8,9,55,0,68,6,11
2017,10.205,642.2,10,57,0,70,21,25
2018,11.245,489.1,19,85,1,68,11,16
2019,10.801,512.4,15,56,0,62,10,12
2020,10.938,551.1,13,47,0,69,4,4
2021,9.537,546.2,4,37,0,82,10,33
2022,11.363,540.6,16,72,0,69,2,6
2023,11.548,652.9,16,71,1,57,7,9
