year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,9.674,403.8,29,62,1,101,43,57
1948,9.741,548.1,1,29,0,67,10,18
1949,9.66,314.1,7,44,0,98,19,21
1950,9.765,686.3,6,45,1,80,16,15
1951,9.437,537.4,2,34,0,88,3,24
1952,9.093,613.5,13,43,0,95,17,62
1953,9.332,522.0,2,41,0,103,25,48
1954,8.121,613.4,1,20,0,92,34,23
1955,8.047,606.7,1,14,0,101,32,51
1956,7.374,543.7,0,18,0,95,33,42
1957,9.209,489.2,7,27,0,73,12,24
1958,8.888,640.0,2,37,0,77,19,52
1959,9.506,445.4,4,42,0,91,17,17
1960,9.051,537.2,1,18,0,64,15,33
1961,9.993,450.3,2,37,0,69,10,36
1962,8.402,434.6,4,34,0,93,20,47
1963,7.963,596.3,3,21,0,90,47,72
1964,9.164,466.3,13,44,0,82,27,39
1965,7.855,717.4,3,19,1,93,25,53
1966,9.387,691.4,2,24,0,68,16,23
1967,9.818,572.0,5,33,0,71,12,10
1968,8.823,742.6,0,20,0,91,20,36
1969,8.817,532.2,6,37,0,90,22,49
1970,8.759,620.6,1,36,0,84,25,70
1971,8.47,499.3,8,39,0,102,28,48
1972,8.135,538.0,3,25,0,105,16,40
1973,8.634,629.1,2,38,0,114,13,35
1974,9.04,674.4,4,22,0,65,2,6
1975,9.458,633.7,1,43,0,74,2,21
1976,9.122,493.1,15,47,0,91,16,26
1977,9.547,581.0,2,24,0,69,3,33
1978,8.333,692.5,0,19,0,85,22,41
1979,8.714,597.5,0,35,0,85,18,42
1980,8.501,519.1,3,21,0,75,23,30
1981,9.416,683.1,1,33,0,79,25,45
1982,9.32,575.8,5,45,0,82,24,33
1983,9.827,577.2,10,59,0,70,21,31
1984,8.409,555.8,3,22,0,90,15,49
1985,7.925,566.5,5,39,0,111,43,52
1986,8.699,680.1,3,44,0,75,32,48
1987,8.351,731.3,2,32,0,81,33,48
1988,9.72,662.7,2,28,0,75,6,22
1989,9.856,509.5,2,32,0,59,11,1
1990,10.042,647.2,5,39,0,66,11,6
1991,8.995,451.6,3,42,0,83,24,19
1992,9.926,613.2,17,47,0,71,15,22
1993,9.425,576.5,3,38,0,77,24,8
1994,10.824,591.7,16,54,0,52,9,2
1995,9.947,639.3,12,45,0,71,11,20
1996,8.473,590.0,2,32,0,94,35,18
1997,9.589,426.7,0,44,0,78,18,20
1998,10.12,664.2,12,38,0,63,16,15
1999,10.198,608.2,3,45,0,66,17,26
2000,10.766,579.6,6,44,0,42,8,7
2001,10.326,627.4,12,44,0,65,5,4
2002,10.438,869.2,6,45,1,54,15,21
2003,10.72,377.6,26,86,1,92,21,20
2004,10.136,496.9,7,39,0,67,14,18
2005,10.005,646.2,8,43,0,74,29,38
2006,9.799,491.6,13,51,0,86,25,17
2007,10.621,732.9,5,38,0,57,3,10
2008,10.31,627.7,6,43,0,70,4,7
2009,9.902,630.6,3,42,0,71,20,15
2010,9.119,608.3,10,39,0,81,38,35
2011,10.238,518.6,7,39,0,82,17,9
2012,10.031,505.2,11,49,0,63,17,9
2013,9.483,644.4,13,41,0,82,28,33
2014,11.106,540.4,7,34,0,52,2,1
2015,10.782,435.2,28,56,0,82,8,13
2016,10.504,619.2,9,55,0,62,6,11
2017,10.414,626.8,10,57,0,67,20,24
2018,11.456,467.6,19,85,1,63,11,16
2019,10.967,508.8,15,56,0,60,10,12
2020,11.22,545.3,13,47,0,61,3,2
2021,9.737,539.5,4,37,0,76,9,33
2022,11.569,533.2,16,72,0,66,2,6
2023,11.793,633.2,16,71,1,51,7,9
