year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,9.737,386.8,29,62,1,99,42,57
1948,9.878,547.4,1,29,0,65,10,18
1949,9.786,313.8,7,44,0,96,19,21
1950,9.892,666.4,6,45,1,79,16,15
1951,9.514,530.8,2,34,0,88,3,24
1952,9.295,606.5,13,43,0,89,16,56
1953,9.511,521.9,2,41,0,97,25,48
1954,8.348,611.3,1,20,0,85,32,22
1955,8.217,604.1,1,14,0,96,31,50
1956,7.565,543.7,0,18,0,89,33,42
1957,9.392,489.2,7,27,0,68,12,24
1958,8.997,639.9,2,37,0,77,19,52
1959,9.672,445.4,4,42,0,87,16,17
1960,9.148,530.4,1,18,0,63,15,33
1961,10.23,449.7,2,37,0,63,9,36
1962,8.634,426.4,4,34,0,86,16,42
1963,7.993,561.1,3,21,0,88,47,72
1964,9.225,465.2,13,44,0,81,27,39
1965,8.017,702.4,3,19,1,89,24,50
1966,9.59,687.3,2,24,0,61,16,23
1967,10.027,571.8,5,33,0,64,12,10
1968,9.02,733.1,0,20,0,85,17,29
1969,8.903,528.6,6,37,0,89,22,49
1970,8.831,609.4,1,36,0,82,25,70
1971,8.653,471.8,8,39,0,97,27,45
1972,8.25,526.2,3,25,0,104,16,38
1973,8.763,626.4,2,38,0,108,13,35
1974,9.121,663.5,4,22,0,63,2,6
1975,9.691,604.1,1,43,0,70,0,17
1976,9.296,484.9,15,47,0,85,16,24
1977,9.717,575.5,2,24,0,67,3,33
1978,8.443,688.1,0,19,0,81,22,41
1979,8.878,588.5,0,35,0,83,18,42
1980,8.536,517.7,3,21,0,75,23,30
1981,9.436,678.3,1,33,0,79,25,45
1982,9.407,570.9,5,45,0,80,24,33
1983,10.1,575.4,10,59,0,63,17,31
1984,8.446,534.5,3,22,0,90,15,49
1985,8.178,556.0,5,39,0,104,36,48
1986,8.754,670.2,3,44,0,75,32,48
1987,8.447,720.5,2,32,0,79,33,48
1988,9.951,651.0,2,28,0,69,4,18
1989,10.1,507.7,2,32,0,52,11,0
1990,10.174,604.7,5,39,0,65,11,6
1991,9.149,442.1,3,42,0,80,24,19
1992,10.024,596.4,17,47,0,70,15,22
1993,9.727,576.5,3,38,0,70,19,8
1994,10.873,586.4,16,54,0,52,9,2
1995,10.174,633.1,12,45,0,66,11,20
1996,8.636,578.2,2,32,0,90,34,18
1997,9.774,424.0,0,44,0,74,18,20
1998,10.422,663.6,12,38,0,56,11,15
1999,10.455,600.0,3,45,0,60,15,22
2000,10.909,576.6,6,44,0,41,8,7
2001,10.519,612.8,12,44,0,62,5,4
2002,10.546,851.5,6,45,1,54,15,21
2003,10.839,377.6,26,86,1,90,21,20
2004,10.282,486.4,7,39,0,64,14,18
2005,10.232,640.2,8,43,0,68,28,38
2006,9.867,486.1,13,51,0,86,25,17
2007,10.825,731.9,5,38,0,52,3,9
2008,10.479,605.6,6,43,0,65,3,6
2009,9.959,624.7,3,42,0,71,20,15
2010,9.256,588.3,10,39,0,80,38,35
2011,10.452,518.6,7,39,0,76,15,9
2012,10.171,505.2,11,49,0,63,17,9
2013,9.619,632.3,13,41,0,82,28,33
2014,11.247,532.1,7,34,0,52,2,1
2015,10.911,384.2,28,56,0,79,8,13
2016,10.593,606.7,9,55,0,61,6,11
2017,10.507,621.4,10,57,0,67,20,24
2018,11.684,466.9,19,85,1,57,11,16
2019,11.121,508.8,15,56,0,58,10,12
2020,11.389,541.2,13,47,0,57,3,2
2021,9.887,537.3,4,37,0,73,9,33
2022,11.708,518.5,16,72,0,65,2,6
2023,11.912,587.9,16,71,1,51,7,9
