year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,9.075,410.9,29,62,1,120,46,58
1948,9.073,557.2,1,29,0,87,16,18
1949,9.198,348.7,7,44,0,109,20,24
1950,9.15,709.7,6,45,1,95,20,26
1951,8.91,570.0,2,34,0,103,5,31
1952,8.421,681.5,13,43,0,111,26,79
1953,8.838,528.7,2,41,0,122,28,48
1954,7.782,639.3,1,20,0,99,34,25
1955,7.556,640.2,1,14,0,119,36,58
1956,7.142,571.9,0,18,0,101,34,42
1957,8.692,508.5,7,27,0,87,16,24
1958,8.329,659.5,2,37,0,91,23,52
1959,8.905,456.8,4,42,0,109,22,25
1960,8.665,570.7,1,18,0,75,18,40
1961,9.584,515.1,2,37,0,81,14,38
1962,7.732,470.1,4,34,0,111,29,62
1963,7.389,606.7,3,21,0,105,56,76
1964,8.69,502.0,13,44,0,97,28,47
1965,7.474,782.5,3,19,1,107,26,56
1966,8.866,753.3,2,24,0,84,16,25
1967,9.121,582.9,5,33,0,91,18,19
1968,8.082,742.7,0,20,0,111,37,36
1969,8.041,557.3,6,37,0,112,36,70
1970,8.312,639.0,1,36,0,100,27,70
1971,8.032,503.6,8,39,0,114,29,51
1972,7.682,556.8,3,25,0,118,22,41
1973,7.95,678.5,2,38,0,131,21,51
1974,8.697,741.3,4,22,0,72,3,13
1975,8.913,648.3,1,43,0,92,5,28
1976,8.652,528.1,15,47,0,102,21,31
1977,8.919,592.8,2,24,0,83,11,44
1978,7.801,726.4,0,19,0,99,32,43
1979,8.537,656.8,0,35,0,88,18,42
1980,7.902,551.5,3,21,0,93,32,45
1981,8.865,774.7,1,33,0,94,27,57
1982,8.961,635.4,5,45,0,86,24,33
1983,9.104,611.4,10,59,0,88,34,47
1984,7.997,574.7,3,22,0,102,17,49
1985,7.577,583.4,5,39,0,121,47,58
1986,8.236,688.2,3,44,0,93,33,48
1987,7.745,748.9,2,32,0,99,40,48
1988,9.281,736.2,2,28,0,79,7,22
1989,9.194,543.3,2,32,0,77,16,2
1990,9.329,665.9,5,39,0,86,18,14
1991,8.212,454.7,3,42,0,104,33,19
1992,9.539,666.2,17,47,0,75,15,22
1993,8.906,614.7,3,38,0,87,31,10
1994,10.444,611.6,16,54,0,59,9,2
1995,9.24,644.6,12,45,0,91,23,25
1996,7.95,620.8,2,32,0,112,41,22
1997,9.075,466.1,0,44,0,90,20,25
1998,9.443,690.2,12,38,0,81,26,23
1999,9.705,643.2,3,45,0,77,18,28
2000,10.44,595.0,6,44,0,42,8,7
2001,9.74,673.5,12,44,0,74,8,4
2002,9.877,916.2,6,45,1,64,21,21
2003,10.191,418.2,26,86,1,101,21,20
2004,9.51,501.7,7,39,0,82,22,18
2005,9.408,672.0,8,43,0,87,30,38
2006,9.478,510.7,13,51,0,93,25,17
2007,10.137,785.0,5,38,0,65,5,10
2008,9.682,659.6,6,43,0,89,7,13
2009,9.462,668.6,3,42,0,81,24,15
2010,8.393,666.1,10,39,0,100,50,47
2011,9.863,606.7,7,39,0,88,17,9
2012,9.356,551.7,11,49,0,79,23,24
2013,8.948,651.4,13,41,0,97,29,33
2014,10.606,545.8,7,34,0,55,2,1
2015,10.363,460.3,28,56,0,91,8,13
2016,9.895,621.7,9,55,0,79,9,11
2017,9.858,672.8,10,57,0,80,23,26
2018,10.93,547.0,19,85,1,74,13,16
2019,10.482,533.5,15,56,0,70,11,12
2020,10.552,562.2,13,47,0,76,5,6
2021,9.224,580.3,4,37,0,92,10,38
2022,10.863,545.8,16,72,0,79,8,11
2023,11.154,706.7,16,71,1,64,10,17
