year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-5.452,65.3,0,0,0,57,39,52
1948,1.821,108.5,0,0,0,31,10,18
1949,0.032,30.7,0,0,0,48,13,10
1950,0.148,74.6,0,0,0,46,15,9
1951,1.385,101.7,0,0,0,41,1,22
1952,-0.957,90.8,0,0,0,50,14,46
1953,-1.202,50.5,0,0,0,53,25,48
1954,-3.605,82.4,0,0,0,49,32,20
1955,-2.08,126.9,0,0,0,54,30,28
1956,-4.936,63.1,0,0,0,49,30,35
1957,0.692,85.3,0,0,0,37,12,22
1958,0.128,171.2,0,0,0,41,12,34
1959,-0.793,50.6,0,0,0,54,16,17
1960,-0.808,61.1,0,0,0,44,14,33
1961,1.22,70.3,0,0,0,40,9,34
1962,-0.317,87.8,0,0,0,45,13,34
1963,-7.58,26.5,0,0,0,60,47,60
1964,-2.116,31.2,0,0,0,51,21,33
1965,-1.583,82.9,0,0,0,48,18,32
1966,0.803,83.9,0,0,0,29,16,18
1967,0.905,65.7,0,0,0,37,12,10
1968,-0.385,108.7,0,0,0,46,14,25
1969,-1.742,58.8,0,0,0,50,22,43
1970,-1.412,144.9,0,0,0,45,23,49
1971,-2.05,31.5,0,0,0,44,20,33
1972,-0.61,30.4,0,0,0,52,16,34
1973,-0.845,47.8,0,0,0,48,13,22
1974,2.66,75.8,0,0,0,29,2,5
1975,2.042,89.0,0,0,0,34,0,10
1976,0.462,60.9,0,0,0,40,15,22
1977,1.585,118.3,0,0,0,39,3,30
1978,-1.687,77.8,0,0,0,54,22,38
1979,-2.613,79.5,0,0,0,56,18,39
1980,-0.18,75.4,0,0,0,43,17,30
1981,-2.318,89.1,0,0,0,53,25,43
1982,-2.855,80.2,0,0,0,51,24,31
1983,0.383,96.6,0,0,0,38,16,30
1984,-0.941,142.2,0,0,0,48,15,46
1985,-5.25,81.2,0,0,0,55,32,43
1986,-3.54,109.8,0,0,0,50,29,40
1987,-2.993,87.2,0,0,0,47,28,45
1988,1.892,94.9,0,0,0,37,4,9
1989,1.582,39.1,0,0,0,32,11,0
1990,2.17,135.0,0,0,0,37,11,5
1991,-1.453,35.8,0,0,0,48,23,19
1992,0.149,48.9,0,0,0,42,15,20
1993,0.37,50.5,0,0,0,41,17,6
1994,1.595,67.3,0,0,0,31,9,1
1995,1.653,97.3,0,0,0,38,11,19
1996,-2.489,36.0,0,0,0,56,30,14
1997,0.053,56.5,0,0,0,40,18,20
1998,1.438,59.6,0,0,0,36,11,13
1999,0.188,104.1,0,0,0,43,14,22
2000,1.911,91.4,0,0,0,28,8,7
2001,1.392,83.9,0,0,0,39,5,3
2002,1.745,81.9,0,0,0,29,15,21
2003,-1.715,76.4,0,0,0,49,21,20
2004,0.925,119.0,0,0,0,41,14,16
2005,-1.123,79.5,0,0,0,46,24,24
2006,-2.158,39.9,0,0,0,54,20,9
2007,4.25,121.6,0,0,0,24,3,5
2008,3.107,95.1,0,0,0,39,3,0
2009,-1.922,52.2,0,0,0,51,20,14
2010,-1.563,65.7,0,0,0,51,35,30
2011,0.753,53.8,0,0,0,40,15,9
2012,-1.043,84.0,0,0,0,37,17,9
2013,-0.6,77.3,0,0,0,45,22,31
2014,3.102,47.0,0,0,0,35,2,1
2015,0.515,77.1,0,0,0,51,8,13
2016,2.587,128.1,0,0,0,31,6,11
2017,-0.693,40.8,0,0,0,45,20,23
2018,1.005,108.6,0,0,0,34,8,10
2019,1.435,67.7,0,0,0,40,10,12
2020,3.849,115.0,0,0,0,32,3,2
2021,1.327,77.4,0,0,0,36,9,31
2022,2.942,79.3,0,0,0,32,1,2
2023,2.703,38.3,0,0,0,33,7,7
2024,4.093,102.8,0,0,0,23,8,2
