year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-5.736,29.8,0,0,0,40,26,34
1948,3.571,99.6,0,0,0,15,1,6
1949,-0.683,22.5,0,0,0,34,13,10
1950,-0.752,54.0,0,0,0,35,12,6
1951,1.219,66.4,0,0,0,29,0,19
1952,-0.724,86.5,0,0,0,35,8,31
1953,-2.271,47.1,0,0,0,40,22,37
1954,-4.707,71.5,0,0,0,35,26,20
1955,-1.4,97.7,0,0,0,36,19,11
1956,-3.162,53.7,0,0,0,32,16,16
1957,-0.052,26.7,0,0,0,28,12,21
1958,-0.867,126.7,0,0,0,31,10,27
1959,-1.364,44.8,0,0,0,37,14,17
1960,-2.274,26.1,0,0,0,31,14,23
1961,-0.086,61.3,0,0,0,31,9,33
1962,-0.117,50.7,0,0,0,29,8,19
1963,-8.502,13.2,0,0,0,42,37,42
1964,-3.005,24.6,0,0,0,36,19,28
1965,-0.257,67.6,0,0,0,30,7,15
1966,-1.086,76.7,0,0,0,26,16,18
1967,0.105,30.6,0,0,0,27,11,10
1968,-0.988,66.0,0,0,0,34,12,22
1969,-1.429,29.6,0,0,0,34,17,31
1970,-1.56,100.5,0,0,0,33,17,39
1971,-3.281,15.4,0,0,0,32,17,26
1972,-1.971,30.0,0,0,0,38,16,29
1973,-0.843,29.9,0,0,0,32,12,9
1974,2.979,53.8,0,0,0,19,2,2
1975,2.802,57.3,0,0,0,20,0,2
1976,0.171,51.0,0,0,0,24,13,17
1977,0.879,82.1,0,0,0,31,3,29
1978,-1.31,48.3,0,0,0,38,13,22
1979,-3.745,73.9,0,0,0,40,18,35
1980,-0.836,69.2,0,0,0,28,17,30
1981,-2.243,79.6,0,0,0,35,17,35
1982,-3.429,73.2,0,0,0,34,19,26
1983,2.231,82.2,0,0,0,24,4,15
1984,0.379,133.7,0,0,0,29,6,31
1985,-5.281,77.8,0,0,0,37,23,28
1986,-1.31,93.7,0,0,0,32,13,22
1987,-4.181,32.0,0,0,0,35,23,33
1988,2.624,70.7,0,0,0,21,3,2
1989,0.367,9.7,0,0,0,30,11,0
1990,0.862,28.8,0,0,0,31,11,4
1991,-1.393,31.6,0,0,0,30,17,6
1992,-0.693,36.7,0,0,0,31,12,15
1993,1.429,35.1,0,0,0,25,8,2
1994,2.34,55.7,0,0,0,17,4,1
1995,0.252,77.1,0,0,0,31,11,19
1996,-3.371,10.5,0,0,0,40,26,9
1997,-2.352,6.7,0,0,0,37,18,20
1998,-0.469,48.6,0,0,0,31,11,13
1999,0.245,61.7,0,0,0,29,11,10
2000,1.357,52.6,0,0,0,19,8,7
2001,1.448,77.2,0,0,0,26,5,3
2002,0.826,30.8,0,0,0,22,15,20
2003,-1.11,75.4,0,0,0,31,13,20
2004,1.571,111.7,0,0,0,25,11,13
2005,0.129,43.2,0,0,0,29,12,8
2006,-3.05,21.1,0,0,0,40,16,3
2007,4.086,75.4,0,0,0,16,3,5
2008,2.84,58.9,0,0,0,29,3,0
2009,-2.7,41.1,0,0,0,39,17,13
2010,-2.776,51.7,0,0,0,40,30,22
2011,0.776,47.7,0,0,0,27,13,8
2012,-2.126,74.1,0,0,0,26,15,4
2013,-0.04,68.9,0,0,0,29,15,23
2014,2.602,31.3,0,0,0,25,2,1
2015,0.619,67.6,0,0,0,33,4,13
2016,2.56,94.2,0,0,0,18,6,9
2017,-2.945,15.3,0,0,0,35,20,23
2018,3.193,97.8,0,0,0,16,1,4
2019,0.207,60.9,0,0,0,25,10,12
2020,3.095,60.1,0,0,0,28,3,1
2021,0.75,75.6,0,0,0,27,7,26
2022,2.352,69.3,0,0,0,23,1,2
2023,2.136,33.6,0,0,0,21,7,7
2024,2.742,69.4,0,0,0,20,8,2
