year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,10.219,282.9,29,61,1,79,42,57
1948,10.323,511.4,1,29,0,51,10,18
1949,10.023,287.4,7,44,0,85,19,21
1950,10.527,568.4,6,45,1,67,15,12
1951,9.977,458.5,2,34,0,72,3,24
1952,10.01,454.2,13,43,0,74,14,49
1953,9.818,471.7,2,41,0,82,25,48
1954,8.439,554.9,1,20,0,74,32,22
1955,8.463,573.6,1,14,0,86,31,50
1956,7.649,444.7,0,18,0,79,33,39
1957,9.769,446.9,7,27,0,57,12,24
1958,9.241,562.6,2,37,0,74,19,52
1959,10.278,354.8,4,42,0,71,16,17
1960,9.478,417.8,1,18,0,56,15,33
1961,10.441,395.8,2,34,0,53,9,35
1962,8.875,410.2,4,34,0,76,16,41
1963,7.941,466.7,3,21,0,81,47,72
1964,9.714,359.0,13,44,0,70,27,39
1965,8.326,648.3,3,19,1,64,21,45
1966,9.815,564.6,2,22,0,51,16,22
1967,9.983,519.8,5,31,0,56,12,10
1968,9.237,661.2,0,20,0,75,14,28
1969,9.081,484.2,6,37,0,80,22,49
1970,8.968,527.0,1,36,0,72,25,70
1971,8.851,404.8,8,38,0,82,27,45
1972,8.954,431.3,3,25,0,74,16,35
1973,9.273,476.6,2,38,0,88,13,35
1974,9.986,519.9,4,22,0,54,2,6
1975,10.175,554.1,1,41,0,59,0,17
1976,9.436,407.8,15,46,0,79,16,24
1977,9.895,471.3,2,24,0,63,3,33
1978,8.731,620.8,0,19,0,75,22,41
1979,9.181,512.1,0,35,0,70,18,42
1980,9.027,450.4,3,21,0,59,17,30
1981,9.861,475.7,1,33,0,68,25,43
1982,9.657,445.7,5,45,0,78,24,33
1983,10.697,558.4,10,58,0,49,16,31
1984,8.565,495.2,3,22,0,85,15,49
1985,8.487,514.0,5,37,0,81,33,47
1986,8.966,589.2,3,44,0,67,32,48
1987,8.597,626.0,2,32,0,73,33,48
1988,10.285,580.6,2,28,0,58,4,18
1989,10.638,421.8,2,32,0,40,11,0
1990,10.572,524.2,5,39,0,54,11,6
1991,9.568,373.0,3,42,0,69,23,19
1992,10.64,430.5,17,47,0,62,15,22
1993,10.331,472.7,3,38,0,63,19,8
1994,11.374,520.6,16,54,0,40,9,2
1995,10.42,570.2,12,45,0,60,11,20
1996,8.655,490.3,2,32,0,86,34,18
1997,10.263,366.1,0,44,0,61,18,20
1998,10.846,442.2,12,38,0,51,11,15
1999,10.904,501.9,3,45,0,53,14,22
2000,11.233,492.3,6,44,0,40,8,7
2001,10.837,511.7,12,43,0,52,5,4
2002,11.136,628.0,6,45,1,50,15,21
2003,11.769,298.0,26,86,1,73,21,20
2004,10.641,385.0,7,38,0,60,14,18
2005,10.446,583.5,8,43,0,65,28,38
2006,9.772,440.0,13,51,0,79,25,17
2007,11.618,623.8,5,38,0,42,3,7
2008,10.959,557.0,6,43,0,56,3,6
2009,10.285,539.5,3,41,0,62,20,15
2010,9.501,508.7,10,39,0,73,38,35
2011,10.939,476.9,7,39,0,66,15,9
2012,10.582,396.8,11,49,0,57,17,9
2013,9.668,520.3,13,41,0,76,28,33
2014,11.459,454.4,7,34,0,52,2,1
2015,11.285,344.4,28,56,0,75,8,13
2016,11.212,558.6,9,55,0,49,6,11
2017,10.766,528.8,10,57,0,62,20,24
2018,12.183,417.2,19,84,1,51,11,15
2019,11.358,420.6,15,56,0,52,10,12
2020,11.817,484.8,13,47,0,56,3,2
2021,10.238,488.4,4,37,0,64,9,33
2022,11.92,439.5,16,72,0,63,2,7
2023,12.078,490.1,16,65,1,47,7,8
2024,12.552,561.4,9,56,0,31,8,3
