year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.797,493.4,29,62,1,127,50,65
1948,8.597,558.9,1,29,0,100,24,18
1949,8.989,368.3,7,44,0,117,20,24
1950,8.67,728.9,6,45,1,108,33,39
1951,8.582,573.1,2,34,0,112,9,31
1952,8.146,707.8,13,43,0,119,29,86
1953,8.547,546.6,2,41,0,130,30,48
1954,7.602,677.5,1,20,0,105,34,27
1955,7.407,674.6,1,14,0,122,37,58
1956,6.739,583.1,0,18,0,114,44,51
1957,8.302,509.6,7,27,0,100,23,25
1958,8.156,700.9,2,37,0,92,23,53
1959,8.703,487.8,4,42,0,114,22,26
1960,8.32,579.4,1,18,0,88,22,53
1961,8.98,519.9,2,37,0,94,25,51
1962,7.134,504.7,4,34,0,124,38,74
1963,6.885,606.8,3,21,0,118,65,87
1964,8.281,506.3,13,44,0,110,36,52
1965,7.312,799.0,3,19,1,113,27,57
1966,8.604,788.6,2,24,0,93,17,28
1967,8.806,609.5,5,33,0,101,21,26
1968,7.799,757.2,0,20,0,120,40,40
1969,7.55,568.5,6,37,0,125,46,83
1970,7.887,641.5,1,36,0,113,36,78
1971,7.831,514.2,8,39,0,122,30,52
1972,7.253,556.8,3,25,0,131,31,41
1973,7.65,680.9,2,38,0,142,22,55
1974,8.543,771.8,4,22,0,76,3,14
1975,8.498,653.2,1,43,0,103,9,38
1976,8.149,528.5,15,47,0,115,34,44
1977,8.647,610.6,2,24,0,91,15,44
1978,7.528,746.1,0,19,0,109,38,51
1979,8.274,674.1,0,35,0,98,19,46
1980,7.645,559.8,3,21,0,101,35,48
1981,8.332,792.2,1,33,0,107,38,70
1982,8.679,665.7,5,45,0,94,24,33
1983,8.907,637.9,10,59,0,93,35,49
1984,7.711,587.4,3,22,0,111,21,51
1985,7.396,608.2,5,39,0,127,48,58
1986,7.933,724.3,3,44,0,102,37,56
1987,7.661,777.0,2,32,0,103,41,48
1988,9.09,752.3,2,28,0,83,8,22
1989,9.015,573.6,2,32,0,82,18,2
1990,9.023,684.8,5,39,0,95,20,20
1991,8.02,496.8,3,42,0,110,33,19
1992,9.125,676.9,17,47,0,86,23,22
1993,8.689,696.4,3,38,0,93,32,10
1994,10.128,626.6,16,54,0,68,11,2
1995,8.917,685.2,12,45,0,98,27,27
1996,7.468,650.2,2,32,0,123,49,28
1997,8.831,491.1,0,44,0,94,21,26
1998,9.17,693.5,12,38,0,90,26,24
1999,9.312,701.7,3,45,0,86,22,38
2000,10.032,608.3,6,44,0,52,12,7
2001,9.312,723.4,12,44,0,86,12,11
2002,9.624,937.5,6,45,1,71,22,21
2003,9.822,427.9,26,86,1,112,24,20
2004,9.166,533.1,7,39,0,91,25,26
2005,9.053,688.9,8,43,0,97,34,44
2006,9.134,513.1,13,51,0,106,28,17
2007,9.637,785.4,5,38,0,78,14,10
2008,9.375,670.4,6,43,0,97,10,16
2009,9.038,688.8,3,42,0,91,28,19
2010,7.984,692.8,10,39,0,113,57,56
2011,9.599,622.4,7,39,0,93,17,10
2012,9.195,602.5,11,49,0,83,23,24
2013,8.74,663.1,13,41,0,103,29,33
2014,10.328,575.6,7,34,0,62,3,4
2015,10.204,461.1,28,56,0,94,8,13
2016,9.608,624.9,9,55,0,87,10,11
2017,9.584,687.6,10,57,0,88,23,29
2018,10.62,600.5,19,85,1,82,14,17
2019,10.237,555.7,15,56,0,75,11,12
2020,10.276,581.0,13,47,0,84,6,6
2021,8.965,613.5,4,37,0,97,11,38
2022,10.613,579.6,16,72,0,84,10,15
2023,10.94,732.6,16,71,1,68,10,17
