year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,10.023,305.4,29,62,1,93,42,57
1948,10.23,526.0,1,29,0,59,10,18
1949,10.286,291.4,7,44,0,85,19,21
1950,10.325,606.4,6,45,1,72,16,13
1951,9.766,505.9,2,34,0,84,3,24
1952,9.735,529.8,13,43,0,79,14,49
1953,9.889,501.6,2,41,0,87,25,48
1954,8.506,602.4,1,20,0,79,32,22
1955,8.524,600.6,1,14,0,89,31,50
1956,7.891,506.7,0,18,0,83,33,40
1957,9.659,479.5,7,27,0,64,12,24
1958,9.258,622.8,2,37,0,76,19,52
1959,10.121,368.3,4,42,0,80,16,17
1960,9.374,503.7,1,18,0,59,15,33
1961,10.613,424.5,2,37,0,56,9,35
1962,8.936,417.1,4,34,0,81,16,41
1963,8.077,514.3,3,21,0,85,47,72
1964,9.528,401.7,13,44,0,74,27,39
1965,8.319,659.7,3,19,1,80,21,45
1966,10.109,643.5,2,24,0,51,16,22
1967,10.342,547.0,5,33,0,58,12,10
1968,9.295,723.7,0,20,0,76,14,28
1969,9.05,489.4,6,37,0,83,22,49
1970,8.915,580.9,1,36,0,79,25,70
1971,8.935,452.2,8,39,0,90,27,45
1972,8.457,448.6,3,25,0,98,16,35
1973,9.104,542.1,2,38,0,95,13,35
1974,9.516,638.8,4,22,0,57,2,6
1975,10.068,592.7,1,43,0,63,0,17
1976,9.58,458.0,15,47,0,81,16,24
1977,9.85,514.3,2,24,0,65,3,33
1978,8.77,687.6,0,19,0,75,22,41
1979,9.198,529.8,0,35,0,75,18,42
1980,8.981,506.2,3,21,0,60,17,30
1981,9.805,653.1,1,33,0,70,25,43
1982,9.669,543.2,5,45,0,78,24,33
1983,10.646,575.0,10,59,0,53,16,31
1984,8.774,529.3,3,22,0,85,15,49
1985,8.592,514.8,5,39,0,91,33,47
1986,9.029,650.5,3,44,0,67,32,48
1987,8.667,689.6,2,32,0,73,33,48
1988,10.409,639.8,2,28,0,58,4,18
1989,10.456,456.6,2,32,0,44,11,0
1990,10.514,544.9,5,39,0,59,11,6
1991,9.531,403.3,3,42,0,73,23,19
1992,10.377,546.4,17,47,0,66,15,22
1993,10.167,546.7,3,38,0,63,19,8
1994,11.048,547.4,16,54,0,50,9,2
1995,10.518,590.0,12,45,0,62,11,20
1996,8.739,541.2,2,32,0,89,34,18
1997,10.179,413.6,0,44,0,65,18,20
1998,10.812,554.1,12,38,0,51,11,15
1999,10.792,552.6,3,45,0,56,14,22
2000,11.196,536.6,6,44,0,40,8,7
2001,10.962,568.2,12,44,0,52,5,4
2002,10.809,766.8,6,45,1,52,15,21
2003,11.245,364.1,26,86,1,83,21,20
2004,10.618,469.8,7,39,0,60,14,18
2005,10.51,622.3,8,43,0,66,28,38
2006,10.069,469.2,13,51,0,79,25,17
2007,11.318,682.5,5,38,0,43,3,7
2008,10.779,586.4,6,43,0,59,3,6
2009,10.249,585.5,3,42,0,67,20,15
2010,9.34,549.2,10,39,0,78,38,35
2011,10.847,518.6,7,39,0,72,15,9
2012,10.538,445.8,11,49,0,58,17,9
2013,9.802,582.5,13,41,0,79,28,33
2014,11.519,520.0,7,34,0,52,2,1
2015,11.046,379.9,28,56,0,76,8,13
2016,11.064,580.1,9,55,0,49,6,11
2017,10.881,592.9,10,57,0,62,20,24
2018,12.045,454.2,19,85,1,53,11,15
2019,11.508,484.9,15,56,0,52,10,12
2020,11.608,533.5,13,47,0,56,3,2
2021,10.233,517.9,4,37,0,69,9,33
2022,11.927,496.8,16,72,0,63,2,6
2023,12.147,527.4,16,71,1,50,7,9
