year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,9.678,398.9,29,62,1,101,43,57
1948,9.815,548.1,1,29,0,65,10,18
1949,9.707,314.1,7,44,0,98,19,21
1950,9.814,672.7,6,45,1,80,16,15
1951,9.471,536.4,2,34,0,88,3,24
1952,9.168,613.0,13,43,0,93,17,60
1953,9.409,522.0,2,41,0,101,25,48
1954,8.215,612.5,1,20,0,89,33,23
1955,8.099,604.9,1,14,0,100,32,51
1956,7.471,543.7,0,18,0,92,33,42
1957,9.285,489.2,7,27,0,70,12,24
1958,8.949,639.9,2,37,0,77,19,52
1959,9.592,445.4,4,42,0,89,16,17
1960,9.081,537.2,1,18,0,64,15,33
1961,10.108,449.7,2,37,0,66,9,36
1962,8.516,434.4,4,34,0,90,17,44
1963,7.987,594.6,3,21,0,89,47,72
1964,9.194,466.3,13,44,0,82,27,39
1965,7.963,715.2,3,19,1,90,24,51
1966,9.478,691.4,2,24,0,65,16,23
1967,9.914,572.0,5,33,0,68,12,10
1968,8.881,739.6,0,20,0,89,20,33
1969,8.858,528.8,6,37,0,89,22,49
1970,8.817,620.5,1,36,0,82,25,70
1971,8.55,498.6,8,39,0,100,28,47
1972,8.182,535.6,3,25,0,105,16,40
1973,8.676,626.9,2,38,0,112,13,35
1974,9.068,667.3,4,22,0,65,2,6
1975,9.598,629.6,1,43,0,71,0,18
1976,9.2,484.9,15,47,0,88,16,24
1977,9.611,577.1,2,24,0,69,3,33
1978,8.372,692.5,0,19,0,84,22,41
1979,8.788,596.6,0,35,0,83,18,42
1980,8.525,519.1,3,21,0,75,23,30
1981,9.428,678.3,1,33,0,79,25,45
1982,9.351,575.8,5,45,0,81,24,33
1983,9.956,575.8,10,59,0,67,18,31
1984,8.386,536.8,3,22,0,90,15,49
1985,8.041,563.7,5,39,0,108,40,49
1986,8.727,674.2,3,44,0,75,32,48
1987,8.406,730.0,2,32,0,79,33,48
1988,9.845,661.5,2,28,0,72,4,19
1989,9.966,507.7,2,32,0,56,11,0
1990,10.126,634.7,5,39,0,65,11,6
1991,9.075,451.4,3,42,0,81,24,19
1992,9.944,607.9,17,47,0,71,15,22
1993,9.549,576.5,3,38,0,74,21,8
1994,10.854,591.6,16,54,0,52,9,2
1995,10.031,637.3,12,45,0,70,11,20
1996,8.565,589.8,2,32,0,91,34,18
1997,9.66,426.4,0,44,0,78,18,20
1998,10.254,663.6,12,38,0,60,13,15
1999,10.293,602.4,3,45,0,64,16,24
2000,10.813,578.4,6,44,0,42,8,7
2001,10.411,613.4,12,44,0,64,5,4
2002,10.479,863.8,6,45,1,54,15,21
2003,10.782,377.6,26,86,1,91,21,20
2004,10.189,491.9,7,39,0,66,14,18
2005,10.111,644.8,8,43,0,71,28,38
2006,9.828,491.3,13,51,0,86,25,17
2007,10.692,732.5,5,38,0,56,3,10
2008,10.411,624.6,6,43,0,67,3,6
2009,9.91,624.7,3,42,0,71,20,15
2010,9.184,598.6,10,39,0,81,38,35
2011,10.344,518.6,7,39,0,79,15,9
2012,10.073,505.2,11,49,0,63,17,9
2013,9.532,643.6,13,41,0,82,28,33
2014,11.171,540.4,7,34,0,52,2,1
2015,10.886,434.6,28,56,0,79,8,13
2016,10.538,619.2,9,55,0,62,6,11
2017,10.432,623.5,10,57,0,67,20,24
2018,11.546,466.9,19,85,1,61,11,16
2019,11.029,508.8,15,56,0,59,10,12
2020,11.294,545.0,13,47,0,60,3,2
2021,9.821,538.0,4,37,0,73,9,33
2022,11.63,531.4,16,72,0,65,2,6
2023,11.846,624.1,16,71,1,51,7,9
